Time,North Central Troy #1 (87173),South Troy #2 (149970),Cohoes (156051),Cohoes #17 (156171),Cohoes #15 (164351),Lansingburgh #8 (166331)
2024-06-09T04:10:00-04:00,7,3,6,4,-,5
2024-06-09T04:20:00-04:00,6,5,5,5,-,5
2024-06-09T04:30:00-04:00,6,7,6,5,-,5
2024-06-09T04:40:00-04:00,8,8,6,6,-,7
2024-06-09T04:50:00-04:00,9,7,5,7,-,8
2024-06-09T05:00:00-04:00,6,12,7,7,-,7
2024-06-09T05:10:00-04:00,7,13,8,7,-,6
2024-06-09T05:20:00-04:00,6,9,7,8,-,8
2024-06-09T05:30:00-04:00,7,8,7,7,-,8
2024-06-09T05:40:00-04:00,8,10,7,7,-,9
2024-06-09T05:50:00-04:00,8,9,8,7,-,7
2024-06-09T06:00:00-04:00,8,10,6,7,-,8
2024-06-09T06:10:00-04:00,10,10,6,8,-,9
2024-06-09T06:20:00-04:00,9,12,6,7,-,8
2024-06-09T06:30:00-04:00,9,17,6,8,-,9
2024-06-09T06:40:00-04:00,8,18,7,8,-,9
2024-06-09T06:50:00-04:00,10,16,6,7,-,10
2024-06-09T07:00:00-04:00,8,14,6,8,-,9
2024-06-09T07:10:00-04:00,9,11,6,8,-,9
2024-06-09T07:20:00-04:00,8,9,7,8,-,8
2024-06-09T07:30:00-04:00,8,10,7,9,-,7
2024-06-09T07:40:00-04:00,9,9,7,9,-,7
2024-06-09T07:50:00-04:00,6,7,7,9,-,7
2024-06-09T08:00:00-04:00,8,7,7,7,-,7
2024-06-09T08:10:00-04:00,6,6,6,7,-,6
2024-06-09T08:20:00-04:00,5,5,6,7,-,5
2024-06-09T08:30:00-04:00,5,6,7,7,-,6
2024-06-09T08:40:00-04:00,6,6,8,7,-,5
2024-06-09T08:50:00-04:00,6,6,12,7,-,6
2024-06-09T09:00:00-04:00,8,6,19,7,-,5
2024-06-09T09:10:00-04:00,6,6,14,8,-,5
2024-06-09T09:20:00-04:00,7,6,10,12,-,5
2024-06-09T09:30:00-04:00,9,5,9,17,-,6
2024-06-09T09:40:00-04:00,8,6,8,10,-,6
2024-06-09T09:50:00-04:00,10,5,8,8,-,8
2024-06-09T10:00:00-04:00,8,6,7,7,-,11
2024-06-09T10:10:00-04:00,6,6,7,7,-,8
2024-06-09T10:20:00-04:00,8,5,8,7,-,7
2024-06-09T10:30:00-04:00,9,5,8,7,-,7
2024-06-09T10:40:00-04:00,10,7,6,8,-,7
2024-06-09T10:50:00-04:00,13,7,7,8,-,7
2024-06-09T11:00:00-04:00,10,10,7,7,-,7
2024-06-09T11:10:00-04:00,8,9,7,8,-,8
2024-06-09T11:20:00-04:00,7,8,10,8,-,7
2024-06-09T11:30:00-04:00,12,8,10,9,-,8
2024-06-09T11:40:00-04:00,15,8,9,8,-,8
2024-06-09T11:50:00-04:00,11,7,9,8,-,10
2024-06-09T12:00:00-04:00,7,10,7,8,-,9
2024-06-09T12:10:00-04:00,7,8,7,8,-,9
2024-06-09T12:20:00-04:00,10,10,7,7,-,10
2024-06-09T12:30:00-04:00,9,8,6,8,-,7
2024-06-09T12:40:00-04:00,7,7,7,8,-,10
2024-06-09T12:50:00-04:00,7,6,7,8,-,10
2024-06-09T13:00:00-04:00,10,8,8,8,-,11
2024-06-09T13:10:00-04:00,8,5,7,8,-,13
2024-06-09T13:20:00-04:00,6,6,7,7,-,12
2024-06-09T13:30:00-04:00,6,6,5,7,-,16
2024-06-09T13:40:00-04:00,5,5,5,7,-,17
2024-06-09T13:50:00-04:00,6,5,5,8,-,17
2024-06-09T14:00:00-04:00,7,7,6,7,-,5
2024-06-09T14:10:00-04:00,6,6,6,6,-,7
2024-06-09T14:20:00-04:00,8,5,6,7,-,6
2024-06-09T14:30:00-04:00,7,8,4,5,-,8
2024-06-09T14:40:00-04:00,6,7,4,6,-,5
2024-06-09T14:50:00-04:00,6,7,3,5,-,5
2024-06-09T15:00:00-04:00,6,9,4,5,-,4
2024-06-09T15:10:00-04:00,6,6,4,5,-,4
2024-06-09T15:20:00-04:00,8,8,4,6,-,5
2024-06-09T15:30:00-04:00,7,5,5,6,-,5
2024-06-09T15:40:00-04:00,6,4,5,6,-,5
2024-06-09T15:50:00-04:00,7,5,5,6,-,5
2024-06-09T16:00:00-04:00,6,5,6,6,-,6
2024-06-09T16:10:00-04:00,7,7,6,8,-,6
2024-06-09T16:20:00-04:00,9,8,6,7,-,7
2024-06-09T16:30:00-04:00,9,6,7,9,-,9
2024-06-09T16:40:00-04:00,9,13,7,10,-,12
2024-06-09T16:50:00-04:00,8,9,8,9,-,10
2024-06-09T17:00:00-04:00,9,7,7,9,-,8
2024-06-09T17:10:00-04:00,10,13,7,9,-,7
2024-06-09T17:20:00-04:00,8,9,7,9,-,8
2024-06-09T17:30:00-04:00,9,6,6,8,-,7
2024-06-09T17:40:00-04:00,13,6,5,7,-,6
2024-06-09T17:50:00-04:00,6,6,4,7,-,5
2024-06-09T18:00:00-04:00,13,5,3,5,-,5
2024-06-09T18:10:00-04:00,10,4,3,4,-,3
2024-06-09T18:20:00-04:00,22,5,3,5,-,3
2024-06-09T18:30:00-04:00,26,4,3,3,-,4
2024-06-09T18:40:00-04:00,8,4,3,3,-,2
2024-06-09T18:50:00-04:00,13,4,2,3,-,3
2024-06-09T19:00:00-04:00,14,5,2,3,-,3
2024-06-09T19:10:00-04:00,59,8,2,3,-,4
2024-06-09T19:20:00-04:00,71,6,3,3,-,4
2024-06-09T19:30:00-04:00,45,14,3,3,-,3
2024-06-09T19:40:00-04:00,23,8,4,3,-,4
2024-06-09T19:50:00-04:00,17,8,4,4,-,3
2024-06-09T20:00:00-04:00,24,6,4,4,-,6
2024-06-09T20:10:00-04:00,12,6,5,4,-,4
2024-06-09T20:20:00-04:00,14,6,6,6,-,4
2024-06-09T20:30:00-04:00,11,6,6,7,-,5
2024-06-09T20:40:00-04:00,7,7,6,6,-,5
2024-06-09T20:50:00-04:00,7,7,5,7,-,4
2024-06-09T21:00:00-04:00,6,6,6,7,-,7
2024-06-09T21:10:00-04:00,7,6,4,6,-,5
2024-06-09T21:20:00-04:00,6,9,4,5,-,4
2024-06-09T21:30:00-04:00,6,16,3,5,-,4
2024-06-09T21:40:00-04:00,6,6,4,5,-,4
2024-06-09T21:50:00-04:00,6,6,5,5,-,4
2024-06-09T22:00:00-04:00,7,5,6,5,-,6
2024-06-09T22:10:00-04:00,7,5,5,5,-,4
2024-06-09T22:20:00-04:00,7,19,6,5,-,5
2024-06-09T22:30:00-04:00,5,6,6,8,-,5
2024-06-09T22:40:00-04:00,7,6,7,7,-,5
2024-06-09T22:50:00-04:00,6,6,6,9,-,6
2024-06-09T23:00:00-04:00,7,6,6,7,-,6
2024-06-09T23:10:00-04:00,6,6,6,6,-,6
2024-06-09T23:20:00-04:00,8,5,6,7,-,6
2024-06-09T23:30:00-04:00,6,5,5,7,-,6
2024-06-09T23:40:00-04:00,8,5,6,7,-,7
2024-06-09T23:50:00-04:00,7,6,5,7,-,6
2024-06-10T00:00:00-04:00,7,5,5,7,-,6
2024-06-10T00:10:00-04:00,5,5,6,7,-,6
2024-06-10T00:20:00-04:00,7,6,7,7,-,6
2024-06-10T00:30:00-04:00,7,5,7,6,-,6
2024-06-10T00:40:00-04:00,7,5,7,7,-,6
2024-06-10T00:50:00-04:00,7,5,6,7,-,6
2024-06-10T01:00:00-04:00,7,5,6,7,-,6
2024-06-10T01:10:00-04:00,6,7,5,7,-,6
2024-06-10T01:20:00-04:00,8,8,5,7,-,6
2024-06-10T01:30:00-04:00,6,5,6,7,-,6
2024-06-10T01:40:00-04:00,7,5,6,7,-,5
2024-06-10T01:50:00-04:00,6,5,6,7,-,5
2024-06-10T02:00:00-04:00,5,6,6,7,-,5
2024-06-10T02:10:00-04:00,7,6,6,7,-,6
2024-06-10T02:20:00-04:00,6,6,6,7,-,6
2024-06-10T02:30:00-04:00,7,6,6,8,-,6
2024-06-10T02:40:00-04:00,8,5,8,8,-,6
2024-06-10T02:50:00-04:00,7,5,7,8,-,6
2024-06-10T03:00:00-04:00,8,5,8,8,-,6
2024-06-10T03:10:00-04:00,7,5,8,8,-,7
2024-06-10T03:20:00-04:00,8,5,8,8,-,7
2024-06-10T03:30:00-04:00,7,6,8,7,-,6
2024-06-10T03:40:00-04:00,8,7,9,8,-,6
2024-06-10T03:50:00-04:00,7,5,9,8,-,6
2024-06-10T04:00:00-04:00,7,5,8,8,-,5
2024-06-10T04:10:00-04:00,6,7,9,8,-,6
2024-06-10T04:20:00-04:00,8,6,8,8,-,6
2024-06-10T04:30:00-04:00,7,7,10,8,-,6
2024-06-10T04:40:00-04:00,6,6,10,8,-,7
2024-06-10T04:50:00-04:00,7,6,11,8,-,8
2024-06-10T05:00:00-04:00,7,6,12,8,-,6
2024-06-10T05:10:00-04:00,9,7,14,8,-,6
2024-06-10T05:20:00-04:00,7,5,14,10,-,6
2024-06-10T05:30:00-04:00,8,5,14,9,-,5
2024-06-10T05:40:00-04:00,7,5,13,8,-,6
2024-06-10T05:50:00-04:00,8,5,12,8,-,6
2024-06-10T06:00:00-04:00,6,6,11,8,-,6
2024-06-10T06:10:00-04:00,9,5,11,9,-,8
2024-06-10T06:20:00-04:00,7,6,14,10,-,8
2024-06-10T06:30:00-04:00,9,6,14,12,-,6
2024-06-10T06:40:00-04:00,8,6,11,9,-,7
2024-06-10T06:50:00-04:00,8,7,9,9,-,7
2024-06-10T07:00:00-04:00,8,7,9,8,-,6
2024-06-10T07:10:00-04:00,7,6,8,8,-,7
2024-06-10T07:20:00-04:00,7,7,6,8,-,6
2024-06-10T07:30:00-04:00,8,7,8,8,-,7
2024-06-10T07:40:00-04:00,9,5,10,7,-,8
2024-06-10T07:50:00-04:00,9,7,8,8,-,7
2024-06-10T08:00:00-04:00,8,7,7,8,-,7
2024-06-10T08:10:00-04:00,9,10,8,6,-,7
2024-06-10T08:20:00-04:00,9,8,9,7,-,8
2024-06-10T08:30:00-04:00,7,8,9,7,-,7
2024-06-10T08:40:00-04:00,8,10,9,8,-,7
2024-06-10T08:50:00-04:00,9,9,9,9,-,8
2024-06-10T09:00:00-04:00,10,9,11,10,-,8
2024-06-10T09:10:00-04:00,10,10,9,12,-,9
2024-06-10T09:20:00-04:00,10,10,13,16,-,11
2024-06-10T09:30:00-04:00,13,10,17,18,-,12
2024-06-10T09:40:00-04:00,15,13,16,18,-,13
2024-06-10T09:50:00-04:00,18,14,17,17,-,13
2024-06-10T10:00:00-04:00,16,16,16,18,-,16
2024-06-10T10:10:00-04:00,15,16,18,18,-,16
2024-06-10T10:20:00-04:00,16,17,17,19,-,17
2024-06-10T10:30:00-04:00,20,17,18,20,-,17
2024-06-10T10:40:00-04:00,18,19,19,20,-,17
2024-06-10T10:50:00-04:00,15,20,18,19,-,16
2024-06-10T11:00:00-04:00,17,25,19,20,-,18
2024-06-10T11:10:00-04:00,19,18,20,21,-,21
2024-06-10T11:20:00-04:00,19,26,21,22,-,20
2024-06-10T11:30:00-04:00,19,28,20,20,-,18
2024-06-10T11:40:00-04:00,17,26,21,21,-,19
2024-06-10T11:50:00-04:00,20,30,22,22,-,19
2024-06-10T12:00:00-04:00,23,36,23,23,-,22
2024-06-10T12:10:00-04:00,20,28,23,26,-,21
2024-06-10T12:20:00-04:00,21,23,24,25,-,22
2024-06-10T12:30:00-04:00,21,26,22,25,-,22
2024-06-10T12:40:00-04:00,34,27,23,23,-,21
2024-06-10T12:50:00-04:00,22,23,22,24,-,20
2024-06-10T13:00:00-04:00,20,22,19,20,-,19
2024-06-10T13:10:00-04:00,20,23,19,19,-,17
2024-06-10T13:20:00-04:00,21,26,18,20,-,18
2024-06-10T13:30:00-04:00,17,26,18,18,-,17
2024-06-10T13:40:00-04:00,16,25,18,18,-,17
2024-06-10T13:50:00-04:00,18,25,18,19,-,17
2024-06-10T14:00:00-04:00,19,22,19,19,-,18
2024-06-10T14:10:00-04:00,19,22,19,19,-,18
2024-06-10T14:20:00-04:00,17,21,19,19,-,17
2024-06-10T14:30:00-04:00,18,24,24,20,-,18
2024-06-10T14:40:00-04:00,17,23,18,19,-,17
2024-06-10T14:50:00-04:00,18,25,19,20,-,17
2024-06-10T15:00:00-04:00,18,29,21,20,-,18
2024-06-10T15:10:00-04:00,16,23,20,18,-,17
2024-06-10T15:20:00-04:00,17,21,21,18,-,17
2024-06-10T15:30:00-04:00,18,20,20,20,-,17
2024-06-10T15:40:00-04:00,19,23,21,21,-,18
2024-06-10T15:50:00-04:00,19,21,24,20,-,18
2024-06-10T16:00:00-04:00,18,21,21,19,-,18
2024-06-10T16:10:00-04:00,18,21,21,18,-,16
2024-06-10T16:20:00-04:00,16,18,18,17,-,14
2024-06-10T16:30:00-04:00,14,22,17,15,-,13
2024-06-10T16:40:00-04:00,14,19,14,15,-,14
2024-06-10T16:50:00-04:00,12,16,12,11,-,12
2024-06-10T17:00:00-04:00,10,15,11,10,-,33
2024-06-10T17:10:00-04:00,9,11,8,8,-,8
2024-06-10T17:20:00-04:00,17,8,6,6,-,7
2024-06-10T17:30:00-04:00,8,8,6,8,-,8
2024-06-10T17:40:00-04:00,8,11,7,8,-,9
2024-06-10T17:50:00-04:00,8,9,8,9,-,10
2024-06-10T18:00:00-04:00,10,10,11,12,-,12
2024-06-10T18:10:00-04:00,12,11,14,14,-,13
2024-06-10T18:20:00-04:00,13,13,15,15,-,13
2024-06-10T18:30:00-04:00,13,16,14,15,-,14
2024-06-10T18:40:00-04:00,16,13,15,16,-,14
2024-06-10T18:50:00-04:00,14,14,16,16,-,15
2024-06-10T19:00:00-04:00,15,23,17,17,-,15
2024-06-10T19:10:00-04:00,16,19,17,18,-,15
2024-06-10T19:20:00-04:00,17,15,18,18,-,16
2024-06-10T19:30:00-04:00,17,17,18,19,-,18
2024-06-10T19:40:00-04:00,19,17,20,21,-,18
2024-06-10T19:50:00-04:00,19,18,21,22,-,19
2024-06-10T20:00:00-04:00,18,18,21,22,-,20
2024-06-10T20:10:00-04:00,20,36,22,22,-,20
2024-06-10T20:20:00-04:00,18,20,21,23,-,21
2024-06-10T20:30:00-04:00,20,20,22,24,-,21
2024-06-10T20:40:00-04:00,19,20,23,24,-,23
2024-06-10T20:50:00-04:00,19,21,22,23,-,21
2024-06-10T21:00:00-04:00,19,20,20,24,-,22
2024-06-10T21:10:00-04:00,20,20,20,22,-,21
2024-06-10T21:20:00-04:00,17,23,20,21,-,20
2024-06-10T21:30:00-04:00,19,20,20,21,-,20
2024-06-10T21:40:00-04:00,19,18,20,20,-,19
2024-06-10T21:50:00-04:00,19,18,18,20,-,19
2024-06-10T22:00:00-04:00,18,21,18,19,-,18
2024-06-10T22:10:00-04:00,18,25,17,20,-,17
2024-06-10T22:20:00-04:00,17,27,17,19,-,18
2024-06-10T22:30:00-04:00,18,26,18,20,-,18
2024-06-10T22:40:00-04:00,17,19,18,19,-,17
2024-06-10T22:50:00-04:00,17,17,17,20,-,17
2024-06-10T23:00:00-04:00,17,17,16,20,-,17
2024-06-10T23:10:00-04:00,16,19,17,19,-,16
2024-06-10T23:20:00-04:00,17,20,17,17,-,17
2024-06-10T23:30:00-04:00,16,20,17,19,-,17
2024-06-10T23:40:00-04:00,16,21,16,19,-,16
2024-06-10T23:50:00-04:00,17,18,17,19,-,17
2024-06-11T00:00:00-04:00,16,16,17,19,-,16
2024-06-11T00:10:00-04:00,17,16,17,17,-,17
2024-06-11T00:20:00-04:00,15,15,18,19,-,16
2024-06-11T00:30:00-04:00,16,15,18,18,-,17
2024-06-11T00:40:00-04:00,14,18,18,19,-,16
2024-06-11T00:50:00-04:00,16,19,19,19,-,17
2024-06-11T01:00:00-04:00,16,16,20,20,-,17
2024-06-11T01:10:00-04:00,17,17,20,20,-,17
2024-06-11T01:20:00-04:00,16,17,19,19,-,16
2024-06-11T01:30:00-04:00,16,20,17,18,-,16
2024-06-11T01:40:00-04:00,15,14,16,17,-,17
2024-06-11T01:50:00-04:00,14,14,16,18,-,15
2024-06-11T02:00:00-04:00,14,14,16,18,-,15
2024-06-11T02:10:00-04:00,15,15,17,17,-,14
2024-06-11T02:20:00-04:00,15,15,18,18,-,16
2024-06-11T02:30:00-04:00,14,16,17,19,-,15
2024-06-11T02:40:00-04:00,14,17,18,19,-,15
2024-06-11T02:50:00-04:00,16,18,18,20,-,16
2024-06-11T03:00:00-04:00,17,17,19,20,-,18
2024-06-11T03:10:00-04:00,17,16,20,19,-,18
2024-06-11T03:20:00-04:00,17,18,20,20,-,20
2024-06-11T03:30:00-04:00,18,18,20,21,-,21
2024-06-11T03:40:00-04:00,18,17,20,21,-,21
2024-06-11T03:50:00-04:00,20,18,20,21,-,23
2024-06-11T04:00:00-04:00,20,20,21,22,-,22
2024-06-11T04:10:00-04:00,23,19,24,23,-,23
2024-06-11T04:20:00-04:00,21,19,23,22,-,24
2024-06-11T04:30:00-04:00,21,19,25,25,-,25
2024-06-11T04:40:00-04:00,21,20,24,26,-,24
2024-06-11T04:50:00-04:00,21,20,24,26,-,24
2024-06-11T05:00:00-04:00,22,18,24,25,-,23
2024-06-11T05:10:00-04:00,23,19,26,25,-,23
2024-06-11T05:20:00-04:00,20,19,24,24,-,22
2024-06-11T05:30:00-04:00,20,19,25,26,-,22
2024-06-11T05:40:00-04:00,20,19,27,26,-,21
2024-06-11T05:50:00-04:00,20,18,28,26,-,21
2024-06-11T06:00:00-04:00,21,20,28,26,-,21
2024-06-11T06:10:00-04:00,19,20,27,25,-,20
2024-06-11T06:20:00-04:00,18,20,26,25,-,21
2024-06-11T06:30:00-04:00,20,19,26,24,-,21
2024-06-11T06:40:00-04:00,19,19,26,22,-,21
2024-06-11T06:50:00-04:00,18,20,25,23,-,21
2024-06-11T07:00:00-04:00,19,17,22,22,-,21
2024-06-11T07:10:00-04:00,19,19,20,22,-,22
2024-06-11T07:20:00-04:00,18,20,39,21,-,22
2024-06-11T07:30:00-04:00,18,20,21,21,-,22
2024-06-11T07:40:00-04:00,19,21,18,20,-,21
2024-06-11T07:50:00-04:00,18,17,16,19,-,19
2024-06-11T08:00:00-04:00,21,18,17,20,-,21
2024-06-11T08:10:00-04:00,19,17,18,19,-,19
2024-06-11T08:20:00-04:00,18,17,19,18,-,19
2024-06-11T08:30:00-04:00,17,14,19,18,-,18
2024-06-11T08:40:00-04:00,18,14,17,17,-,17
2024-06-11T08:50:00-04:00,17,15,18,18,-,16
2024-06-11T09:00:00-04:00,16,15,18,17,-,16
2024-06-11T09:10:00-04:00,13,13,18,17,-,17
2024-06-11T09:20:00-04:00,16,14,16,16,-,16
2024-06-11T09:30:00-04:00,15,12,19,15,-,16
2024-06-11T09:40:00-04:00,15,10,21,15,-,14
2024-06-11T09:50:00-04:00,12,11,20,15,-,14
2024-06-11T10:00:00-04:00,13,11,17,14,-,15
2024-06-11T10:10:00-04:00,13,12,19,16,-,15
2024-06-11T10:20:00-04:00,14,12,23,15,-,15
2024-06-11T10:30:00-04:00,13,11,21,15,-,14
2024-06-11T10:40:00-04:00,15,13,27,14,-,12
2024-06-11T10:50:00-04:00,13,11,15,13,-,11
2024-06-11T11:00:00-04:00,11,12,24,13,-,13
2024-06-11T11:10:00-04:00,10,10,18,12,-,12
2024-06-11T11:20:00-04:00,12,9,28,10,-,11
2024-06-11T11:30:00-04:00,11,9,21,11,-,11
2024-06-11T11:40:00-04:00,9,9,18,8,-,10
2024-06-11T11:50:00-04:00,9,10,10,9,-,8
2024-06-11T12:00:00-04:00,9,8,33,10,-,9
2024-06-11T12:10:00-04:00,9,10,19,11,-,9
2024-06-11T12:20:00-04:00,10,12,15,12,-,13
2024-06-11T12:30:00-04:00,14,10,20,15,-,12
2024-06-11T12:40:00-04:00,15,11,16,15,-,13
2024-06-11T12:50:00-04:00,13,15,31,16,-,14
2024-06-11T13:00:00-04:00,14,12,15,16,-,14
2024-06-11T13:10:00-04:00,14,14,15,17,-,15
2024-06-11T13:20:00-04:00,14,12,17,17,-,14
2024-06-11T13:30:00-04:00,13,12,28,16,-,12
2024-06-11T13:40:00-04:00,13,13,22,21,-,13
2024-06-11T13:50:00-04:00,12,14,17,18,-,13
2024-06-11T14:00:00-04:00,13,14,16,34,-,14
2024-06-11T14:10:00-04:00,11,14,15,18,-,14
2024-06-11T14:20:00-04:00,13,15,15,16,-,13
2024-06-11T14:30:00-04:00,12,16,16,16,-,13
2024-06-11T14:40:00-04:00,13,14,22,16,-,14
2024-06-11T14:50:00-04:00,14,15,16,16,-,14
2024-06-11T15:00:00-04:00,14,13,20,15,-,12
2024-06-11T15:10:00-04:00,15,15,19,16,-,13
2024-06-11T15:20:00-04:00,15,14,17,17,-,17
2024-06-11T15:30:00-04:00,13,16,16,16,-,19
2024-06-11T15:40:00-04:00,13,16,25,15,-,14
2024-06-11T15:50:00-04:00,12,15,22,15,-,14
2024-06-11T16:00:00-04:00,12,15,16,15,-,13
2024-06-11T16:10:00-04:00,14,16,17,15,-,13
2024-06-11T16:20:00-04:00,13,17,18,17,-,12
2024-06-11T16:30:00-04:00,13,17,17,16,-,12
2024-06-11T16:40:00-04:00,14,17,16,17,-,13
2024-06-11T16:50:00-04:00,14,15,17,16,-,13
2024-06-11T17:00:00-04:00,14,15,17,17,-,13
2024-06-11T17:10:00-04:00,14,15,16,18,-,13
2024-06-11T17:20:00-04:00,15,16,18,17,-,14
2024-06-11T17:30:00-04:00,14,17,16,17,-,16
2024-06-11T17:40:00-04:00,14,18,17,17,-,15
2024-06-11T17:50:00-04:00,16,17,16,16,-,14
2024-06-11T18:00:00-04:00,14,14,16,16,-,13
2024-06-11T18:10:00-04:00,18,16,14,19,-,14
2024-06-11T18:20:00-04:00,16,19,14,17,-,14
2024-06-11T18:30:00-04:00,14,16,15,15,-,14
2024-06-11T18:40:00-04:00,13,17,14,16,-,14
2024-06-11T18:50:00-04:00,14,15,15,16,-,14
2024-06-11T19:00:00-04:00,14,16,15,17,-,14
2024-06-11T19:10:00-04:00,14,21,15,17,-,16
2024-06-11T19:20:00-04:00,14,21,16,17,-,15
2024-06-11T19:30:00-04:00,15,23,15,17,-,16
2024-06-11T19:40:00-04:00,16,22,16,16,-,15
2024-06-11T19:50:00-04:00,15,21,15,15,-,15
2024-06-11T20:00:00-04:00,14,40,14,16,-,15
2024-06-11T20:10:00-04:00,13,22,13,14,-,14
2024-06-11T20:20:00-04:00,14,36,13,14,-,18
2024-06-11T20:30:00-04:00,13,39,-,-,-,25
2024-06-11T20:40:00-04:00,13,25,-,-,-,17
2024-06-11T20:50:00-04:00,14,35,-,-,-,16
2024-06-11T21:00:00-04:00,14,28,-,-,-,16
2024-06-11T21:10:00-04:00,14,25,-,-,-,16
2024-06-11T21:20:00-04:00,19,21,-,-,-,16
2024-06-11T21:30:00-04:00,18,18,-,-,-,17
2024-06-11T21:40:00-04:00,17,19,-,-,-,17
2024-06-11T21:50:00-04:00,23,23,-,-,-,17
2024-06-11T22:00:00-04:00,22,20,-,-,-,17
2024-06-11T22:10:00-04:00,17,17,-,-,-,22
2024-06-11T22:20:00-04:00,20,15,-,-,-,21
2024-06-11T22:30:00-04:00,20,16,-,-,-,24
2024-06-11T22:40:00-04:00,18,15,-,-,-,22
2024-06-11T22:50:00-04:00,20,15,-,-,-,21
2024-06-11T23:00:00-04:00,18,16,-,-,-,19
2024-06-11T23:10:00-04:00,17,16,-,-,-,18
2024-06-11T23:20:00-04:00,17,17,-,-,-,20
2024-06-11T23:30:00-04:00,15,17,-,-,-,22
2024-06-11T23:40:00-04:00,15,18,-,-,-,21
2024-06-11T23:50:00-04:00,16,20,-,-,-,21
2024-06-12T00:00:00-04:00,18,20,-,-,-,22
2024-06-12T00:10:00-04:00,17,21,-,-,-,22
2024-06-12T00:20:00-04:00,17,25,-,-,-,21
2024-06-12T00:30:00-04:00,17,33,-,-,-,21
2024-06-12T00:40:00-04:00,17,21,-,-,-,21
2024-06-12T00:50:00-04:00,17,20,-,-,-,21
2024-06-12T01:00:00-04:00,18,18,-,-,-,20
2024-06-12T01:10:00-04:00,16,20,-,-,-,20
2024-06-12T01:20:00-04:00,17,19,-,-,-,19
2024-06-12T01:30:00-04:00,18,19,-,-,-,19
2024-06-12T01:40:00-04:00,18,18,-,-,-,19
2024-06-12T01:50:00-04:00,17,18,-,-,-,18
2024-06-12T02:00:00-04:00,18,17,-,-,-,18
2024-06-12T02:10:00-04:00,17,15,-,-,-,19
2024-06-12T02:20:00-04:00,18,17,-,-,-,19
2024-06-12T02:30:00-04:00,19,18,-,-,-,18
2024-06-12T02:40:00-04:00,17,16,-,-,-,18
2024-06-12T02:50:00-04:00,17,17,-,-,-,19
2024-06-12T03:00:00-04:00,17,18,-,-,-,18
2024-06-12T03:10:00-04:00,18,19,-,-,-,19
2024-06-12T03:20:00-04:00,18,16,-,-,-,18
2024-06-12T03:30:00-04:00,18,17,-,-,-,20
2024-06-12T03:40:00-04:00,17,17,-,-,-,20
2024-06-12T03:50:00-04:00,17,17,-,-,-,19
2024-06-12T04:00:00-04:00,17,16,-,-,-,19
2024-06-12T04:10:00-04:00,17,18,-,-,-,20
2024-06-12T04:20:00-04:00,16,18,-,-,-,18
2024-06-12T04:30:00-04:00,18,18,-,-,-,19
2024-06-12T04:40:00-04:00,18,18,-,-,-,20
2024-06-12T04:50:00-04:00,19,18,-,-,-,19
2024-06-12T05:00:00-04:00,17,18,-,-,-,20
2024-06-12T05:10:00-04:00,19,19,-,-,-,21
2024-06-12T05:20:00-04:00,20,18,-,-,-,20
2024-06-12T05:30:00-04:00,18,18,-,-,-,20
2024-06-12T05:40:00-04:00,20,18,-,-,-,20
2024-06-12T05:50:00-04:00,19,19,-,-,-,21
2024-06-12T06:00:00-04:00,20,20,-,-,-,22
2024-06-12T06:10:00-04:00,20,21,-,-,-,23
2024-06-12T06:20:00-04:00,21,19,-,-,-,24
2024-06-12T06:30:00-04:00,22,20,-,-,-,26
2024-06-12T06:40:00-04:00,23,20,-,-,-,26
2024-06-12T06:50:00-04:00,24,21,-,-,-,27
2024-06-12T07:00:00-04:00,24,22,-,-,-,26
2024-06-12T07:10:00-04:00,23,24,-,-,-,24
2024-06-12T07:20:00-04:00,23,23,-,-,-,24
2024-06-12T07:30:00-04:00,25,25,-,-,-,24
2024-06-12T07:40:00-04:00,23,24,-,-,-,23
2024-06-12T07:50:00-04:00,23,28,-,-,-,23
2024-06-12T08:00:00-04:00,24,24,-,-,-,24
2024-06-12T08:10:00-04:00,28,27,-,-,-,31
2024-06-12T08:20:00-04:00,30,29,-,-,-,32
2024-06-12T08:30:00-04:00,29,29,-,-,-,33
2024-06-12T08:40:00-04:00,32,31,-,-,-,33
2024-06-12T08:50:00-04:00,34,30,-,-,-,31
2024-06-12T09:00:00-04:00,32,31,-,-,-,32
2024-06-12T09:10:00-04:00,32,32,-,-,-,31
2024-06-12T09:20:00-04:00,30,31,-,-,-,33
2024-06-12T09:30:00-04:00,33,31,-,-,-,34
2024-06-12T09:40:00-04:00,35,31,-,-,-,36
2024-06-12T09:50:00-04:00,36,32,-,-,-,36
2024-06-12T10:00:00-04:00,37,36,-,-,-,39
2024-06-12T10:10:00-04:00,36,37,-,-,-,37
2024-06-12T10:20:00-04:00,37,37,-,-,-,39
2024-06-12T10:30:00-04:00,38,37,-,-,-,39
2024-06-12T10:40:00-04:00,37,40,-,-,-,35
2024-06-12T10:50:00-04:00,38,38,-,-,-,36
2024-06-12T11:00:00-04:00,34,34,-,-,-,35
2024-06-12T11:10:00-04:00,34,32,-,-,-,32
2024-06-12T11:20:00-04:00,32,30,-,-,-,30
2024-06-12T11:30:00-04:00,30,24,-,-,-,29
2024-06-12T11:40:00-04:00,26,27,-,-,-,24
2024-06-12T11:50:00-04:00,25,28,-,-,-,26
2024-06-12T12:00:00-04:00,26,23,-,-,-,28
