Time,North Central Troy #1 (87173),South Troy #2 (149970),Cohoes (156051),Rensselaer #10 (166327),Stephentown #22 (166653)
2023-12-13T09:10:00-05:00,41,40,47,32,55
2023-12-13T09:20:00-05:00,39,39,43,30,51
2023-12-13T09:30:00-05:00,37,35,44,30,48
2023-12-13T09:40:00-05:00,35,35,40,29,43
2023-12-13T09:50:00-05:00,35,30,41,26,42
2023-12-13T10:00:00-05:00,32,30,40,23,35
2023-12-13T10:10:00-05:00,31,29,35,23,32
2023-12-13T10:20:00-05:00,28,27,30,22,30
2023-12-13T10:30:00-05:00,26,24,31,20,30
2023-12-13T10:40:00-05:00,22,25,25,19,29
2023-12-13T10:50:00-05:00,21,25,24,18,27
2023-12-13T11:00:00-05:00,22,20,23,18,26
2023-12-13T11:10:00-05:00,20,21,24,17,26
2023-12-13T11:20:00-05:00,21,18,24,17,23
2023-12-13T11:30:00-05:00,21,18,26,16,21
2023-12-13T11:40:00-05:00,20,19,22,14,23
2023-12-13T11:50:00-05:00,19,18,22,13,21
2023-12-13T12:00:00-05:00,17,16,23,13,20
2023-12-13T12:10:00-05:00,17,18,21,13,19
2023-12-13T12:20:00-05:00,19,19,19,13,17
2023-12-13T12:30:00-05:00,20,18,21,14,17
2023-12-13T12:40:00-05:00,20,18,20,12,16
2023-12-13T12:50:00-05:00,20,20,20,13,15
2023-12-13T13:00:00-05:00,19,21,23,15,14
2023-12-13T13:10:00-05:00,20,24,22,16,16
2023-12-13T13:20:00-05:00,18,18,19,19,15
2023-12-13T13:30:00-05:00,20,20,21,19,15
2023-12-13T13:40:00-05:00,20,21,23,19,19
2023-12-13T13:50:00-05:00,22,23,25,19,19
2023-12-13T14:00:00-05:00,21,17,26,21,17
2023-12-13T14:10:00-05:00,20,19,24,19,22
2023-12-13T14:20:00-05:00,24,19,24,22,25
2023-12-13T14:30:00-05:00,23,20,24,20,24
2023-12-13T14:40:00-05:00,22,19,26,15,22
2023-12-13T14:50:00-05:00,23,17,33,14,23
2023-12-13T15:00:00-05:00,20,16,27,14,20
2023-12-13T15:10:00-05:00,19,16,19,15,16
2023-12-13T15:20:00-05:00,16,12,17,13,15
2023-12-13T15:30:00-05:00,15,11,15,11,12
2023-12-13T15:40:00-05:00,15,11,13,7,11
2023-12-13T15:50:00-05:00,14,11,15,7,9
2023-12-13T16:00:00-05:00,13,11,15,8,7
2023-12-13T16:10:00-05:00,14,12,13,10,8
2023-12-13T16:20:00-05:00,16,12,17,10,8
2023-12-13T16:30:00-05:00,16,14,17,9,11
2023-12-13T16:40:00-05:00,18,14,18,10,8
2023-12-13T16:50:00-05:00,18,17,20,13,13
2023-12-13T17:00:00-05:00,18,16,18,15,10
2023-12-13T17:10:00-05:00,17,16,17,17,10
2023-12-13T17:20:00-05:00,19,17,20,20,13
2023-12-13T17:30:00-05:00,21,20,24,21,16
2023-12-13T17:40:00-05:00,24,20,23,21,17
2023-12-13T17:50:00-05:00,18,22,22,22,20
2023-12-13T18:00:00-05:00,22,24,25,25,25
2023-12-13T18:10:00-05:00,24,23,28,23,29
2023-12-13T18:20:00-05:00,23,22,27,22,27
2023-12-13T18:30:00-05:00,22,20,22,22,22
2023-12-13T18:40:00-05:00,19,17,17,20,24
2023-12-13T18:50:00-05:00,14,13,13,18,26
2023-12-13T19:00:00-05:00,11,12,11,14,24
2023-12-13T19:10:00-05:00,12,9,9,8,22
2023-12-13T19:20:00-05:00,9,8,8,7,24
2023-12-13T19:30:00-05:00,9,7,7,4,19
2023-12-13T19:40:00-05:00,10,7,7,2,15
2023-12-13T19:50:00-05:00,12,6,6,1,9
2023-12-13T20:00:00-05:00,18,6,3,1,7
2023-12-13T20:10:00-05:00,9,6,3,1,5
2023-12-13T20:20:00-05:00,9,7,4,1,4
2023-12-13T20:30:00-05:00,12,9,3,1,2
2023-12-13T20:40:00-05:00,10,7,4,5,2
2023-12-13T20:50:00-05:00,10,6,4,3,2
2023-12-13T21:00:00-05:00,10,5,4,2,4
2023-12-13T21:10:00-05:00,10,6,3,4,5
2023-12-13T21:20:00-05:00,13,60,3,2,5
2023-12-13T21:30:00-05:00,13,11,2,6,5
2023-12-13T21:40:00-05:00,10,7,2,42,4
2023-12-13T21:50:00-05:00,6,4,2,8,6
2023-12-13T22:00:00-05:00,5,6,2,4,3
2023-12-13T22:10:00-05:00,5,6,2,5,3
2023-12-13T22:20:00-05:00,5,5,2,4,3
2023-12-13T22:30:00-05:00,5,4,2,4,4
2023-12-13T22:40:00-05:00,6,5,1,4,2
2023-12-13T22:50:00-05:00,5,5,2,4,2
2023-12-13T23:00:00-05:00,4,5,1,4,2
2023-12-13T23:10:00-05:00,4,5,2,3,2
2023-12-13T23:20:00-05:00,5,6,3,4,3
2023-12-13T23:30:00-05:00,5,6,3,3,2
2023-12-13T23:40:00-05:00,4,5,3,3,3
2023-12-13T23:50:00-05:00,6,4,2,4,3
2023-12-14T00:00:00-05:00,9,6,3,4,2
2023-12-14T00:10:00-05:00,9,6,2,3,3
2023-12-14T00:20:00-05:00,11,4,2,4,3
2023-12-14T00:30:00-05:00,6,5,2,3,3
2023-12-14T00:40:00-05:00,5,6,2,3,2
2023-12-14T00:50:00-05:00,5,5,2,3,2
2023-12-14T01:00:00-05:00,5,3,2,2,1
2023-12-14T01:10:00-05:00,5,4,2,2,1
2023-12-14T01:20:00-05:00,4,7,1,1,1
2023-12-14T01:30:00-05:00,4,3,1,2,1
2023-12-14T01:40:00-05:00,5,2,1,1,1
2023-12-14T01:50:00-05:00,4,3,1,1,1
2023-12-14T02:00:00-05:00,3,2,1,1,1
2023-12-14T02:10:00-05:00,5,2,1,1,2
2023-12-14T02:20:00-05:00,3,4,1,4,5
2023-12-14T02:30:00-05:00,4,3,1,9,15
2023-12-14T02:40:00-05:00,5,2,1,11,5
2023-12-14T02:50:00-05:00,4,2,1,18,2
2023-12-14T03:00:00-05:00,4,3,1,17,2
2023-12-14T03:10:00-05:00,4,3,1,1,2
2023-12-14T03:20:00-05:00,6,3,1,1,1
2023-12-14T03:30:00-05:00,6,3,1,1,2
2023-12-14T03:40:00-05:00,5,2,1,1,2
2023-12-14T03:50:00-05:00,4,3,1,1,2
2023-12-14T04:00:00-05:00,4,5,1,1,3
2023-12-14T04:10:00-05:00,5,3,1,1,4
2023-12-14T04:20:00-05:00,5,3,2,1,4
2023-12-14T04:30:00-05:00,4,2,3,1,3
2023-12-14T04:40:00-05:00,4,2,3,2,8
2023-12-14T04:50:00-05:00,4,3,3,2,4
2023-12-14T05:00:00-05:00,5,3,4,2,5
2023-12-14T05:10:00-05:00,6,5,3,2,4
2023-12-14T05:20:00-05:00,4,3,4,3,7
2023-12-14T05:30:00-05:00,4,3,3,3,4
2023-12-14T05:40:00-05:00,5,7,4,2,6
2023-12-14T05:50:00-05:00,5,7,3,2,5
2023-12-14T06:00:00-05:00,4,6,2,2,5
2023-12-14T06:10:00-05:00,5,4,4,3,4
2023-12-14T06:20:00-05:00,6,7,7,3,5
2023-12-14T06:30:00-05:00,6,8,11,67,7
2023-12-14T06:40:00-05:00,12,5,10,17,10
2023-12-14T06:50:00-05:00,19,7,11,5,15
2023-12-14T07:00:00-05:00,12,6,11,8,12
2023-12-14T07:10:00-05:00,10,8,11,6,13
2023-12-14T07:20:00-05:00,10,14,16,11,11
2023-12-14T07:30:00-05:00,8,44,18,6,11
2023-12-14T07:40:00-05:00,10,62,11,7,9
2023-12-14T07:50:00-05:00,10,17,26,8,10
2023-12-14T08:00:00-05:00,11,23,44,31,11
2023-12-14T08:10:00-05:00,14,30,20,18,12
2023-12-14T08:20:00-05:00,15,19,13,33,16
2023-12-14T08:30:00-05:00,14,15,9,19,10
2023-12-14T08:40:00-05:00,9,13,8,11,11
2023-12-14T08:50:00-05:00,9,11,9,7,8
2023-12-14T09:00:00-05:00,10,8,12,6,5
2023-12-14T09:10:00-05:00,10,15,8,5,11
2023-12-14T09:20:00-05:00,8,22,7,4,14
2023-12-14T09:30:00-05:00,9,9,7,4,11
2023-12-14T09:40:00-05:00,8,10,7,4,6
2023-12-14T09:50:00-05:00,9,8,6,6,3
2023-12-14T10:00:00-05:00,7,11,4,9,2
2023-12-14T10:10:00-05:00,9,27,3,9,3
2023-12-14T10:20:00-05:00,7,13,3,7,2
2023-12-14T10:30:00-05:00,8,14,3,5,2
2023-12-14T10:40:00-05:00,8,9,3,6,2
2023-12-14T10:50:00-05:00,7,10,4,5,2
2023-12-14T11:00:00-05:00,7,10,3,4,2
2023-12-14T11:10:00-05:00,6,7,3,4,2
2023-12-14T11:20:00-05:00,6,10,6,4,2
2023-12-14T11:30:00-05:00,9,8,5,4,1
2023-12-14T11:40:00-05:00,7,9,6,3,1
2023-12-14T11:50:00-05:00,7,6,4,4,1
2023-12-14T12:00:00-05:00,8,5,5,3,2
2023-12-14T12:10:00-05:00,8,5,4,3,1
2023-12-14T12:20:00-05:00,6,6,7,5,2
2023-12-14T12:30:00-05:00,6,4,5,4,1
2023-12-14T12:40:00-05:00,10,4,5,3,1
2023-12-14T12:50:00-05:00,6,9,6,3,2
2023-12-14T13:00:00-05:00,6,6,4,3,2
2023-12-14T13:10:00-05:00,8,6,5,3,3
2023-12-14T13:20:00-05:00,8,5,6,3,3
2023-12-14T13:30:00-05:00,6,6,6,3,3
2023-12-14T13:40:00-05:00,8,11,5,4,3
2023-12-14T13:50:00-05:00,7,9,4,3,4
2023-12-14T14:00:00-05:00,9,7,6,4,4
2023-12-14T14:10:00-05:00,9,4,5,4,4
2023-12-14T14:20:00-05:00,7,6,7,4,3
2023-12-14T14:30:00-05:00,8,7,6,5,3
2023-12-14T14:40:00-05:00,8,6,7,5,4
2023-12-14T14:50:00-05:00,8,6,8,7,3
2023-12-14T15:00:00-05:00,9,8,11,7,4
2023-12-14T15:10:00-05:00,10,7,9,6,4
2023-12-14T15:20:00-05:00,11,6,9,6,6
2023-12-14T15:30:00-05:00,10,8,9,6,5
2023-12-14T15:40:00-05:00,11,9,8,6,5
2023-12-14T15:50:00-05:00,10,9,10,5,5
2023-12-14T16:00:00-05:00,10,8,11,5,5
2023-12-14T16:10:00-05:00,15,10,14,6,4
2023-12-14T16:20:00-05:00,17,9,19,6,4
2023-12-14T16:30:00-05:00,13,9,16,5,4
2023-12-14T16:40:00-05:00,14,16,17,5,3
2023-12-14T16:50:00-05:00,16,13,16,5,3
2023-12-14T17:00:00-05:00,16,9,20,8,4
2023-12-14T17:10:00-05:00,16,9,23,8,4
2023-12-14T17:20:00-05:00,21,8,27,7,4
2023-12-14T17:30:00-05:00,22,8,34,9,5
2023-12-14T17:40:00-05:00,25,7,38,8,6
2023-12-14T17:50:00-05:00,23,6,29,8,7
2023-12-14T18:00:00-05:00,25,7,31,11,8
2023-12-14T18:10:00-05:00,26,8,35,14,11
2023-12-14T18:20:00-05:00,22,9,32,14,9
2023-12-14T18:30:00-05:00,19,15,35,10,10
2023-12-14T18:40:00-05:00,19,10,26,10,9
2023-12-14T18:50:00-05:00,17,14,24,11,11
2023-12-14T19:00:00-05:00,17,13,23,14,9
2023-12-14T19:10:00-05:00,16,8,22,13,9
2023-12-14T19:20:00-05:00,16,10,24,12,10
2023-12-14T19:30:00-05:00,16,9,21,16,11
2023-12-14T19:40:00-05:00,15,12,21,14,9
2023-12-14T19:50:00-05:00,15,10,23,11,11
2023-12-14T20:00:00-05:00,14,10,24,12,9
2023-12-14T20:10:00-05:00,16,11,23,15,11
2023-12-14T20:20:00-05:00,18,10,20,13,10
2023-12-14T20:30:00-05:00,19,11,21,12,9
2023-12-14T20:40:00-05:00,17,11,20,11,9
2023-12-14T20:50:00-05:00,16,10,21,13,11
2023-12-14T21:00:00-05:00,19,12,24,16,15
2023-12-14T21:10:00-05:00,19,11,23,17,19
2023-12-14T21:20:00-05:00,17,13,20,16,21
2023-12-14T21:30:00-05:00,16,11,22,15,22
2023-12-14T21:40:00-05:00,19,11,20,17,18
2023-12-14T21:50:00-05:00,21,14,18,15,22
2023-12-14T22:00:00-05:00,20,12,21,15,18
2023-12-14T22:10:00-05:00,21,12,20,17,20
2023-12-14T22:20:00-05:00,22,15,19,18,20
2023-12-14T22:30:00-05:00,21,26,20,19,25
2023-12-14T22:40:00-05:00,19,40,21,18,21
2023-12-14T22:50:00-05:00,21,45,20,20,19
2023-12-14T23:00:00-05:00,22,49,21,21,19
2023-12-14T23:10:00-05:00,23,42,23,21,18
2023-12-14T23:20:00-05:00,27,25,-,23,19
2023-12-14T23:30:00-05:00,28,51,-,22,20
2023-12-14T23:40:00-05:00,27,30,-,25,18
2023-12-14T23:50:00-05:00,24,39,-,23,20
2023-12-15T00:00:00-05:00,27,31,-,25,22
2023-12-15T00:10:00-05:00,30,59,-,25,21
2023-12-15T00:20:00-05:00,28,34,-,26,24
2023-12-15T00:30:00-05:00,29,29,-,27,21
2023-12-15T00:40:00-05:00,26,31,-,30,23
2023-12-15T00:50:00-05:00,28,33,-,30,27
2023-12-15T01:00:00-05:00,26,33,-,33,26
2023-12-15T01:10:00-05:00,29,29,-,33,25
2023-12-15T01:20:00-05:00,28,31,-,32,24
2023-12-15T01:30:00-05:00,27,26,-,31,25
2023-12-15T01:40:00-05:00,28,25,-,32,25
2023-12-15T01:50:00-05:00,30,26,-,33,24
2023-12-15T02:00:00-05:00,29,26,-,33,23
2023-12-15T02:10:00-05:00,28,26,-,34,22
2023-12-15T02:20:00-05:00,31,28,-,34,24
2023-12-15T02:30:00-05:00,33,27,-,36,26
2023-12-15T02:40:00-05:00,34,33,-,40,29
2023-12-15T02:50:00-05:00,35,61,-,39,32
2023-12-15T03:00:00-05:00,32,57,-,41,33
2023-12-15T03:10:00-05:00,30,39,-,43,32
2023-12-15T03:20:00-05:00,29,34,-,45,27
2023-12-15T03:30:00-05:00,33,41,-,46,28
2023-12-15T03:40:00-05:00,32,49,-,47,32
2023-12-15T03:50:00-05:00,32,45,-,46,31
2023-12-15T04:00:00-05:00,33,49,-,45,29
2023-12-15T04:10:00-05:00,32,48,-,46,29
2023-12-15T04:20:00-05:00,33,49,-,42,33
2023-12-15T04:30:00-05:00,35,51,-,45,33
2023-12-15T04:40:00-05:00,37,51,-,44,35
2023-12-15T04:50:00-05:00,35,47,-,44,35
2023-12-15T05:00:00-05:00,37,45,-,44,36
2023-12-15T05:10:00-05:00,38,45,-,43,38
2023-12-15T05:20:00-05:00,40,43,-,43,35
2023-12-15T05:30:00-05:00,40,44,-,42,33
2023-12-15T05:40:00-05:00,40,43,-,43,34
2023-12-15T05:50:00-05:00,42,45,-,45,36
2023-12-15T06:00:00-05:00,37,46,-,46,38
2023-12-15T06:10:00-05:00,41,45,-,41,40
2023-12-15T06:20:00-05:00,41,44,-,42,36
2023-12-15T06:30:00-05:00,41,40,-,43,36
2023-12-15T06:40:00-05:00,39,42,-,46,38
2023-12-15T06:50:00-05:00,39,42,-,47,39
2023-12-15T07:00:00-05:00,47,45,-,49,41
2023-12-15T07:10:00-05:00,46,44,-,50,49
2023-12-15T07:20:00-05:00,45,46,-,46,52
2023-12-15T07:30:00-05:00,48,42,-,48,51
2023-12-15T07:40:00-05:00,48,44,-,51,44
2023-12-15T07:50:00-05:00,53,51,-,52,47
2023-12-15T08:00:00-05:00,52,54,-,50,45
2023-12-15T08:10:00-05:00,47,52,-,54,92
2023-12-15T08:20:00-05:00,45,54,-,60,58
2023-12-15T08:30:00-05:00,47,56,-,63,58
2023-12-15T08:40:00-05:00,46,58,-,59,59
2023-12-15T08:50:00-05:00,47,64,-,57,56
2023-12-15T09:00:00-05:00,49,55,-,59,58
2023-12-15T09:10:00-05:00,52,54,-,64,57
2023-12-15T09:20:00-05:00,54,54,-,59,56
2023-12-15T09:30:00-05:00,58,55,-,64,57
2023-12-15T09:40:00-05:00,58,55,-,65,60
2023-12-15T09:50:00-05:00,58,56,-,60,61
2023-12-15T10:00:00-05:00,63,59,-,61,63
2023-12-15T10:10:00-05:00,61,62,-,65,63
2023-12-15T10:20:00-05:00,64,65,-,68,64
2023-12-15T10:30:00-05:00,63,68,-,65,61
2023-12-15T10:40:00-05:00,64,77,-,62,62
2023-12-15T10:50:00-05:00,67,72,-,61,64
2023-12-15T11:00:00-05:00,67,72,-,58,64
2023-12-15T11:10:00-05:00,64,73,-,58,66
2023-12-15T11:20:00-05:00,63,64,-,59,66
2023-12-15T11:30:00-05:00,63,65,-,59,66
2023-12-15T11:40:00-05:00,65,66,-,71,67
2023-12-15T11:50:00-05:00,65,70,-,66,67
2023-12-15T12:00:00-05:00,67,63,-,64,67
2023-12-15T12:10:00-05:00,68,66,-,63,70
2023-12-15T12:20:00-05:00,68,64,-,61,71
2023-12-15T12:30:00-05:00,69,64,-,60,71
2023-12-15T12:40:00-05:00,68,64,-,56,69
2023-12-15T12:50:00-05:00,68,62,-,55,72
2023-12-15T13:00:00-05:00,67,63,-,55,71
2023-12-15T13:10:00-05:00,67,62,-,54,70
2023-12-15T13:20:00-05:00,64,62,-,55,67
2023-12-15T13:30:00-05:00,64,61,-,54,66
2023-12-15T13:40:00-05:00,63,60,-,52,66
2023-12-15T13:50:00-05:00,63,61,-,52,68
2023-12-15T14:00:00-05:00,62,60,-,49,68
2023-12-15T14:10:00-05:00,61,59,-,47,66
2023-12-15T14:20:00-05:00,60,57,-,49,66
2023-12-15T14:30:00-05:00,62,57,-,50,64
2023-12-15T14:40:00-05:00,60,58,-,48,65
2023-12-15T14:50:00-05:00,60,58,-,52,63
2023-12-15T15:00:00-05:00,60,57,-,54,64
2023-12-15T15:10:00-05:00,59,57,-,54,64
2023-12-15T15:20:00-05:00,58,58,-,56,63
2023-12-15T15:30:00-05:00,57,60,-,56,63
2023-12-15T15:40:00-05:00,61,61,-,56,60
2023-12-15T15:50:00-05:00,61,64,-,58,59
2023-12-15T16:00:00-05:00,62,61,-,62,56
2023-12-15T16:10:00-05:00,63,60,-,61,57
2023-12-15T16:20:00-05:00,56,57,-,64,55
2023-12-15T16:30:00-05:00,53,59,-,66,52
2023-12-15T16:40:00-05:00,54,59,-,66,54
2023-12-15T16:50:00-05:00,59,62,-,78,53
2023-12-15T17:00:00-05:00,56,69,-,64,58
2023-12-15T17:10:00-05:00,59,71,-,64,56
2023-12-15T17:20:00-05:00,62,61,-,68,57
2023-12-15T17:30:00-05:00,63,59,-,69,56
2023-12-15T17:40:00-05:00,61,60,-,90,54
2023-12-15T17:50:00-05:00,62,66,-,98,50
2023-12-15T18:00:00-05:00,62,68,-,99,56
2023-12-15T18:10:00-05:00,63,85,-,94,64
2023-12-15T18:20:00-05:00,62,84,-,98,70
2023-12-15T18:30:00-05:00,63,79,-,79,71
2023-12-15T18:40:00-05:00,66,81,-,118,66
2023-12-15T18:50:00-05:00,70,66,-,80,67
2023-12-15T19:00:00-05:00,70,68,-,74,70
2023-12-15T19:10:00-05:00,72,70,-,75,70
2023-12-15T19:20:00-05:00,69,70,-,75,70
2023-12-15T19:30:00-05:00,68,73,-,73,72
2023-12-15T19:40:00-05:00,68,76,-,70,75
2023-12-15T19:50:00-05:00,71,78,-,70,74
2023-12-15T20:00:00-05:00,62,78,-,68,71
2023-12-15T20:10:00-05:00,62,81,-,67,70
2023-12-15T20:20:00-05:00,67,81,-,66,73
2023-12-15T20:30:00-05:00,65,81,-,67,72
2023-12-15T20:40:00-05:00,65,81,-,67,68
2023-12-15T20:50:00-05:00,65,82,-,75,70
2023-12-15T21:00:00-05:00,65,82,-,84,70
2023-12-15T21:10:00-05:00,69,84,-,87,75
2023-12-15T21:20:00-05:00,71,82,-,77,75
2023-12-15T21:30:00-05:00,71,85,-,75,73
2023-12-15T21:40:00-05:00,74,80,-,76,72
2023-12-15T21:50:00-05:00,77,81,-,82,70
2023-12-15T22:00:00-05:00,79,80,-,122,72
2023-12-15T22:10:00-05:00,76,82,-,158,78
2023-12-15T22:20:00-05:00,79,80,-,84,84
2023-12-15T22:30:00-05:00,77,82,-,77,81
2023-12-15T22:40:00-05:00,79,83,-,75,80
2023-12-15T22:50:00-05:00,79,89,-,77,78
2023-12-15T23:00:00-05:00,82,92,-,76,79
2023-12-15T23:10:00-05:00,82,92,-,80,78
2023-12-15T23:20:00-05:00,83,91,-,77,78
2023-12-15T23:30:00-05:00,81,92,-,74,78
2023-12-15T23:40:00-05:00,82,92,-,73,77
2023-12-15T23:50:00-05:00,84,93,-,75,81
2023-12-16T00:00:00-05:00,80,90,-,75,78
2023-12-16T00:10:00-05:00,85,91,-,74,78
2023-12-16T00:20:00-05:00,83,90,-,71,79
2023-12-16T00:30:00-05:00,84,94,-,72,77
2023-12-16T00:40:00-05:00,84,93,-,73,82
2023-12-16T00:50:00-05:00,81,88,-,73,82
2023-12-16T01:00:00-05:00,84,86,-,73,76
2023-12-16T01:10:00-05:00,86,90,-,73,75
2023-12-16T01:20:00-05:00,82,91,-,70,72
2023-12-16T01:30:00-05:00,84,95,-,72,73
2023-12-16T01:40:00-05:00,85,92,-,72,77
2023-12-16T01:50:00-05:00,87,93,-,75,74
2023-12-16T02:00:00-05:00,87,92,-,77,72
2023-12-16T02:10:00-05:00,85,92,-,76,81
2023-12-16T02:20:00-05:00,87,93,-,76,78
2023-12-16T02:30:00-05:00,86,93,-,76,78
2023-12-16T02:40:00-05:00,84,90,-,77,83
2023-12-16T02:50:00-05:00,84,87,-,78,80
2023-12-16T03:00:00-05:00,85,88,-,80,80
2023-12-16T03:10:00-05:00,82,86,-,80,72
2023-12-16T03:20:00-05:00,85,84,-,82,76
2023-12-16T03:30:00-05:00,82,80,-,84,74
2023-12-16T03:40:00-05:00,82,80,-,85,65
2023-12-16T03:50:00-05:00,82,80,-,88,66
2023-12-16T04:00:00-05:00,81,83,-,87,65
2023-12-16T04:10:00-05:00,85,83,-,91,66
2023-12-16T04:20:00-05:00,79,82,-,90,72
2023-12-16T04:30:00-05:00,80,82,-,94,84
2023-12-16T04:40:00-05:00,78,82,-,92,83
2023-12-16T04:50:00-05:00,74,82,-,93,77
2023-12-16T05:00:00-05:00,79,82,-,94,71
2023-12-16T05:10:00-05:00,75,82,-,96,67
2023-12-16T05:20:00-05:00,76,83,-,92,64
2023-12-16T05:30:00-05:00,76,82,-,92,66
2023-12-16T05:40:00-05:00,74,79,-,92,66
2023-12-16T05:50:00-05:00,71,80,-,90,64
2023-12-16T06:00:00-05:00,78,77,-,90,71
2023-12-16T06:10:00-05:00,73,75,-,91,73
2023-12-16T06:20:00-05:00,76,76,-,92,74
2023-12-16T06:30:00-05:00,69,76,-,94,79
2023-12-16T06:40:00-05:00,69,75,-,94,85
2023-12-16T06:50:00-05:00,65,76,-,91,79
2023-12-16T07:00:00-05:00,71,77,-,89,88
2023-12-16T07:10:00-05:00,72,78,-,88,84
2023-12-16T07:20:00-05:00,71,80,-,91,75
2023-12-16T07:30:00-05:00,71,84,-,96,68
2023-12-16T07:40:00-05:00,64,83,-,92,69
2023-12-16T07:50:00-05:00,62,82,-,89,76
2023-12-16T08:00:00-05:00,61,80,-,93,83
2023-12-16T08:10:00-05:00,67,82,-,93,83
2023-12-16T08:20:00-05:00,68,81,-,92,91
2023-12-16T08:30:00-05:00,72,81,-,91,97
2023-12-16T08:40:00-05:00,70,81,-,96,96
2023-12-16T08:50:00-05:00,68,84,-,94,92
2023-12-16T09:00:00-05:00,72,84,-,91,92
2023-12-16T09:10:00-05:00,76,86,-,89,89
2023-12-16T09:20:00-05:00,77,86,-,88,85
2023-12-16T09:30:00-05:00,75,85,-,87,82
2023-12-16T09:40:00-05:00,73,84,-,84,79
2023-12-16T09:50:00-05:00,72,83,-,79,75
2023-12-16T10:00:00-05:00,69,71,-,78,67
2023-12-16T10:10:00-05:00,66,70,-,71,60
2023-12-16T10:20:00-05:00,66,69,-,67,59
2023-12-16T10:30:00-05:00,63,67,-,67,56
2023-12-16T10:40:00-05:00,60,65,-,68,55
2023-12-16T10:50:00-05:00,59,64,-,66,55
2023-12-16T11:00:00-05:00,59,62,-,65,54
2023-12-16T11:10:00-05:00,56,60,-,65,53
2023-12-16T11:20:00-05:00,55,60,-,67,53
2023-12-16T11:30:00-05:00,53,57,-,59,52
2023-12-16T11:40:00-05:00,51,56,-,58,47
2023-12-16T11:50:00-05:00,49,54,-,58,50
2023-12-16T12:00:00-05:00,47,53,-,57,47
2023-12-16T12:10:00-05:00,48,53,-,57,45
2023-12-16T12:20:00-05:00,50,53,-,56,46
2023-12-16T12:30:00-05:00,51,50,-,58,42
2023-12-16T12:40:00-05:00,48,50,-,56,41
2023-12-16T12:50:00-05:00,45,47,-,55,42
2023-12-16T13:00:00-05:00,44,45,-,54,41
2023-12-16T13:10:00-05:00,46,47,-,52,43
2023-12-16T13:20:00-05:00,45,44,-,49,44
2023-12-16T13:30:00-05:00,45,42,-,47,44
2023-12-16T13:40:00-05:00,43,44,-,46,43
2023-12-16T13:50:00-05:00,43,43,-,46,44
2023-12-16T14:00:00-05:00,41,42,-,44,42
2023-12-16T14:10:00-05:00,41,43,-,43,42
2023-12-16T14:20:00-05:00,39,40,-,44,40
2023-12-16T14:30:00-05:00,38,49,-,45,42
2023-12-16T14:40:00-05:00,36,42,-,49,41
2023-12-16T14:50:00-05:00,35,41,-,49,40
2023-12-16T15:00:00-05:00,34,36,-,45,43
2023-12-16T15:10:00-05:00,34,37,-,49,41
2023-12-16T15:20:00-05:00,34,36,-,53,38
2023-12-16T15:30:00-05:00,33,34,-,53,40
2023-12-16T15:40:00-05:00,33,46,-,47,39
2023-12-16T15:50:00-05:00,34,38,-,53,46
2023-12-16T16:00:00-05:00,35,50,-,50,36
2023-12-16T16:10:00-05:00,36,40,-,46,38
2023-12-16T16:20:00-05:00,37,39,-,45,39
2023-12-16T16:30:00-05:00,41,39,-,49,41
2023-12-16T16:40:00-05:00,39,39,-,62,42
2023-12-16T16:50:00-05:00,35,41,-,63,42
2023-12-16T17:00:00-05:00,37,42,-,60,54
2023-12-16T17:10:00-05:00,47,40,-,89,60
2023-12-16T17:20:00-05:00,53,43,-,54,56
2023-12-16T17:30:00-05:00,53,45,-,52,57
2023-12-16T17:40:00-05:00,52,51,-,52,70
2023-12-16T17:50:00-05:00,53,53,-,54,75
2023-12-16T18:00:00-05:00,49,54,-,62,76
2023-12-16T18:10:00-05:00,51,54,-,65,85
2023-12-16T18:20:00-05:00,52,53,-,62,63
2023-12-16T18:30:00-05:00,41,54,-,62,75
2023-12-16T18:40:00-05:00,41,55,-,60,62
2023-12-16T18:50:00-05:00,45,57,-,65,62
2023-12-16T19:00:00-05:00,49,61,-,89,57
2023-12-16T19:10:00-05:00,52,58,-,67,49
2023-12-16T19:20:00-05:00,53,59,-,95,38
