Time,North Central Troy #1 (87173),South Troy #2 (149970),Cohoes (156051),Rensselaer #10 (166327),Stephentown #22 (166653)
2023-12-11T09:10:00-05:00,6,7,25,6,3
2023-12-11T09:20:00-05:00,6,33,25,6,2
2023-12-11T09:30:00-05:00,8,18,31,7,5
2023-12-11T09:40:00-05:00,13,10,28,4,5
2023-12-11T09:50:00-05:00,14,8,25,2,7
2023-12-11T10:00:00-05:00,13,9,10,2,9
2023-12-11T10:10:00-05:00,14,5,3,2,6
2023-12-11T10:20:00-05:00,13,5,4,3,7
2023-12-11T10:30:00-05:00,10,6,4,3,5
2023-12-11T10:40:00-05:00,9,9,5,4,4
2023-12-11T10:50:00-05:00,10,13,5,5,8
2023-12-11T11:00:00-05:00,9,10,5,4,8
2023-12-11T11:10:00-05:00,8,5,5,5,8
2023-12-11T11:20:00-05:00,7,8,5,4,7
2023-12-11T11:30:00-05:00,7,7,4,4,8
2023-12-11T11:40:00-05:00,6,11,4,4,8
2023-12-11T11:50:00-05:00,11,8,5,4,8
2023-12-11T12:00:00-05:00,7,6,5,5,8
2023-12-11T12:10:00-05:00,7,9,4,5,10
2023-12-11T12:20:00-05:00,7,5,4,6,9
2023-12-11T12:30:00-05:00,8,5,6,7,8
2023-12-11T12:40:00-05:00,9,8,6,6,8
2023-12-11T12:50:00-05:00,10,7,6,6,9
2023-12-11T13:00:00-05:00,9,14,6,6,11
2023-12-11T13:10:00-05:00,9,6,5,5,10
2023-12-11T13:20:00-05:00,6,7,4,5,9
2023-12-11T13:30:00-05:00,7,5,4,5,8
2023-12-11T13:40:00-05:00,7,8,4,4,8
2023-12-11T13:50:00-05:00,6,6,4,2,11
2023-12-11T14:00:00-05:00,4,2,3,1,10
2023-12-11T14:10:00-05:00,4,3,2,1,10
2023-12-11T14:20:00-05:00,4,2,2,1,4
2023-12-11T14:30:00-05:00,5,2,2,1,3
2023-12-11T14:40:00-05:00,4,2,2,2,2
2023-12-11T14:50:00-05:00,4,2,1,1,2
2023-12-11T15:00:00-05:00,4,1,1,0,2
2023-12-11T15:10:00-05:00,4,2,1,0,1
2023-12-11T15:20:00-05:00,3,1,1,1,1
2023-12-11T15:30:00-05:00,4,1,0,0,1
2023-12-11T15:40:00-05:00,4,1,1,0,1
2023-12-11T15:50:00-05:00,4,2,1,1,6
2023-12-11T16:00:00-05:00,3,2,1,0,4
2023-12-11T16:10:00-05:00,3,3,1,1,2
2023-12-11T16:20:00-05:00,4,2,1,0,1
2023-12-11T16:30:00-05:00,6,2,1,1,1
2023-12-11T16:40:00-05:00,5,2,1,1,2
2023-12-11T16:50:00-05:00,5,2,1,0,1
2023-12-11T17:00:00-05:00,4,2,1,1,1
2023-12-11T17:10:00-05:00,6,2,1,1,2
2023-12-11T17:20:00-05:00,4,2,1,0,1
2023-12-11T17:30:00-05:00,6,2,1,0,2
2023-12-11T17:40:00-05:00,5,1,1,1,1
2023-12-11T17:50:00-05:00,6,2,1,1,3
2023-12-11T18:00:00-05:00,5,2,1,3,6
2023-12-11T18:10:00-05:00,5,1,1,1,2
2023-12-11T18:20:00-05:00,6,1,1,0,1
2023-12-11T18:30:00-05:00,4,2,1,1,1
2023-12-11T18:40:00-05:00,5,2,2,3,1
2023-12-11T18:50:00-05:00,7,4,3,4,2
2023-12-11T19:00:00-05:00,9,4,4,3,2
2023-12-11T19:10:00-05:00,8,5,4,4,3
2023-12-11T19:20:00-05:00,8,5,5,4,4
2023-12-11T19:30:00-05:00,8,5,5,3,4
2023-12-11T19:40:00-05:00,8,6,4,4,4
2023-12-11T19:50:00-05:00,8,5,5,5,5
2023-12-11T20:00:00-05:00,8,5,5,5,6
2023-12-11T20:10:00-05:00,7,5,5,6,8
2023-12-11T20:20:00-05:00,8,5,4,5,6
2023-12-11T20:30:00-05:00,8,7,3,6,5
2023-12-11T20:40:00-05:00,6,7,4,8,7
2023-12-11T20:50:00-05:00,5,6,5,13,8
2023-12-11T21:00:00-05:00,6,6,4,6,10
2023-12-11T21:10:00-05:00,6,7,5,5,9
2023-12-11T21:20:00-05:00,6,7,4,6,8
2023-12-11T21:30:00-05:00,7,7,4,6,8
2023-12-11T21:40:00-05:00,6,4,3,6,7
2023-12-11T21:50:00-05:00,5,4,3,11,8
2023-12-11T22:00:00-05:00,6,3,3,28,8
2023-12-11T22:10:00-05:00,6,4,2,24,7
2023-12-11T22:20:00-05:00,6,3,2,10,8
2023-12-11T22:30:00-05:00,5,4,3,10,9
2023-12-11T22:40:00-05:00,8,4,2,7,8
2023-12-11T22:50:00-05:00,7,4,2,6,5
2023-12-11T23:00:00-05:00,6,4,2,5,5
2023-12-11T23:10:00-05:00,6,4,3,7,5
2023-12-11T23:20:00-05:00,6,4,3,6,5
2023-12-11T23:30:00-05:00,5,3,2,4,5
2023-12-11T23:40:00-05:00,5,4,2,5,6
2023-12-11T23:50:00-05:00,7,4,3,5,4
2023-12-12T00:00:00-05:00,9,3,3,4,5
2023-12-12T00:10:00-05:00,10,4,3,5,5
2023-12-12T00:20:00-05:00,13,6,3,5,5
2023-12-12T00:30:00-05:00,7,13,2,5,7
2023-12-12T00:40:00-05:00,6,8,3,5,8
2023-12-12T00:50:00-05:00,6,16,3,5,13
2023-12-12T01:00:00-05:00,7,25,3,5,13
2023-12-12T01:10:00-05:00,6,4,4,5,9
2023-12-12T01:20:00-05:00,7,7,3,5,7
2023-12-12T01:30:00-05:00,6,17,3,4,7
2023-12-12T01:40:00-05:00,7,18,3,4,6
2023-12-12T01:50:00-05:00,7,24,4,4,6
2023-12-12T02:00:00-05:00,7,14,4,4,6
2023-12-12T02:10:00-05:00,8,29,4,4,6
2023-12-12T02:20:00-05:00,7,11,4,4,6
2023-12-12T02:30:00-05:00,7,32,5,5,5
2023-12-12T02:40:00-05:00,6,8,4,5,5
2023-12-12T02:50:00-05:00,8,5,4,6,5
2023-12-12T03:00:00-05:00,8,4,4,7,5
2023-12-12T03:10:00-05:00,8,10,5,9,6
2023-12-12T03:20:00-05:00,9,7,6,10,6
2023-12-12T03:30:00-05:00,7,8,5,11,8
2023-12-12T03:40:00-05:00,8,8,6,11,9
2023-12-12T03:50:00-05:00,9,10,7,9,9
2023-12-12T04:00:00-05:00,11,8,7,10,10
2023-12-12T04:10:00-05:00,11,10,8,10,9
2023-12-12T04:20:00-05:00,13,11,9,8,11
2023-12-12T04:30:00-05:00,13,9,11,9,11
2023-12-12T04:40:00-05:00,14,8,11,8,11
2023-12-12T04:50:00-05:00,13,8,11,9,14
2023-12-12T05:00:00-05:00,12,9,11,8,12
2023-12-12T05:10:00-05:00,12,7,11,7,12
2023-12-12T05:20:00-05:00,10,7,9,7,11
2023-12-12T05:30:00-05:00,10,13,10,6,10
2023-12-12T05:40:00-05:00,11,9,10,7,11
2023-12-12T05:50:00-05:00,10,29,12,7,9
2023-12-12T06:00:00-05:00,9,24,13,5,10
2023-12-12T06:10:00-05:00,10,9,12,5,9
2023-12-12T06:20:00-05:00,11,12,13,5,9
2023-12-12T06:30:00-05:00,10,9,17,5,8
2023-12-12T06:40:00-05:00,11,13,18,5,10
2023-12-12T06:50:00-05:00,12,9,18,6,10
2023-12-12T07:00:00-05:00,12,26,19,7,10
2023-12-12T07:10:00-05:00,11,12,18,7,10
2023-12-12T07:20:00-05:00,12,11,18,7,11
2023-12-12T07:30:00-05:00,13,11,17,8,12
2023-12-12T07:40:00-05:00,14,11,15,7,11
2023-12-12T07:50:00-05:00,12,31,19,7,11
2023-12-12T08:00:00-05:00,11,23,25,10,10
2023-12-12T08:10:00-05:00,12,27,27,11,9
2023-12-12T08:20:00-05:00,11,31,18,8,8
2023-12-12T08:30:00-05:00,11,29,16,7,12
2023-12-12T08:40:00-05:00,12,13,14,8,37
2023-12-12T08:50:00-05:00,14,13,13,8,15
2023-12-12T09:00:00-05:00,12,11,13,8,11
2023-12-12T09:10:00-05:00,15,9,15,9,21
2023-12-12T09:20:00-05:00,13,10,13,9,12
2023-12-12T09:30:00-05:00,14,10,16,10,8
2023-12-12T09:40:00-05:00,14,11,14,8,11
2023-12-12T09:50:00-05:00,15,11,17,8,7
2023-12-12T10:00:00-05:00,15,11,15,7,8
2023-12-12T10:10:00-05:00,15,10,15,7,11
2023-12-12T10:20:00-05:00,16,10,13,7,10
2023-12-12T10:30:00-05:00,22,10,10,7,7
2023-12-12T10:40:00-05:00,23,10,10,8,7
2023-12-12T10:50:00-05:00,18,11,11,9,8
2023-12-12T11:00:00-05:00,16,11,12,10,8
2023-12-12T11:10:00-05:00,16,12,12,10,8
2023-12-12T11:20:00-05:00,17,13,16,8,12
2023-12-12T11:30:00-05:00,15,13,13,9,14
2023-12-12T11:40:00-05:00,16,13,14,11,14
2023-12-12T11:50:00-05:00,16,13,14,11,12
2023-12-12T12:00:00-05:00,17,14,15,11,12
2023-12-12T12:10:00-05:00,15,13,15,12,14
2023-12-12T12:20:00-05:00,16,13,15,11,15
2023-12-12T12:30:00-05:00,18,16,15,12,14
2023-12-12T12:40:00-05:00,19,13,14,12,17
2023-12-12T12:50:00-05:00,18,13,15,12,15
2023-12-12T13:00:00-05:00,18,20,15,13,15
2023-12-12T13:10:00-05:00,17,13,15,13,16
2023-12-12T13:20:00-05:00,16,19,15,11,16
2023-12-12T13:30:00-05:00,17,14,14,13,14
2023-12-12T13:40:00-05:00,18,18,16,12,15
2023-12-12T13:50:00-05:00,17,15,14,13,14
2023-12-12T14:00:00-05:00,18,16,14,13,15
2023-12-12T14:10:00-05:00,21,16,16,16,14
2023-12-12T14:20:00-05:00,20,16,18,16,15
2023-12-12T14:30:00-05:00,18,14,16,16,13
2023-12-12T14:40:00-05:00,18,15,15,18,12
2023-12-12T14:50:00-05:00,18,15,16,21,12
2023-12-12T15:00:00-05:00,17,18,17,20,13
2023-12-12T15:10:00-05:00,19,17,18,20,11
2023-12-12T15:20:00-05:00,19,17,19,19,12
2023-12-12T15:30:00-05:00,19,19,19,19,13
2023-12-12T15:40:00-05:00,23,18,20,17,14
2023-12-12T15:50:00-05:00,21,21,19,19,17
2023-12-12T16:00:00-05:00,24,19,19,19,15
2023-12-12T16:10:00-05:00,22,20,22,19,18
2023-12-12T16:20:00-05:00,21,21,34,18,16
2023-12-12T16:30:00-05:00,23,20,22,18,15
2023-12-12T16:40:00-05:00,22,21,22,20,16
2023-12-12T16:50:00-05:00,22,21,22,19,17
2023-12-12T17:00:00-05:00,21,23,24,20,16
2023-12-12T17:10:00-05:00,24,20,25,20,14
2023-12-12T17:20:00-05:00,23,24,25,20,18
2023-12-12T17:30:00-05:00,24,23,24,19,16
2023-12-12T17:40:00-05:00,26,26,25,21,19
2023-12-12T17:50:00-05:00,25,22,24,23,22
2023-12-12T18:00:00-05:00,26,22,25,23,22
2023-12-12T18:10:00-05:00,26,21,24,24,24
2023-12-12T18:20:00-05:00,26,23,25,26,24
2023-12-12T18:30:00-05:00,27,24,26,26,27
2023-12-12T18:40:00-05:00,26,25,27,29,27
2023-12-12T18:50:00-05:00,27,24,28,28,32
2023-12-12T19:00:00-05:00,29,26,27,27,32
2023-12-12T19:10:00-05:00,30,27,28,30,30
2023-12-12T19:20:00-05:00,30,28,29,31,32
2023-12-12T19:30:00-05:00,32,30,31,32,34
2023-12-12T19:40:00-05:00,31,29,33,33,35
2023-12-12T19:50:00-05:00,35,31,33,35,35
2023-12-12T20:00:00-05:00,31,32,32,36,36
2023-12-12T20:10:00-05:00,32,31,34,36,38
2023-12-12T20:20:00-05:00,32,35,35,35,39
2023-12-12T20:30:00-05:00,34,32,36,35,40
2023-12-12T20:40:00-05:00,34,35,37,37,43
2023-12-12T20:50:00-05:00,35,34,37,39,47
2023-12-12T21:00:00-05:00,37,35,38,39,47
2023-12-12T21:10:00-05:00,38,35,37,41,45
2023-12-12T21:20:00-05:00,38,38,40,42,49
2023-12-12T21:30:00-05:00,37,37,40,41,50
2023-12-12T21:40:00-05:00,37,36,41,44,49
2023-12-12T21:50:00-05:00,37,36,43,44,49
2023-12-12T22:00:00-05:00,38,39,42,45,51
2023-12-12T22:10:00-05:00,40,40,43,46,50
2023-12-12T22:20:00-05:00,39,39,45,47,49
2023-12-12T22:30:00-05:00,42,40,45,46,52
2023-12-12T22:40:00-05:00,41,39,44,49,50
2023-12-12T22:50:00-05:00,41,41,46,48,52
2023-12-12T23:00:00-05:00,42,41,46,49,49
2023-12-12T23:10:00-05:00,43,50,49,48,51
2023-12-12T23:20:00-05:00,44,53,48,48,48
2023-12-12T23:30:00-05:00,44,41,49,48,50
2023-12-12T23:40:00-05:00,42,42,50,47,49
2023-12-12T23:50:00-05:00,43,44,48,48,51
2023-12-13T00:00:00-05:00,48,48,49,45,50
2023-12-13T00:10:00-05:00,46,43,49,49,-
2023-12-13T00:20:00-05:00,45,45,48,48,49
2023-12-13T00:30:00-05:00,45,43,50,49,50
2023-12-13T00:40:00-05:00,42,55,49,48,49
2023-12-13T00:50:00-05:00,42,44,48,48,46
2023-12-13T01:00:00-05:00,44,42,47,48,48
2023-12-13T01:10:00-05:00,43,45,50,47,45
2023-12-13T01:20:00-05:00,44,49,52,45,51
2023-12-13T01:30:00-05:00,43,39,53,46,47
2023-12-13T01:40:00-05:00,42,40,53,47,48
2023-12-13T01:50:00-05:00,38,37,55,46,45
2023-12-13T02:00:00-05:00,32,36,48,46,45
2023-12-13T02:10:00-05:00,32,39,46,46,46
2023-12-13T02:20:00-05:00,33,39,46,44,43
2023-12-13T02:30:00-05:00,33,50,46,44,44
2023-12-13T02:40:00-05:00,34,42,46,40,45
2023-12-13T02:50:00-05:00,33,47,49,41,43
2023-12-13T03:00:00-05:00,35,47,52,44,43
2023-12-13T03:10:00-05:00,32,41,51,46,42
2023-12-13T03:20:00-05:00,38,46,49,43,42
2023-12-13T03:30:00-05:00,36,38,51,46,42
2023-12-13T03:40:00-05:00,37,39,51,45,43
2023-12-13T03:50:00-05:00,34,38,52,44,47
2023-12-13T04:00:00-05:00,39,40,52,46,43
2023-12-13T04:10:00-05:00,35,49,53,46,41
2023-12-13T04:20:00-05:00,42,48,55,46,51
2023-12-13T04:30:00-05:00,39,53,53,42,48
2023-12-13T04:40:00-05:00,41,48,54,43,51
2023-12-13T04:50:00-05:00,40,49,54,44,52
2023-12-13T05:00:00-05:00,39,53,55,44,53
2023-12-13T05:10:00-05:00,43,54,59,47,51
2023-12-13T05:20:00-05:00,45,56,61,52,53
2023-12-13T05:30:00-05:00,49,58,62,55,56
2023-12-13T05:40:00-05:00,49,57,64,55,64
2023-12-13T05:50:00-05:00,51,57,65,59,73
2023-12-13T06:00:00-05:00,55,61,69,62,74
2023-12-13T06:10:00-05:00,54,61,71,103,75
2023-12-13T06:20:00-05:00,55,62,73,85,76
2023-12-13T06:30:00-05:00,55,64,74,82,74
2023-12-13T06:40:00-05:00,57,61,73,73,72
2023-12-13T06:50:00-05:00,55,57,70,71,72
2023-12-13T07:00:00-05:00,56,56,69,69,69
2023-12-13T07:10:00-05:00,55,57,73,69,71
2023-12-13T07:20:00-05:00,55,63,73,89,68
2023-12-13T07:30:00-05:00,60,71,75,102,61
2023-12-13T07:40:00-05:00,65,81,80,129,58
2023-12-13T07:50:00-05:00,73,81,80,94,59
2023-12-13T08:00:00-05:00,78,86,76,81,63
2023-12-13T08:10:00-05:00,72,71,75,71,62
2023-12-13T08:20:00-05:00,63,63,74,64,70
2023-12-13T08:30:00-05:00,55,57,77,61,69
2023-12-13T08:40:00-05:00,49,52,59,57,68
2023-12-13T08:50:00-05:00,47,45,55,45,64
2023-12-13T09:00:00-05:00,45,39,52,36,60
2023-12-13T09:10:00-05:00,41,40,47,32,55
2023-12-13T09:20:00-05:00,39,39,43,30,51
2023-12-13T09:30:00-05:00,37,35,44,30,48
2023-12-13T09:40:00-05:00,35,35,40,29,43
2023-12-13T09:50:00-05:00,35,30,41,26,42
2023-12-13T10:00:00-05:00,32,30,40,23,35
2023-12-13T10:10:00-05:00,31,29,35,23,32
2023-12-13T10:20:00-05:00,28,27,30,22,30
2023-12-13T10:30:00-05:00,26,24,31,20,30
2023-12-13T10:40:00-05:00,22,25,25,19,29
2023-12-13T10:50:00-05:00,21,25,24,18,27
2023-12-13T11:00:00-05:00,22,20,23,18,26
2023-12-13T11:10:00-05:00,20,21,24,17,26
2023-12-13T11:20:00-05:00,21,18,24,17,23
2023-12-13T11:30:00-05:00,21,18,26,16,21
2023-12-13T11:40:00-05:00,20,19,22,14,23
2023-12-13T11:50:00-05:00,19,18,22,13,21
2023-12-13T12:00:00-05:00,17,16,23,13,20
2023-12-13T12:10:00-05:00,17,18,21,13,19
2023-12-13T12:20:00-05:00,19,19,19,13,17
2023-12-13T12:30:00-05:00,20,18,21,14,17
2023-12-13T12:40:00-05:00,20,18,20,12,16
2023-12-13T12:50:00-05:00,20,20,20,13,15
2023-12-13T13:00:00-05:00,19,21,23,15,14
2023-12-13T13:10:00-05:00,20,24,22,16,16
2023-12-13T13:20:00-05:00,18,18,19,19,15
2023-12-13T13:30:00-05:00,20,20,21,19,15
2023-12-13T13:40:00-05:00,20,21,23,19,19
2023-12-13T13:50:00-05:00,22,23,25,19,19
2023-12-13T14:00:00-05:00,21,17,26,21,17
2023-12-13T14:10:00-05:00,20,19,24,19,22
2023-12-13T14:20:00-05:00,24,19,24,22,25
2023-12-13T14:30:00-05:00,23,20,24,20,24
2023-12-13T14:40:00-05:00,22,19,26,15,22
2023-12-13T14:50:00-05:00,23,17,33,14,23
2023-12-13T15:00:00-05:00,20,16,27,14,20
2023-12-13T15:10:00-05:00,19,16,19,15,16
2023-12-13T15:20:00-05:00,16,12,17,13,15
2023-12-13T15:30:00-05:00,15,11,15,11,12
2023-12-13T15:40:00-05:00,15,11,13,7,11
2023-12-13T15:50:00-05:00,14,11,15,7,9
2023-12-13T16:00:00-05:00,13,11,15,8,7
2023-12-13T16:10:00-05:00,14,12,13,10,8
2023-12-13T16:20:00-05:00,16,12,17,10,8
2023-12-13T16:30:00-05:00,16,14,17,9,11
2023-12-13T16:40:00-05:00,18,14,18,10,8
2023-12-13T16:50:00-05:00,18,17,20,13,13
2023-12-13T17:00:00-05:00,18,16,18,15,10
2023-12-13T17:10:00-05:00,17,16,17,17,10
2023-12-13T17:20:00-05:00,19,17,20,20,13
2023-12-13T17:30:00-05:00,21,20,24,21,16
2023-12-13T17:40:00-05:00,24,20,23,21,17
2023-12-13T17:50:00-05:00,18,22,22,22,20
2023-12-13T18:00:00-05:00,22,24,25,25,25
2023-12-13T18:10:00-05:00,24,23,28,23,29
2023-12-13T18:20:00-05:00,23,22,27,22,27
2023-12-13T18:30:00-05:00,22,20,22,22,22
2023-12-13T18:40:00-05:00,19,17,17,20,24
2023-12-13T18:50:00-05:00,14,13,13,18,26
2023-12-13T19:00:00-05:00,11,12,11,14,24
2023-12-13T19:10:00-05:00,12,9,9,8,22
2023-12-13T19:20:00-05:00,9,8,8,7,24
2023-12-13T19:30:00-05:00,9,7,7,4,19
2023-12-13T19:40:00-05:00,10,7,7,2,15
2023-12-13T19:50:00-05:00,12,6,6,1,9
2023-12-13T20:00:00-05:00,18,6,3,1,7
2023-12-13T20:10:00-05:00,9,6,3,1,5
2023-12-13T20:20:00-05:00,9,7,4,1,4
2023-12-13T20:30:00-05:00,12,9,3,1,2
2023-12-13T20:40:00-05:00,10,7,4,5,2
2023-12-13T20:50:00-05:00,10,6,4,3,2
2023-12-13T21:00:00-05:00,10,5,4,2,4
2023-12-13T21:10:00-05:00,10,6,3,4,5
2023-12-13T21:20:00-05:00,13,60,3,2,5
2023-12-13T21:30:00-05:00,13,11,2,6,5
2023-12-13T21:40:00-05:00,10,7,2,42,4
2023-12-13T21:50:00-05:00,6,4,2,8,6
2023-12-13T22:00:00-05:00,5,6,2,4,3
2023-12-13T22:10:00-05:00,5,6,2,5,3
2023-12-13T22:20:00-05:00,5,5,2,4,3
2023-12-13T22:30:00-05:00,5,4,2,4,4
2023-12-13T22:40:00-05:00,6,5,1,4,2
2023-12-13T22:50:00-05:00,5,5,2,4,2
2023-12-13T23:00:00-05:00,4,5,1,4,2
2023-12-13T23:10:00-05:00,4,5,2,3,2
2023-12-13T23:20:00-05:00,5,6,3,4,3
2023-12-13T23:30:00-05:00,5,6,3,3,2
2023-12-13T23:40:00-05:00,4,5,3,3,3
2023-12-13T23:50:00-05:00,6,4,2,4,3
2023-12-14T00:00:00-05:00,9,6,3,4,2
2023-12-14T00:10:00-05:00,9,6,2,3,3
2023-12-14T00:20:00-05:00,11,4,2,4,3
2023-12-14T00:30:00-05:00,6,5,2,3,3
2023-12-14T00:40:00-05:00,5,6,2,3,2
2023-12-14T00:50:00-05:00,5,5,2,3,2
2023-12-14T01:00:00-05:00,5,3,2,2,1
2023-12-14T01:10:00-05:00,5,4,2,2,1
2023-12-14T01:20:00-05:00,4,7,1,1,1
2023-12-14T01:30:00-05:00,4,3,1,2,1
2023-12-14T01:40:00-05:00,5,2,1,1,1
2023-12-14T01:50:00-05:00,4,3,1,1,1
2023-12-14T02:00:00-05:00,3,2,1,1,1
2023-12-14T02:10:00-05:00,5,2,1,1,2
2023-12-14T02:20:00-05:00,3,4,1,4,5
2023-12-14T02:30:00-05:00,4,3,1,9,15
2023-12-14T02:40:00-05:00,5,2,1,11,5
2023-12-14T02:50:00-05:00,4,2,1,18,2
2023-12-14T03:00:00-05:00,4,3,1,17,2
2023-12-14T03:10:00-05:00,4,3,1,1,2
2023-12-14T03:20:00-05:00,6,3,1,1,1
2023-12-14T03:30:00-05:00,6,3,1,1,2
2023-12-14T03:40:00-05:00,5,2,1,1,2
2023-12-14T03:50:00-05:00,4,3,1,1,2
2023-12-14T04:00:00-05:00,4,5,1,1,3
2023-12-14T04:10:00-05:00,5,3,1,1,4
2023-12-14T04:20:00-05:00,5,3,2,1,4
2023-12-14T04:30:00-05:00,4,2,3,1,3
2023-12-14T04:40:00-05:00,4,2,3,2,8
2023-12-14T04:50:00-05:00,4,3,3,2,4
2023-12-14T05:00:00-05:00,5,3,4,2,5
2023-12-14T05:10:00-05:00,6,5,3,2,4
2023-12-14T05:20:00-05:00,4,3,4,3,7
2023-12-14T05:30:00-05:00,4,3,3,3,4
2023-12-14T05:40:00-05:00,5,7,4,2,6
2023-12-14T05:50:00-05:00,5,7,3,2,5
2023-12-14T06:00:00-05:00,4,6,2,2,5
2023-12-14T06:10:00-05:00,5,4,4,3,4
2023-12-14T06:20:00-05:00,6,7,7,3,5
2023-12-14T06:30:00-05:00,6,8,11,67,7
2023-12-14T06:40:00-05:00,12,5,10,17,10
2023-12-14T06:50:00-05:00,19,7,11,5,15
2023-12-14T07:00:00-05:00,12,6,11,8,12
2023-12-14T07:10:00-05:00,10,8,11,6,13
2023-12-14T07:20:00-05:00,10,14,16,11,11
2023-12-14T07:30:00-05:00,8,44,18,6,11
2023-12-14T07:40:00-05:00,10,62,11,7,9
2023-12-14T07:50:00-05:00,10,17,26,8,10
2023-12-14T08:00:00-05:00,11,23,44,31,11
2023-12-14T08:10:00-05:00,14,30,20,18,12
2023-12-14T08:20:00-05:00,15,19,13,33,16
2023-12-14T08:30:00-05:00,14,15,9,19,10
2023-12-14T08:40:00-05:00,9,13,8,11,11
2023-12-14T08:50:00-05:00,9,11,9,7,8
2023-12-14T09:00:00-05:00,10,8,12,6,5
2023-12-14T09:10:00-05:00,10,15,8,5,11
2023-12-14T09:20:00-05:00,8,22,7,4,14
2023-12-14T09:30:00-05:00,9,9,7,4,11
2023-12-14T09:40:00-05:00,8,10,7,4,6
2023-12-14T09:50:00-05:00,9,8,6,6,3
2023-12-14T10:00:00-05:00,7,11,4,9,2
2023-12-14T10:10:00-05:00,9,27,3,9,3
2023-12-14T10:20:00-05:00,7,13,3,7,2
2023-12-14T10:30:00-05:00,8,14,3,5,2
2023-12-14T10:40:00-05:00,8,9,3,6,2
2023-12-14T10:50:00-05:00,7,10,4,5,2
2023-12-14T11:00:00-05:00,7,10,3,4,2
2023-12-14T11:10:00-05:00,6,7,3,4,2
2023-12-14T11:20:00-05:00,6,10,6,4,2
2023-12-14T11:30:00-05:00,9,8,5,4,1
2023-12-14T11:40:00-05:00,7,9,6,3,1
2023-12-14T11:50:00-05:00,7,6,4,4,1
2023-12-14T12:00:00-05:00,8,5,5,3,2
2023-12-14T12:10:00-05:00,8,5,4,3,1
2023-12-14T12:20:00-05:00,6,6,7,5,2
2023-12-14T12:30:00-05:00,6,4,5,4,1
2023-12-14T12:40:00-05:00,10,4,5,3,1
2023-12-14T12:50:00-05:00,6,9,6,3,2
2023-12-14T13:00:00-05:00,6,6,4,3,2
2023-12-14T13:10:00-05:00,8,6,5,3,3
2023-12-14T13:20:00-05:00,8,5,6,3,3
2023-12-14T13:30:00-05:00,6,6,6,3,3
2023-12-14T13:40:00-05:00,8,11,5,4,3
2023-12-14T13:50:00-05:00,7,9,4,3,4
2023-12-14T14:00:00-05:00,9,7,6,4,4
2023-12-14T14:10:00-05:00,9,4,5,4,4
2023-12-14T14:20:00-05:00,7,6,7,4,3
2023-12-14T14:30:00-05:00,8,7,6,5,3
2023-12-14T14:40:00-05:00,8,6,7,5,4
2023-12-14T14:50:00-05:00,8,6,8,7,3
2023-12-14T15:00:00-05:00,9,8,11,7,4
2023-12-14T15:10:00-05:00,10,7,9,6,4
2023-12-14T15:20:00-05:00,11,6,9,6,6
2023-12-14T15:30:00-05:00,10,8,9,6,5
2023-12-14T15:40:00-05:00,11,9,8,6,5
2023-12-14T15:50:00-05:00,10,9,10,5,5
2023-12-14T16:00:00-05:00,10,8,11,5,5
2023-12-14T16:10:00-05:00,15,10,14,6,4
2023-12-14T16:20:00-05:00,17,9,19,6,4
2023-12-14T16:30:00-05:00,13,9,16,5,4
2023-12-14T16:40:00-05:00,14,16,17,5,3
2023-12-14T16:50:00-05:00,16,13,16,5,3
2023-12-14T17:00:00-05:00,16,9,20,8,4
2023-12-14T17:10:00-05:00,16,9,23,8,4
2023-12-14T17:20:00-05:00,21,8,27,7,4
2023-12-14T17:30:00-05:00,22,8,34,9,5
2023-12-14T17:40:00-05:00,25,7,38,8,6
2023-12-14T17:50:00-05:00,23,6,29,8,7
2023-12-14T18:00:00-05:00,25,7,31,11,8
2023-12-14T18:10:00-05:00,26,8,35,14,11
2023-12-14T18:20:00-05:00,22,9,32,14,9
2023-12-14T18:30:00-05:00,19,15,35,10,10
2023-12-14T18:40:00-05:00,19,10,26,10,9
2023-12-14T18:50:00-05:00,17,14,24,11,11
2023-12-14T19:00:00-05:00,17,13,23,14,9
2023-12-14T19:10:00-05:00,16,8,22,13,9
2023-12-14T19:20:00-05:00,16,10,24,12,10
