Time,North Central Troy #1 (87173),South Troy #2 (149970),Cohoes (156051),Cohoes #17 (156171),Rensselaer #10 (166327),Lansingburgh #8 (166331),Stephentown #22 (166653)
2023-11-23T21:50:00-05:00,55,56,59,-,59,60,66
2023-11-23T22:00:00-05:00,56,56,58,-,61,62,67
2023-11-23T22:10:00-05:00,56,55,59,-,59,62,65
2023-11-23T22:20:00-05:00,54,54,59,-,59,59,63
2023-11-23T22:30:00-05:00,53,55,58,-,58,60,65
2023-11-23T22:40:00-05:00,54,55,57,-,57,65,65
2023-11-23T22:50:00-05:00,54,54,58,-,57,62,62
2023-11-23T23:00:00-05:00,54,54,57,-,57,60,62
2023-11-23T23:10:00-05:00,55,53,59,-,57,58,61
2023-11-23T23:20:00-05:00,54,53,58,-,56,59,62
2023-11-23T23:30:00-05:00,54,52,56,-,54,59,59
2023-11-23T23:40:00-05:00,52,54,57,-,55,61,62
2023-11-23T23:50:00-05:00,53,53,57,-,56,60,62
2023-11-24T00:00:00-05:00,54,52,56,-,56,63,62
2023-11-24T00:10:00-05:00,56,52,57,-,55,60,60
2023-11-24T00:20:00-05:00,57,49,58,-,56,63,58
2023-11-24T00:30:00-05:00,56,51,59,-,55,61,60
2023-11-24T00:40:00-05:00,50,56,62,-,54,64,61
2023-11-24T00:50:00-05:00,52,57,61,-,56,64,61
2023-11-24T01:00:00-05:00,52,57,60,-,56,64,62
2023-11-24T01:10:00-05:00,56,57,63,-,57,65,62
2023-11-24T01:20:00-05:00,54,58,64,-,57,65,62
2023-11-24T01:30:00-05:00,59,58,62,-,57,65,63
2023-11-24T01:40:00-05:00,58,58,64,-,56,67,62
2023-11-24T01:50:00-05:00,58,59,63,-,56,66,63
2023-11-24T02:00:00-05:00,58,58,63,-,57,67,61
2023-11-24T02:10:00-05:00,57,58,64,-,58,66,62
2023-11-24T02:20:00-05:00,58,61,64,-,57,64,63
2023-11-24T02:30:00-05:00,57,58,59,-,54,60,63
2023-11-24T02:40:00-05:00,46,52,51,-,39,56,63
2023-11-24T02:50:00-05:00,40,38,36,-,26,52,59
2023-11-24T03:00:00-05:00,40,29,33,-,21,44,53
2023-11-24T03:10:00-05:00,31,21,25,-,16,36,52
2023-11-24T03:20:00-05:00,23,17,20,-,13,31,43
2023-11-24T03:30:00-05:00,18,14,15,-,13,22,34
2023-11-24T03:40:00-05:00,17,12,10,-,10,15,25
2023-11-24T03:50:00-05:00,15,12,10,-,8,12,17
2023-11-24T04:00:00-05:00,12,10,9,-,7,10,11
2023-11-24T04:10:00-05:00,12,9,8,-,6,9,9
2023-11-24T04:20:00-05:00,11,9,7,-,7,8,6
2023-11-24T04:30:00-05:00,10,10,7,-,6,8,6
2023-11-24T04:40:00-05:00,9,8,6,-,6,8,7
2023-11-24T04:50:00-05:00,9,7,8,-,5,7,6
2023-11-24T05:00:00-05:00,9,8,6,-,5,7,6
2023-11-24T05:10:00-05:00,9,6,6,-,4,7,6
2023-11-24T05:20:00-05:00,8,8,5,-,4,5,5
2023-11-24T05:30:00-05:00,8,6,6,-,4,6,5
2023-11-24T05:40:00-05:00,8,8,5,-,5,5,5
2023-11-24T05:50:00-05:00,7,11,6,-,5,6,5
2023-11-24T06:00:00-05:00,8,9,6,-,5,4,6
2023-11-24T06:10:00-05:00,7,10,5,-,5,4,5
2023-11-24T06:20:00-05:00,8,7,4,-,6,4,5
2023-11-24T06:30:00-05:00,6,9,3,-,5,5,6
2023-11-24T06:40:00-05:00,6,8,4,-,5,4,5
2023-11-24T06:50:00-05:00,7,11,4,-,5,3,6
2023-11-24T07:00:00-05:00,6,12,4,-,5,8,6
2023-11-24T07:10:00-05:00,7,9,4,-,5,23,8
2023-11-24T07:20:00-05:00,7,9,5,-,5,63,8
2023-11-24T07:30:00-05:00,7,16,4,-,5,10,7
2023-11-24T07:40:00-05:00,7,12,4,-,4,9,5
2023-11-24T07:50:00-05:00,7,15,3,-,5,6,7
2023-11-24T08:00:00-05:00,8,11,4,-,5,5,6
2023-11-24T08:10:00-05:00,7,10,3,-,4,4,6
2023-11-24T08:20:00-05:00,7,18,4,-,5,11,6
2023-11-24T08:30:00-05:00,5,55,4,-,54,39,5
2023-11-24T08:40:00-05:00,7,12,3,-,4,8,5
2023-11-24T08:50:00-05:00,6,26,4,-,4,26,5
2023-11-24T09:00:00-05:00,7,8,4,-,4,71,5
2023-11-24T09:10:00-05:00,6,10,4,-,4,11,5
2023-11-24T09:20:00-05:00,6,8,4,-,4,5,4
2023-11-24T09:30:00-05:00,7,7,5,-,4,8,4
2023-11-24T09:40:00-05:00,7,10,5,-,4,6,5
2023-11-24T09:50:00-05:00,6,7,4,-,4,10,5
2023-11-24T10:00:00-05:00,7,7,4,-,4,10,5
2023-11-24T10:10:00-05:00,7,7,5,-,5,10,6
2023-11-24T10:20:00-05:00,7,6,5,-,5,4,5
2023-11-24T10:30:00-05:00,7,6,6,-,4,6,5
2023-11-24T10:40:00-05:00,8,6,5,-,5,4,6
2023-11-24T10:50:00-05:00,8,7,6,-,5,5,5
2023-11-24T11:00:00-05:00,8,6,5,-,3,5,5
2023-11-24T11:10:00-05:00,7,5,5,-,4,6,6
2023-11-24T11:20:00-05:00,8,5,5,-,4,4,4
2023-11-24T11:30:00-05:00,7,6,6,-,5,9,5
2023-11-24T11:40:00-05:00,8,6,8,-,5,7,6
2023-11-24T11:50:00-05:00,8,7,7,-,6,6,6
2023-11-24T12:00:00-05:00,8,7,6,-,5,13,6
2023-11-24T12:10:00-05:00,7,9,6,-,5,20,7
2023-11-24T12:20:00-05:00,10,8,6,-,4,7,7
2023-11-24T12:30:00-05:00,7,8,5,-,5,8,6
2023-11-24T12:40:00-05:00,8,7,5,-,4,5,7
2023-11-24T12:50:00-05:00,9,6,5,-,4,4,6
2023-11-24T13:00:00-05:00,8,4,7,-,3,5,5
2023-11-24T13:10:00-05:00,9,6,5,-,3,4,4
2023-11-24T13:20:00-05:00,8,5,4,-,3,5,4
2023-11-24T13:30:00-05:00,8,4,5,-,3,5,4
2023-11-24T13:40:00-05:00,8,5,4,-,4,6,4
2023-11-24T13:50:00-05:00,7,5,4,-,3,5,4
2023-11-24T14:00:00-05:00,7,4,4,-,4,4,3
2023-11-24T14:10:00-05:00,4,5,2,-,2,2,3
2023-11-24T14:20:00-05:00,3,4,1,-,1,1,3
2023-11-24T14:30:00-05:00,4,3,1,-,1,1,3
2023-11-24T14:40:00-05:00,4,4,1,-,1,1,1
2023-11-24T14:50:00-05:00,5,4,2,-,1,3,2
2023-11-24T15:00:00-05:00,7,4,2,-,2,3,1
2023-11-24T15:10:00-05:00,6,4,3,-,3,2,1
2023-11-24T15:20:00-05:00,5,4,2,-,3,3,1
2023-11-24T15:30:00-05:00,6,4,3,-,2,2,2
2023-11-24T15:40:00-05:00,4,3,2,-,4,2,2
2023-11-24T15:50:00-05:00,5,4,3,-,3,3,2
2023-11-24T16:00:00-05:00,5,6,2,-,3,5,3
2023-11-24T16:10:00-05:00,5,5,2,-,2,2,4
2023-11-24T16:20:00-05:00,6,6,2,-,3,4,4
2023-11-24T16:30:00-05:00,5,5,2,-,2,1,6
2023-11-24T16:40:00-05:00,5,4,2,-,2,1,9
2023-11-24T16:50:00-05:00,6,4,1,-,1,2,5
2023-11-24T17:00:00-05:00,8,3,1,-,1,1,3
2023-11-24T17:10:00-05:00,9,3,1,-,1,2,3
2023-11-24T17:20:00-05:00,9,3,1,-,1,2,4
2023-11-24T17:30:00-05:00,9,4,2,-,1,2,4
2023-11-24T17:40:00-05:00,5,4,2,-,1,2,3
2023-11-24T17:50:00-05:00,9,3,1,-,1,3,2
2023-11-24T18:00:00-05:00,7,4,3,-,1,2,2
2023-11-24T18:10:00-05:00,5,4,3,-,1,3,3
2023-11-24T18:20:00-05:00,4,5,2,-,1,2,5
2023-11-24T18:30:00-05:00,6,7,1,-,1,3,3
2023-11-24T18:40:00-05:00,3,6,1,-,2,5,2
2023-11-24T18:50:00-05:00,5,5,1,-,2,34,1
2023-11-24T19:00:00-05:00,6,7,1,-,3,48,3
2023-11-24T19:10:00-05:00,4,6,2,-,2,52,2
2023-11-24T19:20:00-05:00,6,7,1,-,3,35,2
2023-11-24T19:30:00-05:00,5,5,1,-,3,124,3
2023-11-24T19:40:00-05:00,6,5,2,-,3,47,3
2023-11-24T19:50:00-05:00,6,5,2,-,4,40,5
2023-11-24T20:00:00-05:00,6,6,2,-,4,51,4
2023-11-24T20:10:00-05:00,7,7,3,-,5,58,5
2023-11-24T20:20:00-05:00,6,7,3,-,7,27,6
2023-11-24T20:30:00-05:00,6,8,3,-,6,16,9
2023-11-24T20:40:00-05:00,7,9,6,-,5,9,7
2023-11-24T20:50:00-05:00,7,12,7,-,8,13,10
2023-11-24T21:00:00-05:00,6,10,9,-,13,10,10
2023-11-24T21:10:00-05:00,6,10,10,-,12,13,15
2023-11-24T21:20:00-05:00,9,12,7,-,12,11,20
2023-11-24T21:30:00-05:00,11,15,7,-,10,10,17
2023-11-24T21:40:00-05:00,9,16,8,-,10,8,10
2023-11-24T21:50:00-05:00,9,14,8,-,10,7,9
2023-11-24T22:00:00-05:00,8,13,9,-,18,6,8
2023-11-24T22:10:00-05:00,8,11,9,-,65,7,12
2023-11-24T22:20:00-05:00,10,8,10,-,74,7,8
2023-11-24T22:30:00-05:00,12,10,10,-,44,7,7
2023-11-24T22:40:00-05:00,11,16,12,-,45,8,8
2023-11-24T22:50:00-05:00,12,18,13,-,54,7,11
2023-11-24T23:00:00-05:00,13,17,12,-,60,7,11
2023-11-24T23:10:00-05:00,11,16,11,-,61,8,13
2023-11-24T23:20:00-05:00,11,16,9,-,51,8,13
2023-11-24T23:30:00-05:00,11,15,8,-,47,11,15
2023-11-24T23:40:00-05:00,12,13,7,-,54,37,16
2023-11-24T23:50:00-05:00,9,11,7,-,40,63,14
2023-11-25T00:00:00-05:00,14,10,8,-,35,70,14
2023-11-25T00:10:00-05:00,12,9,6,-,39,74,16
2023-11-25T00:20:00-05:00,15,11,7,-,31,60,14
2023-11-25T00:30:00-05:00,13,9,7,-,35,54,13
2023-11-25T00:40:00-05:00,12,9,9,-,44,42,15
2023-11-25T00:50:00-05:00,13,9,7,-,53,27,15
2023-11-25T01:00:00-05:00,13,8,7,-,53,33,17
2023-11-25T01:10:00-05:00,13,7,6,-,54,25,16
2023-11-25T01:20:00-05:00,12,7,6,-,51,11,14
2023-11-25T01:30:00-05:00,13,6,5,-,40,7,13
2023-11-25T01:40:00-05:00,12,7,5,-,32,18,12
2023-11-25T01:50:00-05:00,12,6,5,-,48,12,14
2023-11-25T02:00:00-05:00,11,5,4,-,38,12,12
2023-11-25T02:10:00-05:00,11,6,5,-,27,12,11
2023-11-25T02:20:00-05:00,9,12,5,-,27,7,13
2023-11-25T02:30:00-05:00,9,5,4,-,29,6,15
2023-11-25T02:40:00-05:00,9,5,5,-,28,6,12
2023-11-25T02:50:00-05:00,9,6,5,-,28,7,11
2023-11-25T03:00:00-05:00,9,7,5,-,31,11,11
2023-11-25T03:10:00-05:00,8,6,4,-,14,10,9
2023-11-25T03:20:00-05:00,10,5,4,-,14,8,9
2023-11-25T03:30:00-05:00,9,5,4,-,11,6,10
2023-11-25T03:40:00-05:00,8,5,4,-,4,13,10
2023-11-25T03:50:00-05:00,9,6,5,-,3,14,12
2023-11-25T04:00:00-05:00,9,8,6,-,3,11,10
2023-11-25T04:10:00-05:00,8,7,7,-,4,10,9
2023-11-25T04:20:00-05:00,9,6,8,-,7,15,9
2023-11-25T04:30:00-05:00,9,7,6,-,4,9,8
2023-11-25T04:40:00-05:00,8,8,6,-,4,6,7
2023-11-25T04:50:00-05:00,9,6,6,-,3,6,7
2023-11-25T05:00:00-05:00,9,7,6,-,3,8,8
2023-11-25T05:10:00-05:00,8,6,7,-,3,7,8
2023-11-25T05:20:00-05:00,8,6,7,-,3,7,6
2023-11-25T05:30:00-05:00,8,6,6,-,5,6,8
2023-11-25T05:40:00-05:00,8,5,7,-,4,7,8
2023-11-25T05:50:00-05:00,7,5,7,-,4,6,7
2023-11-25T06:00:00-05:00,7,6,9,-,4,6,7
2023-11-25T06:10:00-05:00,8,8,8,-,5,11,7
2023-11-25T06:20:00-05:00,7,11,9,-,6,7,7
2023-11-25T06:30:00-05:00,9,9,6,-,7,5,5
2023-11-25T06:40:00-05:00,8,9,5,-,11,7,6
2023-11-25T06:50:00-05:00,9,11,8,-,11,9,6
2023-11-25T07:00:00-05:00,8,17,10,-,65,10,7
2023-11-25T07:10:00-05:00,9,24,9,-,40,10,7
2023-11-25T07:20:00-05:00,9,28,9,-,15,7,7
2023-11-25T07:30:00-05:00,11,30,10,-,10,8,8
2023-11-25T07:40:00-05:00,12,31,11,-,10,10,8
2023-11-25T07:50:00-05:00,13,27,14,-,23,10,11
2023-11-25T08:00:00-05:00,14,32,32,-,18,11,13
2023-11-25T08:10:00-05:00,16,20,45,-,12,10,12
2023-11-25T08:20:00-05:00,21,18,23,-,8,18,12
2023-11-25T08:30:00-05:00,17,18,17,-,8,17,8
2023-11-25T08:40:00-05:00,15,17,15,-,10,13,7
2023-11-25T08:50:00-05:00,11,16,15,-,10,13,11
2023-11-25T09:00:00-05:00,13,13,12,-,9,12,11
2023-11-25T09:10:00-05:00,12,10,12,-,8,12,7
2023-11-25T09:20:00-05:00,12,10,9,-,8,10,9
2023-11-25T09:30:00-05:00,11,11,10,-,6,9,7
2023-11-25T09:40:00-05:00,10,6,8,-,6,11,8
2023-11-25T09:50:00-05:00,11,5,7,-,6,10,9
2023-11-25T10:00:00-05:00,9,5,6,-,7,8,7
2023-11-25T10:10:00-05:00,10,5,6,-,6,15,8
2023-11-25T10:20:00-05:00,9,6,7,-,8,8,8
2023-11-25T10:30:00-05:00,9,5,7,-,8,9,6
2023-11-25T10:40:00-05:00,9,7,6,-,7,9,6
2023-11-25T10:50:00-05:00,8,7,5,-,7,9,6
2023-11-25T11:00:00-05:00,11,7,6,-,7,9,5
2023-11-25T11:10:00-05:00,10,7,7,-,10,8,6
2023-11-25T11:20:00-05:00,10,8,7,-,8,7,6
2023-11-25T11:30:00-05:00,12,6,5,-,7,7,6
2023-11-25T11:40:00-05:00,9,9,6,-,7,18,6
2023-11-25T11:50:00-05:00,10,7,7,-,7,60,6
2023-11-25T12:00:00-05:00,9,7,7,-,8,11,6
2023-11-25T12:10:00-05:00,9,9,8,-,7,10,8
2023-11-25T12:20:00-05:00,11,9,7,-,8,8,9
2023-11-25T12:30:00-05:00,13,9,8,-,8,7,10
2023-11-25T12:40:00-05:00,13,9,9,-,8,7,9
2023-11-25T12:50:00-05:00,13,8,10,-,9,12,10
2023-11-25T13:00:00-05:00,14,9,9,-,9,9,9
2023-11-25T13:10:00-05:00,13,9,10,-,10,9,11
2023-11-25T13:20:00-05:00,13,10,11,-,9,12,11
2023-11-25T13:30:00-05:00,14,11,12,-,8,11,11
2023-11-25T13:40:00-05:00,14,10,11,-,9,13,11
2023-11-25T13:50:00-05:00,14,10,11,-,11,14,13
2023-11-25T14:00:00-05:00,15,12,12,-,10,15,15
2023-11-25T14:10:00-05:00,15,11,14,-,11,73,13
2023-11-25T14:20:00-05:00,15,11,13,-,59,30,13
2023-11-25T14:30:00-05:00,22,11,13,-,45,13,12
2023-11-25T14:40:00-05:00,16,12,11,-,16,14,14
2023-11-25T14:50:00-05:00,15,12,11,-,22,24,14
2023-11-25T15:00:00-05:00,14,13,13,-,52,15,15
2023-11-25T15:10:00-05:00,15,13,14,-,22,15,15
2023-11-25T15:20:00-05:00,16,14,15,-,20,15,15
2023-11-25T15:30:00-05:00,18,13,13,-,30,17,17
2023-11-25T15:40:00-05:00,15,16,13,-,17,22,14
2023-11-25T15:50:00-05:00,18,18,17,-,22,17,13
2023-11-25T16:00:00-05:00,65,18,16,-,21,16,12
2023-11-25T16:10:00-05:00,54,14,17,-,26,19,12
2023-11-25T16:20:00-05:00,39,14,17,-,18,17,13
2023-11-25T16:30:00-05:00,60,17,18,-,20,18,12
2023-11-25T16:40:00-05:00,46,18,16,-,20,16,11
2023-11-25T16:50:00-05:00,53,29,16,-,20,20,13
2023-11-25T17:00:00-05:00,42,24,16,-,17,21,15
2023-11-25T17:10:00-05:00,30,22,22,-,14,26,15
2023-11-25T17:20:00-05:00,64,32,21,-,14,30,17
2023-11-25T17:30:00-05:00,51,33,23,-,15,28,14
2023-11-25T17:40:00-05:00,22,27,23,-,15,28,15
2023-11-25T17:50:00-05:00,28,23,30,-,14,24,15
2023-11-25T18:00:00-05:00,26,17,35,-,16,25,15
2023-11-25T18:10:00-05:00,23,33,37,-,23,35,19
2023-11-25T18:20:00-05:00,20,42,36,-,66,26,20
2023-11-25T18:30:00-05:00,22,31,46,-,41,25,26
2023-11-25T18:40:00-05:00,25,52,37,-,27,23,29
2023-11-25T18:50:00-05:00,23,31,36,-,39,25,34
2023-11-25T19:00:00-05:00,22,32,49,-,44,25,35
2023-11-25T19:10:00-05:00,23,37,45,-,74,25,37
2023-11-25T19:20:00-05:00,24,38,37,-,63,28,41
2023-11-25T19:30:00-05:00,26,33,51,-,51,30,44
2023-11-25T19:40:00-05:00,32,23,43,-,50,32,54
2023-11-25T19:50:00-05:00,33,24,34,-,49,39,61
2023-11-25T20:00:00-05:00,35,27,36,-,47,44,56
2023-11-25T20:10:00-05:00,42,41,39,-,42,45,53
2023-11-25T20:20:00-05:00,43,61,41,-,39,50,45
2023-11-25T20:30:00-05:00,54,33,42,-,39,51,45
2023-11-25T20:40:00-05:00,58,25,48,-,39,53,46
2023-11-25T20:50:00-05:00,57,28,54,-,44,56,49
2023-11-25T21:00:00-05:00,54,57,55,-,45,56,44
2023-11-25T21:10:00-05:00,48,69,55,-,46,57,43
2023-11-25T21:20:00-05:00,47,57,53,-,50,51,45
2023-11-25T21:30:00-05:00,38,44,54,-,47,52,52
2023-11-25T21:40:00-05:00,36,45,56,-,53,50,53
2023-11-25T21:50:00-05:00,40,55,59,-,62,50,53
2023-11-25T22:00:00-05:00,41,50,58,-,58,54,54
2023-11-25T22:10:00-05:00,39,47,59,-,55,86,46
2023-11-25T22:20:00-05:00,39,49,58,-,53,84,45
2023-11-25T22:30:00-05:00,36,46,59,-,54,68,41
2023-11-25T22:40:00-05:00,35,46,55,-,57,61,35
2023-11-25T22:50:00-05:00,37,43,55,-,61,55,35
2023-11-25T23:00:00-05:00,47,45,56,-,63,56,39
2023-11-25T23:10:00-05:00,52,45,58,-,62,56,30
2023-11-25T23:20:00-05:00,51,47,57,-,56,56,30
2023-11-25T23:30:00-05:00,47,44,58,-,57,69,29
2023-11-25T23:40:00-05:00,45,49,58,-,55,76,26
2023-11-25T23:50:00-05:00,47,50,58,-,54,71,26
2023-11-26T00:00:00-05:00,55,47,58,-,56,77,31
2023-11-26T00:10:00-05:00,57,47,59,-,54,83,31
2023-11-26T00:20:00-05:00,59,52,57,-,55,121,33
2023-11-26T00:30:00-05:00,59,52,55,-,61,99,38
2023-11-26T00:40:00-05:00,51,53,56,-,57,81,37
2023-11-26T00:50:00-05:00,53,59,56,-,60,71,31
2023-11-26T01:00:00-05:00,53,62,57,-,62,70,29
2023-11-26T01:10:00-05:00,53,54,54,-,61,72,31
2023-11-26T01:20:00-05:00,53,51,55,-,62,75,31
2023-11-26T01:30:00-05:00,52,51,53,-,58,71,30
2023-11-26T01:40:00-05:00,52,46,54,-,56,67,26
2023-11-26T01:50:00-05:00,51,53,54,-,59,65,23
2023-11-26T02:00:00-05:00,52,54,54,-,57,66,24
2023-11-26T02:10:00-05:00,52,56,53,-,57,62,27
2023-11-26T02:20:00-05:00,53,51,53,-,55,59,31
2023-11-26T02:30:00-05:00,54,46,54,-,54,59,29
2023-11-26T02:40:00-05:00,55,46,53,-,52,60,27
2023-11-26T02:50:00-05:00,57,47,53,-,50,61,26
2023-11-26T03:00:00-05:00,57,45,54,-,43,60,24
2023-11-26T03:10:00-05:00,58,44,57,-,43,76,24
2023-11-26T03:20:00-05:00,58,42,61,-,43,66,23
2023-11-26T03:30:00-05:00,58,38,64,-,42,63,24
2023-11-26T03:40:00-05:00,57,36,63,-,44,61,23
2023-11-26T03:50:00-05:00,56,36,61,-,43,60,29
2023-11-26T04:00:00-05:00,55,36,60,-,41,60,33
2023-11-26T04:10:00-05:00,54,37,56,-,40,60,33
2023-11-26T04:20:00-05:00,49,37,57,-,42,59,35
2023-11-26T04:30:00-05:00,50,36,54,-,48,59,32
2023-11-26T04:40:00-05:00,47,37,53,-,53,64,33
2023-11-26T04:50:00-05:00,50,38,45,-,50,62,35
2023-11-26T05:00:00-05:00,51,43,50,-,47,61,33
2023-11-26T05:10:00-05:00,49,44,49,-,45,62,32
2023-11-26T05:20:00-05:00,50,44,49,-,45,62,31
2023-11-26T05:30:00-05:00,41,39,53,-,39,66,38
2023-11-26T05:40:00-05:00,42,41,53,-,41,65,42
2023-11-26T05:50:00-05:00,38,40,53,-,42,59,38
2023-11-26T06:00:00-05:00,37,37,55,-,43,55,37
2023-11-26T06:10:00-05:00,37,35,56,-,43,55,34
2023-11-26T06:20:00-05:00,34,36,56,-,52,50,32
2023-11-26T06:30:00-05:00,33,33,56,-,54,46,38
2023-11-26T06:40:00-05:00,33,34,56,-,61,45,76
2023-11-26T06:50:00-05:00,37,32,58,-,62,51,59
2023-11-26T07:00:00-05:00,40,36,56,-,58,55,39
2023-11-26T07:10:00-05:00,43,33,58,-,63,52,40
2023-11-26T07:20:00-05:00,40,32,58,-,61,62,38
2023-11-26T07:30:00-05:00,41,32,58,-,69,64,37
2023-11-26T07:40:00-05:00,44,34,58,-,57,60,40
2023-11-26T07:50:00-05:00,38,35,56,-,55,62,38
2023-11-26T08:00:00-05:00,39,42,58,-,58,84,36
2023-11-26T08:10:00-05:00,42,49,57,-,57,71,36
2023-11-26T08:20:00-05:00,47,53,58,-,56,67,37
2023-11-26T08:30:00-05:00,52,53,59,-,56,65,36
2023-11-26T08:40:00-05:00,53,51,62,-,56,66,35
2023-11-26T08:50:00-05:00,55,53,59,-,54,65,34
2023-11-26T09:00:00-05:00,53,55,54,-,53,64,34
2023-11-26T09:10:00-05:00,50,55,53,-,54,59,37
2023-11-26T09:20:00-05:00,51,56,52,-,52,53,36
2023-11-26T09:30:00-05:00,49,53,51,-,46,49,36
2023-11-26T09:40:00-05:00,45,45,49,-,39,46,40
2023-11-26T09:50:00-05:00,41,36,51,-,33,41,37
2023-11-26T10:00:00-05:00,34,35,46,-,32,39,37
2023-11-26T10:10:00-05:00,35,32,39,-,31,30,37
2023-11-26T10:20:00-05:00,34,32,36,-,27,34,38
2023-11-26T10:30:00-05:00,32,31,33,-,28,31,38
2023-11-26T10:40:00-05:00,31,29,32,-,30,32,35
2023-11-26T10:50:00-05:00,31,29,33,-,30,31,34
2023-11-26T11:00:00-05:00,29,28,32,-,27,30,33
2023-11-26T11:10:00-05:00,28,24,29,-,24,30,31
2023-11-26T11:20:00-05:00,25,24,26,-,22,21,29
2023-11-26T11:30:00-05:00,23,21,22,-,19,19,24
2023-11-26T11:40:00-05:00,22,21,21,-,16,20,25
2023-11-26T11:50:00-05:00,22,17,18,-,17,18,28
2023-11-26T12:00:00-05:00,19,26,16,-,17,16,31
2023-11-26T12:10:00-05:00,19,18,15,-,17,17,27
2023-11-26T12:20:00-05:00,17,19,14,-,16,17,29
2023-11-26T12:30:00-05:00,15,21,16,-,17,13,27
2023-11-26T12:40:00-05:00,15,17,16,-,19,14,25
2023-11-26T12:50:00-05:00,17,15,16,-,22,12,20
2023-11-26T13:00:00-05:00,18,14,18,-,19,16,17
2023-11-26T13:10:00-05:00,15,15,16,-,17,13,14
2023-11-26T13:20:00-05:00,15,12,14,-,16,10,14
2023-11-26T13:30:00-05:00,15,13,14,-,16,10,13
2023-11-26T13:40:00-05:00,13,12,14,-,13,10,11
2023-11-26T13:50:00-05:00,16,12,13,-,13,11,11
2023-11-26T14:00:00-05:00,15,14,13,-,14,13,12
2023-11-26T14:10:00-05:00,15,15,13,-,14,10,13
2023-11-26T14:20:00-05:00,16,14,14,-,12,11,13
2023-11-26T14:30:00-05:00,17,14,16,-,11,13,12
2023-11-26T14:40:00-05:00,18,16,16,-,12,14,12
2023-11-26T14:50:00-05:00,18,16,15,-,12,14,12
2023-11-26T15:00:00-05:00,17,14,16,-,12,14,12
2023-11-26T15:10:00-05:00,16,13,16,-,12,19,10
2023-11-26T15:20:00-05:00,16,14,14,-,14,13,10
2023-11-26T15:30:00-05:00,16,16,14,-,16,25,9
2023-11-26T15:40:00-05:00,16,14,15,-,15,24,10
2023-11-26T15:50:00-05:00,16,15,14,-,12,20,10
2023-11-26T16:00:00-05:00,17,14,14,-,12,19,11
2023-11-26T16:10:00-05:00,17,18,14,-,15,20,17
2023-11-26T16:20:00-05:00,19,19,14,-,21,20,15
2023-11-26T16:30:00-05:00,17,16,15,-,28,17,67
2023-11-26T16:40:00-05:00,18,15,17,-,30,17,111
2023-11-26T16:50:00-05:00,18,14,16,-,42,17,127
2023-11-26T17:00:00-05:00,18,15,17,-,33,17,104
2023-11-26T17:10:00-05:00,19,24,21,-,35,19,15
2023-11-26T17:20:00-05:00,22,26,23,-,33,21,18
2023-11-26T17:30:00-05:00,31,28,28,-,33,27,21
2023-11-26T17:40:00-05:00,33,28,32,-,34,32,32
2023-11-26T17:50:00-05:00,31,29,37,-,37,32,26
2023-11-26T18:00:00-05:00,31,30,37,-,40,35,25
2023-11-26T18:10:00-05:00,33,29,41,-,38,33,47
2023-11-26T18:20:00-05:00,31,29,38,-,42,35,81
2023-11-26T18:30:00-05:00,30,33,36,-,44,33,83
2023-11-26T18:40:00-05:00,30,34,35,-,48,35,72
2023-11-26T18:50:00-05:00,33,33,34,-,50,34,75
2023-11-26T19:00:00-05:00,35,35,34,-,44,36,51
2023-11-26T19:10:00-05:00,33,34,37,-,42,33,27
2023-11-26T19:20:00-05:00,30,37,36,-,36,34,32
2023-11-26T19:30:00-05:00,31,34,36,-,34,34,32
2023-11-26T19:40:00-05:00,27,35,34,-,36,33,32
2023-11-26T19:50:00-05:00,25,33,30,-,46,29,50
2023-11-26T20:00:00-05:00,26,37,30,-,47,30,37
2023-11-26T20:10:00-05:00,26,42,29,-,48,28,35
2023-11-26T20:20:00-05:00,23,37,30,-,49,20,30
2023-11-26T20:30:00-05:00,28,35,32,-,46,18,27
2023-11-26T20:40:00-05:00,19,38,31,-,45,17,21
2023-11-26T20:50:00-05:00,17,41,28,-,42,18,18
2023-11-26T21:00:00-05:00,16,39,28,-,42,17,20
2023-11-26T21:10:00-05:00,16,38,27,-,46,17,24
2023-11-26T21:20:00-05:00,17,42,26,-,47,37,32
2023-11-26T21:30:00-05:00,12,25,21,-,34,38,59
2023-11-26T21:40:00-05:00,13,19,17,-,21,35,57
2023-11-26T21:50:00-05:00,12,15,15,-,17,14,126
2023-11-26T22:00:00-05:00,13,24,17,-,26,26,78
2023-11-26T22:10:00-05:00,13,26,19,-,40,29,53
2023-11-26T22:20:00-05:00,14,24,16,-,37,37,66
2023-11-26T22:30:00-05:00,21,25,16,-,33,42,64
2023-11-26T22:40:00-05:00,32,29,16,-,38,61,45
2023-11-26T22:50:00-05:00,31,25,35,-,40,66,26
2023-11-26T23:00:00-05:00,28,25,40,-,42,140,41
2023-11-26T23:10:00-05:00,32,35,41,-,44,181,49
2023-11-26T23:20:00-05:00,32,43,43,-,45,161,42
2023-11-26T23:30:00-05:00,36,45,48,-,45,74,38
2023-11-26T23:40:00-05:00,36,51,54,-,45,55,4
2023-11-26T23:50:00-05:00,36,49,55,-,48,68,3
2023-11-27T00:00:00-05:00,43,49,55,-,51,76,4
2023-11-27T00:10:00-05:00,38,47,53,-,53,105,3
2023-11-27T00:20:00-05:00,37,47,44,-,54,104,4
