Time,North Central Troy #1 (87173),South Troy #2 (149970)
2024-05-01T11:20:00-04:00,24,26
2024-05-01T11:30:00-04:00,23,44
2024-05-01T11:40:00-04:00,22,22
2024-05-01T11:50:00-04:00,22,23
2024-05-01T12:00:00-04:00,20,24
2024-05-01T12:10:00-04:00,18,24
2024-05-01T12:20:00-04:00,20,26
2024-05-01T12:30:00-04:00,19,23
2024-05-01T12:40:00-04:00,19,23
2024-05-01T12:50:00-04:00,20,24
2024-05-01T13:00:00-04:00,20,22
2024-05-01T13:10:00-04:00,22,21
2024-05-01T13:20:00-04:00,24,23
2024-05-01T13:30:00-04:00,25,22
2024-05-01T13:40:00-04:00,25,24
2024-05-01T13:50:00-04:00,25,22
2024-05-01T14:00:00-04:00,24,23
2024-05-01T14:10:00-04:00,23,22
2024-05-01T14:20:00-04:00,25,21
2024-05-01T14:30:00-04:00,23,19
2024-05-01T14:40:00-04:00,20,18
2024-05-01T14:50:00-04:00,22,18
2024-05-01T15:00:00-04:00,23,17
2024-05-01T15:10:00-04:00,30,17
2024-05-01T15:20:00-04:00,25,16
2024-05-01T15:30:00-04:00,26,17
2024-05-01T15:40:00-04:00,25,14
2024-05-01T15:50:00-04:00,22,14
2024-05-01T16:00:00-04:00,22,14
2024-05-01T16:10:00-04:00,20,15
2024-05-01T16:20:00-04:00,20,17
2024-05-01T16:30:00-04:00,22,14
2024-05-01T16:40:00-04:00,28,15
2024-05-01T16:50:00-04:00,29,15
2024-05-01T17:00:00-04:00,22,14
2024-05-01T17:10:00-04:00,21,13
2024-05-01T17:20:00-04:00,19,14
2024-05-01T17:30:00-04:00,18,16
2024-05-01T17:40:00-04:00,17,14
2024-05-01T17:50:00-04:00,17,14
2024-05-01T18:00:00-04:00,16,14
2024-05-01T18:10:00-04:00,16,15
2024-05-01T18:20:00-04:00,17,18
2024-05-01T18:30:00-04:00,18,16
2024-05-01T18:40:00-04:00,19,20
2024-05-01T18:50:00-04:00,19,17
2024-05-01T19:00:00-04:00,17,20
2024-05-01T19:10:00-04:00,18,21
2024-05-01T19:20:00-04:00,20,19
2024-05-01T19:30:00-04:00,19,17
2024-05-01T19:40:00-04:00,20,19
2024-05-01T19:50:00-04:00,25,18
2024-05-01T20:00:00-04:00,32,18
2024-05-01T20:10:00-04:00,33,22
2024-05-01T20:20:00-04:00,27,23
2024-05-01T20:30:00-04:00,27,27
2024-05-01T20:40:00-04:00,28,28
2024-05-01T20:50:00-04:00,26,30
2024-05-01T21:00:00-04:00,25,35
2024-05-01T21:10:00-04:00,27,34
2024-05-01T21:20:00-04:00,28,31
2024-05-01T21:30:00-04:00,26,31
2024-05-01T21:40:00-04:00,26,31
2024-05-01T21:50:00-04:00,25,29
2024-05-01T22:00:00-04:00,25,29
2024-05-01T22:10:00-04:00,25,33
2024-05-01T22:20:00-04:00,30,31
2024-05-01T22:30:00-04:00,31,44
2024-05-01T22:40:00-04:00,40,51
2024-05-01T22:50:00-04:00,37,41
2024-05-01T23:00:00-04:00,29,32
2024-05-01T23:10:00-04:00,28,36
2024-05-01T23:20:00-04:00,28,37
2024-05-01T23:30:00-04:00,29,29
2024-05-01T23:40:00-04:00,30,27
2024-05-01T23:50:00-04:00,31,28
2024-05-02T00:00:00-04:00,30,27
2024-05-02T00:10:00-04:00,33,29
2024-05-02T00:20:00-04:00,31,28
2024-05-02T00:30:00-04:00,31,28
2024-05-02T00:40:00-04:00,34,30
2024-05-02T00:50:00-04:00,33,29
2024-05-02T01:00:00-04:00,34,30
2024-05-02T01:10:00-04:00,32,28
2024-05-02T01:20:00-04:00,33,29
2024-05-02T01:30:00-04:00,32,29
2024-05-02T01:40:00-04:00,33,28
2024-05-02T01:50:00-04:00,33,28
2024-05-02T02:00:00-04:00,32,28
2024-05-02T02:10:00-04:00,32,28
2024-05-02T02:20:00-04:00,35,29
2024-05-02T02:30:00-04:00,33,30
2024-05-02T02:40:00-04:00,35,31
2024-05-02T02:50:00-04:00,35,30
2024-05-02T03:00:00-04:00,37,32
2024-05-02T03:10:00-04:00,40,34
2024-05-02T03:20:00-04:00,40,34
2024-05-02T03:30:00-04:00,43,36
2024-05-02T03:40:00-04:00,41,38
2024-05-02T03:50:00-04:00,45,41
2024-05-02T04:00:00-04:00,45,39
2024-05-02T04:10:00-04:00,48,43
2024-05-02T04:20:00-04:00,49,44
2024-05-02T04:30:00-04:00,50,43
2024-05-02T04:40:00-04:00,52,45
2024-05-02T04:50:00-04:00,52,45
2024-05-02T05:00:00-04:00,51,45
2024-05-02T05:10:00-04:00,52,44
2024-05-02T05:20:00-04:00,52,47
2024-05-02T05:30:00-04:00,54,47
2024-05-02T05:40:00-04:00,54,48
2024-05-02T05:50:00-04:00,54,49
2024-05-02T06:00:00-04:00,54,52
2024-05-02T06:10:00-04:00,56,52
2024-05-02T06:20:00-04:00,57,54
2024-05-02T06:30:00-04:00,58,54
2024-05-02T06:40:00-04:00,60,57
2024-05-02T06:50:00-04:00,60,56
2024-05-02T07:00:00-04:00,61,57
2024-05-02T07:10:00-04:00,63,59
2024-05-02T07:20:00-04:00,63,57
2024-05-02T07:30:00-04:00,64,59
2024-05-02T07:40:00-04:00,63,59
2024-05-02T07:50:00-04:00,66,60
2024-05-02T08:00:00-04:00,78,61
2024-05-02T08:10:00-04:00,66,62
2024-05-02T08:20:00-04:00,65,60
2024-05-02T08:30:00-04:00,64,59
2024-05-02T08:40:00-04:00,62,58
2024-05-02T08:50:00-04:00,61,57
2024-05-02T09:00:00-04:00,59,56
2024-05-02T09:10:00-04:00,59,54
2024-05-02T09:20:00-04:00,57,54
2024-05-02T09:30:00-04:00,56,53
2024-05-02T09:40:00-04:00,53,51
2024-05-02T09:50:00-04:00,52,49
2024-05-02T10:00:00-04:00,47,44
2024-05-02T10:10:00-04:00,41,40
2024-05-02T10:20:00-04:00,43,36
2024-05-02T10:30:00-04:00,46,39
2024-05-02T10:40:00-04:00,38,33
2024-05-02T10:50:00-04:00,10,11
2024-05-02T11:00:00-04:00,10,10
2024-05-02T11:10:00-04:00,9,10
2024-05-02T11:20:00-04:00,8,8
2024-05-02T11:30:00-04:00,8,9
2024-05-02T11:40:00-04:00,8,9
2024-05-02T11:50:00-04:00,7,12
2024-05-02T12:00:00-04:00,7,15
2024-05-02T12:10:00-04:00,8,12
2024-05-02T12:20:00-04:00,8,9
2024-05-02T12:30:00-04:00,7,9
2024-05-02T12:40:00-04:00,8,12
2024-05-02T12:50:00-04:00,8,9
2024-05-02T13:00:00-04:00,7,9
2024-05-02T13:10:00-04:00,7,6
2024-05-02T13:20:00-04:00,7,5
2024-05-02T13:30:00-04:00,6,6
2024-05-02T13:40:00-04:00,5,4
2024-05-02T13:50:00-04:00,6,5
2024-05-02T14:00:00-04:00,5,5
2024-05-02T14:10:00-04:00,5,4
2024-05-02T14:20:00-04:00,20,5
2024-05-02T14:30:00-04:00,115,5
2024-05-02T14:40:00-04:00,70,4
2024-05-02T14:50:00-04:00,54,2
2024-05-02T15:00:00-04:00,11,3
2024-05-02T15:10:00-04:00,2,2
2024-05-02T15:20:00-04:00,2,2
2024-05-02T15:30:00-04:00,2,2
2024-05-02T15:40:00-04:00,2,3
2024-05-02T15:50:00-04:00,1,1
2024-05-02T16:00:00-04:00,2,2
2024-05-02T16:10:00-04:00,2,2
2024-05-02T16:20:00-04:00,3,2
2024-05-02T16:30:00-04:00,2,4
2024-05-02T16:40:00-04:00,3,3
2024-05-02T16:50:00-04:00,4,2
2024-05-02T17:00:00-04:00,5,3
2024-05-02T17:10:00-04:00,3,2
2024-05-02T17:20:00-04:00,3,51
2024-05-02T17:30:00-04:00,3,3
2024-05-02T17:40:00-04:00,3,3
2024-05-02T17:50:00-04:00,3,6
2024-05-02T18:00:00-04:00,3,7
2024-05-02T18:10:00-04:00,5,2
2024-05-02T18:20:00-04:00,3,4
2024-05-02T18:30:00-04:00,5,4
2024-05-02T18:40:00-04:00,7,8
2024-05-02T18:50:00-04:00,7,10
2024-05-02T19:00:00-04:00,6,12
2024-05-02T19:10:00-04:00,6,11
2024-05-02T19:20:00-04:00,8,11
2024-05-02T19:30:00-04:00,7,15
2024-05-02T19:40:00-04:00,6,16
2024-05-02T19:50:00-04:00,6,15
2024-05-02T20:00:00-04:00,7,12
2024-05-02T20:10:00-04:00,6,17
2024-05-02T20:20:00-04:00,6,15
2024-05-02T20:30:00-04:00,10,17
2024-05-02T20:40:00-04:00,11,17
2024-05-02T20:50:00-04:00,13,18
2024-05-02T21:00:00-04:00,14,20
2024-05-02T21:10:00-04:00,15,18
2024-05-02T21:20:00-04:00,16,14
2024-05-02T21:30:00-04:00,15,19
2024-05-02T21:40:00-04:00,16,20
2024-05-02T21:50:00-04:00,16,19
2024-05-02T22:00:00-04:00,17,19
2024-05-02T22:10:00-04:00,17,18
2024-05-02T22:20:00-04:00,20,20
2024-05-02T22:30:00-04:00,19,22
2024-05-02T22:40:00-04:00,24,21
2024-05-02T22:50:00-04:00,21,22
2024-05-02T23:00:00-04:00,25,23
2024-05-02T23:10:00-04:00,26,28
2024-05-02T23:20:00-04:00,25,31
2024-05-02T23:30:00-04:00,25,24
2024-05-02T23:40:00-04:00,24,25
2024-05-02T23:50:00-04:00,24,27
2024-05-03T00:00:00-04:00,25,27
2024-05-03T00:10:00-04:00,24,27
2024-05-03T00:20:00-04:00,28,29
2024-05-03T00:30:00-04:00,28,31
2024-05-03T00:40:00-04:00,32,31
2024-05-03T00:50:00-04:00,28,35
2024-05-03T01:00:00-04:00,32,35
2024-05-03T01:10:00-04:00,29,35
2024-05-03T01:20:00-04:00,35,37
2024-05-03T01:30:00-04:00,40,36
2024-05-03T01:40:00-04:00,46,43
2024-05-03T01:50:00-04:00,44,46
2024-05-03T02:00:00-04:00,42,48
2024-05-03T02:10:00-04:00,42,46
2024-05-03T02:20:00-04:00,43,45
2024-05-03T02:30:00-04:00,48,45
2024-05-03T02:40:00-04:00,45,50
2024-05-03T02:50:00-04:00,46,50
2024-05-03T03:00:00-04:00,43,50
2024-05-03T03:10:00-04:00,42,52
2024-05-03T03:20:00-04:00,46,52
2024-05-03T03:30:00-04:00,51,54
2024-05-03T03:40:00-04:00,53,54
2024-05-03T03:50:00-04:00,57,56
2024-05-03T04:00:00-04:00,57,56
2024-05-03T04:10:00-04:00,57,57
2024-05-03T04:20:00-04:00,57,58
2024-05-03T04:30:00-04:00,59,57
2024-05-03T04:40:00-04:00,56,57
2024-05-03T04:50:00-04:00,56,59
2024-05-03T05:00:00-04:00,56,59
2024-05-03T05:10:00-04:00,59,62
2024-05-03T05:20:00-04:00,58,62
2024-05-03T05:30:00-04:00,63,62
2024-05-03T05:40:00-04:00,59,63
2024-05-03T05:50:00-04:00,61,63
2024-05-03T06:00:00-04:00,61,61
2024-05-03T06:10:00-04:00,63,59
2024-05-03T06:20:00-04:00,62,58
2024-05-03T06:30:00-04:00,64,61
2024-05-03T06:40:00-04:00,62,64
2024-05-03T06:50:00-04:00,61,64
2024-05-03T07:00:00-04:00,61,65
2024-05-03T07:10:00-04:00,57,64
2024-05-03T07:20:00-04:00,57,63
2024-05-03T07:30:00-04:00,60,61
2024-05-03T07:40:00-04:00,59,61
2024-05-03T07:50:00-04:00,60,61
2024-05-03T08:00:00-04:00,56,61
2024-05-03T08:10:00-04:00,63,60
2024-05-03T08:20:00-04:00,58,61
2024-05-03T08:30:00-04:00,58,60
2024-05-03T08:40:00-04:00,57,58
2024-05-03T08:50:00-04:00,54,57
2024-05-03T09:00:00-04:00,54,53
2024-05-03T09:10:00-04:00,52,53
2024-05-03T09:20:00-04:00,53,47
2024-05-03T09:30:00-04:00,49,43
2024-05-03T09:40:00-04:00,48,37
2024-05-03T09:50:00-04:00,44,32
2024-05-03T10:00:00-04:00,37,29
2024-05-03T10:10:00-04:00,32,25
2024-05-03T10:20:00-04:00,29,25
2024-05-03T10:30:00-04:00,23,26
2024-05-03T10:40:00-04:00,19,23
2024-05-03T10:50:00-04:00,19,21
2024-05-03T11:00:00-04:00,21,21
2024-05-03T11:10:00-04:00,20,18
2024-05-03T11:20:00-04:00,22,19
2024-05-03T11:30:00-04:00,20,19
2024-05-03T11:40:00-04:00,22,17
2024-05-03T11:50:00-04:00,21,15
2024-05-03T12:00:00-04:00,18,15
2024-05-03T12:10:00-04:00,18,14
2024-05-03T12:20:00-04:00,18,13
2024-05-03T12:30:00-04:00,17,9
2024-05-03T12:40:00-04:00,13,7
2024-05-03T12:50:00-04:00,9,5
2024-05-03T13:00:00-04:00,9,4
2024-05-03T13:10:00-04:00,6,2
2024-05-03T13:20:00-04:00,5,3
2024-05-03T13:30:00-04:00,6,3
2024-05-03T13:40:00-04:00,14,3
2024-05-03T13:50:00-04:00,21,4
2024-05-03T14:00:00-04:00,3,3
2024-05-03T14:10:00-04:00,3,3
2024-05-03T14:20:00-04:00,5,3
2024-05-03T14:30:00-04:00,6,2
2024-05-03T14:40:00-04:00,3,3
2024-05-03T14:50:00-04:00,2,3
2024-05-03T15:00:00-04:00,2,2
2024-05-03T15:10:00-04:00,2,3
2024-05-03T15:20:00-04:00,2,2
2024-05-03T15:30:00-04:00,3,2
2024-05-03T15:40:00-04:00,3,2
2024-05-03T15:50:00-04:00,3,2
2024-05-03T16:00:00-04:00,4,3
2024-05-03T16:10:00-04:00,4,2
2024-05-03T16:20:00-04:00,3,2
2024-05-03T16:30:00-04:00,4,2
2024-05-03T16:40:00-04:00,4,3
2024-05-03T16:50:00-04:00,3,2
2024-05-03T17:00:00-04:00,3,3
2024-05-03T17:10:00-04:00,4,3
2024-05-03T17:20:00-04:00,5,3
2024-05-03T17:30:00-04:00,6,4
2024-05-03T17:40:00-04:00,5,3
2024-05-03T17:50:00-04:00,5,3
2024-05-03T18:00:00-04:00,6,4
2024-05-03T18:10:00-04:00,5,5
2024-05-03T18:20:00-04:00,6,3
2024-05-03T18:30:00-04:00,6,4
2024-05-03T18:40:00-04:00,6,4
2024-05-03T18:50:00-04:00,6,4
2024-05-03T19:00:00-04:00,6,5
2024-05-03T19:10:00-04:00,6,5
2024-05-03T19:20:00-04:00,7,5
2024-05-03T19:30:00-04:00,8,5
2024-05-03T19:40:00-04:00,8,6
2024-05-03T19:50:00-04:00,9,9
2024-05-03T20:00:00-04:00,9,10
2024-05-03T20:10:00-04:00,13,13
2024-05-03T20:20:00-04:00,15,15
