Time,North Central Troy #1 (87173),South Troy #2 (149970),Rensselaer #6 (151502),Cohoes (156051),Cohoes #17 (156171),Cohoes (164327),Cohoes #15 (164351),Rensselaer #10 (166327),Lansingburgh #8 (166331),Cohoes #14 (166371),Stephentown #22 (166653)
2023-10-04T07:10:00-04:00,63,63,82,85,84,79,76,76,67,73,64
2023-10-04T07:20:00-04:00,62,64,87,86,80,75,82,78,62,83,61
2023-10-04T07:30:00-04:00,59,66,84,86,77,75,84,79,66,80,61
2023-10-04T07:40:00-04:00,56,65,87,83,75,74,85,76,67,80,62
2023-10-04T07:50:00-04:00,60,68,77,71,75,71,78,76,65,78,61
2023-10-04T08:00:00-04:00,57,66,71,81,75,81,77,72,64,75,64
2023-10-04T08:10:00-04:00,58,63,76,88,74,87,74,71,63,73,65
2023-10-04T08:20:00-04:00,60,63,75,89,75,88,73,65,63,73,63
2023-10-04T08:30:00-04:00,62,67,74,85,71,87,70,63,64,72,66
2023-10-04T08:40:00-04:00,59,72,72,80,67,94,65,64,64,68,65
2023-10-04T08:50:00-04:00,59,73,72,90,67,149,64,65,65,69,67
2023-10-04T09:00:00-04:00,59,79,72,106,70,100,68,63,64,90,68
2023-10-04T09:10:00-04:00,62,81,72,108,71,96,68,63,67,91,67
2023-10-04T09:20:00-04:00,59,82,72,106,70,98,67,62,67,90,69
2023-10-04T09:30:00-04:00,57,85,73,108,81,100,74,62,67,77,67
2023-10-04T09:40:00-04:00,59,84,83,99,76,86,88,62,67,78,68
2023-10-04T09:50:00-04:00,61,80,86,98,78,95,81,63,65,84,69
2023-10-04T10:00:00-04:00,63,76,80,93,76,92,67,66,66,74,68
2023-10-04T10:10:00-04:00,68,72,85,88,74,80,69,67,65,73,66
2023-10-04T10:20:00-04:00,65,68,84,83,73,78,68,68,62,73,65
2023-10-04T10:30:00-04:00,65,70,81,81,74,76,68,68,61,70,66
2023-10-04T10:40:00-04:00,65,80,80,78,71,73,67,69,61,71,66
2023-10-04T10:50:00-04:00,66,78,78,78,71,73,67,66,62,69,66
2023-10-04T11:00:00-04:00,66,73,75,76,69,71,70,64,63,70,64
2023-10-04T11:10:00-04:00,65,71,79,76,69,71,70,66,62,69,62
2023-10-04T11:20:00-04:00,67,68,82,75,69,71,72,70,63,68,59
2023-10-04T11:30:00-04:00,66,70,80,74,69,69,89,69,62,69,54
2023-10-04T11:40:00-04:00,64,69,76,72,69,70,68,68,62,66,48
2023-10-04T11:50:00-04:00,66,70,74,73,72,69,69,65,63,66,49
2023-10-04T12:00:00-04:00,64,68,74,73,70,71,68,65,62,66,51
2023-10-04T12:10:00-04:00,63,66,73,76,72,71,68,64,63,70,49
2023-10-04T12:20:00-04:00,63,64,72,75,72,71,73,64,62,70,49
2023-10-04T12:30:00-04:00,63,66,71,75,72,71,69,65,62,69,51
2023-10-04T12:40:00-04:00,62,65,72,73,73,70,68,65,62,69,51
2023-10-04T12:50:00-04:00,64,63,71,71,72,70,68,65,62,67,53
2023-10-04T13:00:00-04:00,64,63,70,72,72,70,68,64,63,68,52
2023-10-04T13:10:00-04:00,62,62,71,74,71,71,70,65,62,67,51
2023-10-04T13:20:00-04:00,63,61,70,73,72,69,71,64,63,69,49
2023-10-04T13:30:00-04:00,63,61,74,70,72,72,72,65,63,68,46
2023-10-04T13:40:00-04:00,63,62,71,73,70,69,68,67,65,71,49
2023-10-04T13:50:00-04:00,64,62,64,73,71,71,69,68,67,67,53
2023-10-04T14:00:00-04:00,63,61,59,71,73,67,68,63,66,66,56
2023-10-04T14:10:00-04:00,63,61,56,69,68,66,67,58,67,66,55
2023-10-04T14:20:00-04:00,62,60,56,67,64,64,65,54,65,63,56
2023-10-04T14:30:00-04:00,62,58,57,65,65,65,63,54,62,61,58
2023-10-04T14:40:00-04:00,60,58,57,64,62,63,59,55,61,60,58
2023-10-04T14:50:00-04:00,59,55,57,63,62,61,60,55,61,60,59
2023-10-04T15:00:00-04:00,58,53,56,62,60,60,57,56,63,58,66
2023-10-04T15:10:00-04:00,56,52,59,60,58,58,56,56,62,57,59
2023-10-04T15:20:00-04:00,54,51,61,59,57,57,54,56,59,56,59
2023-10-04T15:30:00-04:00,54,52,59,59,58,59,56,56,59,56,58
2023-10-04T15:40:00-04:00,53,50,58,61,57,58,56,57,59,57,58
2023-10-04T15:50:00-04:00,53,54,54,62,56,60,56,55,57,57,57
2023-10-04T16:00:00-04:00,55,54,54,62,57,83,55,54,58,57,58
2023-10-04T16:10:00-04:00,54,53,53,62,58,63,55,53,59,57,57
2023-10-04T16:20:00-04:00,54,53,52,60,59,61,57,53,58,57,59
2023-10-04T16:30:00-04:00,55,52,53,59,57,58,55,53,58,57,58
2023-10-04T16:40:00-04:00,55,52,54,57,55,56,53,52,59,55,58
2023-10-04T16:50:00-04:00,54,53,53,57,55,56,53,53,57,55,60
2023-10-04T17:00:00-04:00,52,52,54,58,55,56,53,52,56,56,58
2023-10-04T17:10:00-04:00,52,51,54,58,55,57,54,53,56,56,59
2023-10-04T17:20:00-04:00,53,54,55,59,55,55,55,53,57,55,58
2023-10-04T17:30:00-04:00,53,57,57,60,56,58,56,53,56,57,59
2023-10-04T17:40:00-04:00,54,54,58,61,56,56,64,53,58,58,59
2023-10-04T17:50:00-04:00,50,52,60,62,56,57,56,53,55,59,60
2023-10-04T18:00:00-04:00,44,53,58,64,56,57,57,54,57,58,60
2023-10-04T18:10:00-04:00,48,53,59,66,56,57,58,55,59,60,61
2023-10-04T18:20:00-04:00,47,55,57,62,57,58,60,55,60,63,61
2023-10-04T18:30:00-04:00,49,56,56,65,57,58,60,57,60,59,61
2023-10-04T18:40:00-04:00,53,54,57,61,58,60,61,56,63,60,63
2023-10-04T18:50:00-04:00,54,57,57,63,59,61,63,57,64,64,59
2023-10-04T19:00:00-04:00,59,59,58,65,59,61,63,59,69,62,57
2023-10-04T19:10:00-04:00,56,58,59,64,60,63,64,60,73,60,57
2023-10-04T19:20:00-04:00,58,57,61,64,61,64,64,61,75,61,57
2023-10-04T19:30:00-04:00,58,63,61,64,62,64,64,63,70,61,56
2023-10-04T19:40:00-04:00,60,62,62,66,61,67,64,62,69,59,55
2023-10-04T19:50:00-04:00,58,62,64,67,63,69,66,66,68,62,56
2023-10-04T20:00:00-04:00,60,62,62,68,64,67,64,70,71,64,55
2023-10-04T20:10:00-04:00,65,66,63,70,65,70,66,74,73,63,54
2023-10-04T20:20:00-04:00,66,67,64,70,65,68,68,66,71,63,55
2023-10-04T20:30:00-04:00,77,67,63,70,65,69,71,65,72,63,55
2023-10-04T20:40:00-04:00,70,68,65,69,66,69,70,67,72,65,56
2023-10-04T20:50:00-04:00,67,72,64,71,65,70,71,66,75,66,56
2023-10-04T21:00:00-04:00,69,74,66,71,67,71,70,67,75,66,57
2023-10-04T21:10:00-04:00,71,71,67,73,69,74,67,65,76,66,58
2023-10-04T21:20:00-04:00,67,68,67,72,69,73,68,67,78,67,57
2023-10-04T21:30:00-04:00,68,66,65,71,70,71,69,68,83,67,57
2023-10-04T21:40:00-04:00,68,66,67,73,69,70,69,67,84,68,57
2023-10-04T21:50:00-04:00,69,62,69,72,67,70,69,67,84,68,59
2023-10-04T22:00:00-04:00,65,63,68,70,67,69,69,66,86,70,59
2023-10-04T22:10:00-04:00,66,61,67,71,66,69,69,67,84,70,60
2023-10-04T22:20:00-04:00,68,61,68,72,68,70,68,69,83,67,59
2023-10-04T22:30:00-04:00,69,61,67,74,70,71,67,66,83,67,59
2023-10-04T22:40:00-04:00,65,63,68,77,71,72,70,67,83,70,62
2023-10-04T22:50:00-04:00,63,60,75,77,69,76,71,66,82,70,63
2023-10-04T23:00:00-04:00,64,62,71,77,71,77,71,65,81,71,63
2023-10-04T23:10:00-04:00,64,62,74,78,70,75,71,65,82,71,63
2023-10-04T23:20:00-04:00,63,62,72,77,70,74,71,70,78,72,62
2023-10-04T23:30:00-04:00,65,61,72,76,70,75,72,73,92,69,64
2023-10-04T23:40:00-04:00,67,61,73,75,70,76,75,73,100,70,64
2023-10-04T23:50:00-04:00,62,62,71,74,71,74,74,71,94,70,64
2023-10-05T00:00:00-04:00,65,64,73,74,71,75,73,71,93,70,63
2023-10-05T00:10:00-04:00,67,63,73,75,72,75,72,71,86,70,66
2023-10-05T00:20:00-04:00,67,64,73,75,71,74,79,71,85,69,64
2023-10-05T00:30:00-04:00,65,66,73,74,70,73,74,70,83,71,65
2023-10-05T00:40:00-04:00,62,67,73,75,70,73,73,68,86,69,66
2023-10-05T00:50:00-04:00,61,68,74,73,72,74,72,72,85,68,65
2023-10-05T01:00:00-04:00,62,69,72,74,72,73,74,73,84,67,67
2023-10-05T01:10:00-04:00,61,69,72,72,72,75,74,74,84,68,67
2023-10-05T01:20:00-04:00,64,70,73,72,74,75,72,77,82,69,69
2023-10-05T01:30:00-04:00,67,71,73,76,75,76,70,78,78,69,70
2023-10-05T01:40:00-04:00,64,74,72,82,76,78,71,75,80,68,69
2023-10-05T01:50:00-04:00,63,75,74,83,77,80,72,75,76,70,71
2023-10-05T02:00:00-04:00,64,75,75,82,77,80,73,77,74,69,75
2023-10-05T02:10:00-04:00,63,74,77,80,78,78,71,76,74,69,76
2023-10-05T02:20:00-04:00,68,70,78,80,76,78,73,80,75,70,77
2023-10-05T02:30:00-04:00,62,71,78,78,75,80,72,80,76,71,78
2023-10-05T02:40:00-04:00,67,72,77,79,78,81,73,77,76,73,77
2023-10-05T02:50:00-04:00,62,73,80,79,83,80,74,80,75,71,75
2023-10-05T03:00:00-04:00,69,75,79,79,82,81,72,81,74,72,73
2023-10-05T03:10:00-04:00,67,74,80,80,80,81,72,83,74,74,75
2023-10-05T03:20:00-04:00,65,73,79,81,79,81,77,83,77,74,76
2023-10-05T03:30:00-04:00,65,73,79,80,81,83,73,83,78,72,76
2023-10-05T03:40:00-04:00,64,73,79,82,82,81,74,84,75,73,78
2023-10-05T03:50:00-04:00,67,74,78,81,83,84,74,83,75,73,76
2023-10-05T04:00:00-04:00,65,76,80,84,82,85,75,86,73,77,75
2023-10-05T04:10:00-04:00,64,75,81,83,81,85,73,84,72,75,74
2023-10-05T04:20:00-04:00,62,76,81,83,80,83,75,84,73,74,74
2023-10-05T04:30:00-04:00,66,77,80,82,80,84,75,86,72,75,74
2023-10-05T04:40:00-04:00,63,76,79,82,80,87,74,85,73,74,74
2023-10-05T04:50:00-04:00,64,74,79,84,82,85,76,84,72,74,72
2023-10-05T05:00:00-04:00,64,75,85,85,79,85,77,88,76,77,72
2023-10-05T05:10:00-04:00,62,74,79,85,80,85,78,85,76,75,71
2023-10-05T05:20:00-04:00,66,76,80,86,81,86,79,85,75,78,68
2023-10-05T05:30:00-04:00,64,76,82,84,80,85,79,85,77,77,68
2023-10-05T05:40:00-04:00,66,76,82,87,80,87,80,83,76,77,66
2023-10-05T05:50:00-04:00,68,75,83,89,82,90,83,85,75,78,66
2023-10-05T06:00:00-04:00,64,77,84,88,77,88,82,86,78,79,65
2023-10-05T06:10:00-04:00,66,80,83,90,80,87,82,86,77,83,64
2023-10-05T06:20:00-04:00,68,88,82,92,84,89,82,86,77,86,62
2023-10-05T06:30:00-04:00,67,86,84,93,87,89,84,88,79,85,60
2023-10-05T06:40:00-04:00,70,86,84,94,90,95,83,90,79,87,59
2023-10-05T06:50:00-04:00,68,81,87,92,91,95,89,88,78,85,60
2023-10-05T07:00:00-04:00,70,83,89,91,94,95,90,86,79,82,59
2023-10-05T07:10:00-04:00,70,82,88,90,92,90,89,89,77,81,61
2023-10-05T07:20:00-04:00,71,81,88,89,92,91,87,90,79,83,61
2023-10-05T07:30:00-04:00,71,78,87,89,92,91,88,90,80,87,61
2023-10-05T07:40:00-04:00,75,76,91,89,90,93,88,90,79,84,62
2023-10-05T07:50:00-04:00,82,80,95,91,95,93,89,87,78,86,63
2023-10-05T08:00:00-04:00,78,80,99,93,99,96,93,93,82,87,66
2023-10-05T08:10:00-04:00,76,82,93,96,109,98,94,90,86,89,70
2023-10-05T08:20:00-04:00,75,82,95,102,112,121,96,96,86,90,72
2023-10-05T08:30:00-04:00,76,86,95,106,113,115,99,99,88,94,70
2023-10-05T08:40:00-04:00,82,87,92,109,118,113,104,98,88,98,69
2023-10-05T08:50:00-04:00,91,95,88,112,115,116,109,95,92,103,70
2023-10-05T09:00:00-04:00,93,93,89,111,112,113,108,88,93,102,69
2023-10-05T09:10:00-04:00,95,94,90,102,112,103,103,85,95,96,70
2023-10-05T09:20:00-04:00,94,93,93,97,99,97,96,79,95,91,70
2023-10-05T09:30:00-04:00,94,91,92,98,96,97,98,77,94,95,71
2023-10-05T09:40:00-04:00,92,90,90,97,97,101,97,72,92,90,70
2023-10-05T09:50:00-04:00,90,88,86,93,98,95,91,73,91,87,70
2023-10-05T10:00:00-04:00,88,89,87,89,95,92,87,73,90,83,68
2023-10-05T10:10:00-04:00,85,84,87,87,88,88,85,73,85,80,68
2023-10-05T10:20:00-04:00,82,83,88,87,87,87,83,74,82,80,68
2023-10-05T10:30:00-04:00,81,79,89,82,83,94,80,75,79,76,68
2023-10-05T10:40:00-04:00,80,81,87,82,80,93,81,77,79,76,67
2023-10-05T10:50:00-04:00,77,81,86,85,80,94,80,78,78,76,68
2023-10-05T11:00:00-04:00,80,81,84,84,82,94,81,76,79,76,67
2023-10-05T11:10:00-04:00,80,80,85,83,81,87,83,74,79,75,66
2023-10-05T11:20:00-04:00,80,77,82,83,82,82,82,76,80,78,62
2023-10-05T11:30:00-04:00,78,77,80,82,80,81,81,74,80,77,60
2023-10-05T11:40:00-04:00,77,77,80,80,79,81,81,73,78,76,57
2023-10-05T11:50:00-04:00,76,74,77,-,79,82,80,72,78,74,57
2023-10-05T12:00:00-04:00,74,72,74,-,77,80,78,69,78,73,53
2023-10-05T12:10:00-04:00,73,62,71,-,75,81,78,66,75,75,42
2023-10-05T12:20:00-04:00,67,56,70,-,73,77,70,62,74,65,41
2023-10-05T12:30:00-04:00,58,56,59,-,66,62,63,57,61,59,34
2023-10-05T12:40:00-04:00,53,52,55,-,61,60,59,52,56,56,28
2023-10-05T12:50:00-04:00,47,46,52,-,59,57,56,48,53,53,31
2023-10-05T13:00:00-04:00,46,45,43,-,56,53,52,40,50,47,25
2023-10-05T13:10:00-04:00,40,38,39,-,49,46,46,38,48,42,22
2023-10-05T13:20:00-04:00,38,33,37,-,47,44,45,35,40,43,24
2023-10-05T13:30:00-04:00,37,33,33,-,43,37,39,33,42,36,23
2023-10-05T13:40:00-04:00,32,29,32,-,38,37,36,32,38,33,14
2023-10-05T13:50:00-04:00,29,27,29,-,37,38,36,29,32,34,14
2023-10-05T14:00:00-04:00,26,23,27,-,34,34,30,28,30,29,20
2023-10-05T14:10:00-04:00,23,23,31,-,27,30,27,27,24,35,22
2023-10-05T14:20:00-04:00,22,22,29,-,25,26,26,28,25,23,18
2023-10-05T14:30:00-04:00,27,26,26,-,26,25,24,26,28,33,26
2023-10-05T14:40:00-04:00,33,31,23,-,32,30,30,25,31,31,30
2023-10-05T14:50:00-04:00,31,31,28,-,35,32,35,29,34,32,26
2023-10-05T15:00:00-04:00,28,32,38,-,37,76,37,37,32,34,19
2023-10-05T15:10:00-04:00,31,30,42,-,36,86,35,38,35,49,16
2023-10-05T15:20:00-04:00,31,33,45,-,36,66,34,41,34,37,15
2023-10-05T15:30:00-04:00,32,31,46,-,37,49,34,42,33,51,17
2023-10-05T15:40:00-04:00,28,28,43,-,38,46,35,42,28,48,19
2023-10-05T15:50:00-04:00,28,28,38,-,36,52,33,40,30,39,16
2023-10-05T16:00:00-04:00,27,28,35,-,32,41,32,35,30,31,16
2023-10-05T16:10:00-04:00,27,25,33,-,33,37,33,36,27,32,15
2023-10-05T16:20:00-04:00,23,25,35,-,30,34,29,37,29,30,14
2023-10-05T16:30:00-04:00,19,24,37,-,51,44,30,37,24,29,14
2023-10-05T16:40:00-04:00,22,26,37,-,79,35,30,38,24,29,14
2023-10-05T16:50:00-04:00,23,30,39,-,93,32,32,38,23,30,12
2023-10-05T17:00:00-04:00,27,30,37,-,88,34,33,38,27,32,13
2023-10-05T17:10:00-04:00,41,30,39,-,37,38,36,37,29,35,14
2023-10-05T17:20:00-04:00,38,31,36,-,38,36,37,37,31,34,16
2023-10-05T17:30:00-04:00,32,30,35,-,38,35,36,38,32,34,16
2023-10-05T17:40:00-04:00,32,30,37,-,35,36,35,37,33,32,17
2023-10-05T17:50:00-04:00,31,29,40,-,35,35,35,37,33,32,16
2023-10-05T18:00:00-04:00,32,27,38,-,35,35,35,38,31,34,18
2023-10-05T18:10:00-04:00,38,29,40,-,36,34,33,37,30,34,20
2023-10-05T18:20:00-04:00,41,29,37,-,36,34,36,37,29,34,23
2023-10-05T18:30:00-04:00,39,29,42,-,36,35,35,37,29,34,24
2023-10-05T18:40:00-04:00,30,27,40,-,34,33,34,34,28,33,28
2023-10-05T18:50:00-04:00,25,28,35,-,37,35,36,33,27,36,29
2023-10-05T19:00:00-04:00,24,28,37,-,34,39,40,30,26,34,30
2023-10-05T19:10:00-04:00,29,27,37,-,36,38,47,30,27,36,31
2023-10-05T19:20:00-04:00,33,26,32,-,35,37,40,31,27,35,29
2023-10-05T19:30:00-04:00,33,29,31,-,33,41,40,30,29,38,24
2023-10-05T19:40:00-04:00,34,27,30,-,31,76,41,29,30,36,22
2023-10-05T19:50:00-04:00,32,27,28,-,31,59,40,29,31,37,25
2023-10-05T20:00:00-04:00,30,28,26,-,35,66,39,29,30,37,24
2023-10-05T20:10:00-04:00,28,26,25,-,32,67,35,28,28,35,26
2023-10-05T20:20:00-04:00,28,26,28,-,33,64,35,27,28,33,27
2023-10-05T20:30:00-04:00,28,25,28,-,33,53,34,29,31,30,27
2023-10-05T20:40:00-04:00,26,25,29,-,32,46,32,30,28,28,31
2023-10-05T20:50:00-04:00,25,26,29,-,32,43,33,29,29,28,32
2023-10-05T21:00:00-04:00,27,28,30,-,31,35,31,32,29,31,33
2023-10-05T21:10:00-04:00,29,26,31,-,34,37,35,31,28,31,34
2023-10-05T21:20:00-04:00,30,26,33,-,32,40,34,32,29,30,34
2023-10-05T21:30:00-04:00,30,31,34,-,34,38,36,32,30,29,37
2023-10-05T21:40:00-04:00,29,29,35,-,33,38,35,33,32,30,35
2023-10-05T21:50:00-04:00,29,36,37,-,36,37,34,33,34,30,35
2023-10-05T22:00:00-04:00,32,36,36,-,35,37,35,34,36,31,34
2023-10-05T22:10:00-04:00,31,31,34,-,37,42,38,34,36,32,36
2023-10-05T22:20:00-04:00,29,28,36,-,38,40,41,34,34,32,36
2023-10-05T22:30:00-04:00,30,33,37,-,40,40,36,34,32,34,35
2023-10-05T22:40:00-04:00,29,32,40,-,39,37,37,34,33,35,33
2023-10-05T22:50:00-04:00,31,34,38,-,38,39,41,32,33,35,33
2023-10-05T23:00:00-04:00,31,30,34,-,35,37,42,33,34,37,34
2023-10-05T23:10:00-04:00,28,30,34,-,35,37,43,33,34,38,33
2023-10-05T23:20:00-04:00,29,31,33,-,35,38,39,32,41,37,32
2023-10-05T23:30:00-04:00,30,29,31,-,34,38,41,32,40,34,32
2023-10-05T23:40:00-04:00,31,28,31,-,35,38,40,29,39,35,30
2023-10-05T23:50:00-04:00,27,27,32,-,34,38,37,30,39,35,30
2023-10-06T00:00:00-04:00,29,27,33,-,37,37,38,29,36,35,28
2023-10-06T00:10:00-04:00,31,26,33,-,38,39,36,30,30,36,28
2023-10-06T00:20:00-04:00,30,27,30,-,36,38,40,29,31,36,29
2023-10-06T00:30:00-04:00,27,26,30,-,34,35,40,29,30,35,29
2023-10-06T00:40:00-04:00,26,27,29,-,32,35,36,30,29,33,28
2023-10-06T00:50:00-04:00,27,25,30,-,31,36,36,30,28,31,28
2023-10-06T01:00:00-04:00,26,27,31,-,31,33,35,31,31,32,29
2023-10-06T01:10:00-04:00,26,26,32,-,31,32,38,33,31,30,29
2023-10-06T01:20:00-04:00,28,26,31,-,32,32,37,31,31,32,31
2023-10-06T01:30:00-04:00,26,27,32,-,33,32,36,33,32,30,30
2023-10-06T01:40:00-04:00,25,27,32,-,36,34,33,34,33,30,30
2023-10-06T01:50:00-04:00,29,27,30,-,37,38,34,33,34,31,30
2023-10-06T02:00:00-04:00,28,26,35,-,37,42,34,32,33,32,29
2023-10-06T02:10:00-04:00,24,25,34,-,37,37,34,33,34,34,28
2023-10-06T02:20:00-04:00,23,25,33,-,35,37,36,32,34,32,29
2023-10-06T02:30:00-04:00,24,26,34,-,32,36,35,33,36,31,31
2023-10-06T02:40:00-04:00,27,28,35,-,32,36,35,34,38,31,33
2023-10-06T02:50:00-04:00,26,27,36,-,33,36,35,35,34,31,34
2023-10-06T03:00:00-04:00,26,34,35,-,36,36,35,35,32,32,34
2023-10-06T03:10:00-04:00,28,38,37,-,33,38,34,35,33,32,33
2023-10-06T03:20:00-04:00,26,30,37,-,36,36,33,37,37,32,35
2023-10-06T03:30:00-04:00,24,28,38,-,33,37,35,36,34,33,34
2023-10-06T03:40:00-04:00,26,29,35,-,36,38,35,36,33,33,33
2023-10-06T03:50:00-04:00,29,29,38,-,37,39,36,38,32,33,35
2023-10-06T04:00:00-04:00,26,30,38,-,37,36,37,37,37,35,36
2023-10-06T04:10:00-04:00,31,30,37,-,38,42,37,38,38,35,39
2023-10-06T04:20:00-04:00,32,30,38,-,39,41,37,39,39,36,37
2023-10-06T04:30:00-04:00,35,31,37,-,41,40,37,37,40,34,39
2023-10-06T04:40:00-04:00,36,32,36,-,40,39,36,39,39,35,42
2023-10-06T04:50:00-04:00,35,36,39,-,40,40,37,40,41,36,43
2023-10-06T05:00:00-04:00,36,36,43,-,41,41,38,43,40,38,43
2023-10-06T05:10:00-04:00,36,36,41,-,41,44,40,42,40,36,44
2023-10-06T05:20:00-04:00,36,36,42,-,40,44,42,41,42,38,46
2023-10-06T05:30:00-04:00,37,37,42,-,41,45,45,40,43,40,46
2023-10-06T05:40:00-04:00,37,37,43,-,41,48,45,43,40,41,47
2023-10-06T05:50:00-04:00,38,41,45,-,41,55,43,44,43,41,45
2023-10-06T06:00:00-04:00,36,40,48,-,43,48,44,44,45,44,46
2023-10-06T06:10:00-04:00,39,44,46,-,44,54,46,42,45,46,46
2023-10-06T06:20:00-04:00,38,48,46,-,43,57,46,43,47,49,46
2023-10-06T06:30:00-04:00,43,45,45,-,46,55,47,44,45,48,46
2023-10-06T06:40:00-04:00,41,48,48,-,49,54,49,47,47,49,48
2023-10-06T06:50:00-04:00,40,42,47,-,48,59,51,48,47,49,46
2023-10-06T07:00:00-04:00,38,42,48,-,48,59,53,49,48,47,46
2023-10-06T07:10:00-04:00,42,41,48,-,51,55,54,48,47,52,45
2023-10-06T07:20:00-04:00,42,42,47,-,55,54,52,49,48,48,45
2023-10-06T07:30:00-04:00,41,40,47,-,55,54,52,48,50,49,42
2023-10-06T07:40:00-04:00,44,41,48,-,53,53,51,48,47,47,40
2023-10-06T07:50:00-04:00,43,43,50,-,52,53,53,48,48,46,40
2023-10-06T08:00:00-04:00,41,40,48,-,48,51,52,50,46,43,41
2023-10-06T08:10:00-04:00,41,39,48,-,48,51,49,48,49,43,39
2023-10-06T08:20:00-04:00,41,40,48,-,47,51,48,47,50,41,37
2023-10-06T08:30:00-04:00,40,40,45,-,50,51,47,43,44,41,37
2023-10-06T08:40:00-04:00,40,40,42,-,47,48,44,44,42,42,38
2023-10-06T08:50:00-04:00,41,38,42,-,42,45,42,39,39,41,37
2023-10-06T09:00:00-04:00,39,34,36,-,42,42,43,38,37,39,37
2023-10-06T09:10:00-04:00,37,32,38,-,39,41,39,36,36,36,40
2023-10-06T09:20:00-04:00,34,30,35,-,37,41,39,34,34,35,43
2023-10-06T09:30:00-04:00,35,30,35,-,38,37,39,33,34,34,45
2023-10-06T09:40:00-04:00,32,28,34,-,33,35,36,33,34,32,44
2023-10-06T09:50:00-04:00,33,29,35,-,39,33,35,33,33,32,47
2023-10-06T10:00:00-04:00,33,30,34,-,35,35,35,31,32,32,45
2023-10-06T10:10:00-04:00,34,43,40,-,38,42,36,30,34,31,41
2023-10-06T10:20:00-04:00,34,30,40,-,34,35,34,29,31,30,39
2023-10-06T10:30:00-04:00,33,31,38,-,36,36,33,31,32,31,36
2023-10-06T10:40:00-04:00,32,30,39,-,37,37,34,32,32,31,34
2023-10-06T10:50:00-04:00,33,31,43,-,35,39,36,36,32,32,35
2023-10-06T11:00:00-04:00,33,35,43,-,38,37,37,43,32,32,32
2023-10-06T11:10:00-04:00,33,30,45,-,35,33,33,42,31,31,36
2023-10-06T11:20:00-04:00,32,32,44,-,36,36,32,43,32,34,36
2023-10-06T11:30:00-04:00,31,34,46,-,39,40,35,42,32,35,33
2023-10-06T11:40:00-04:00,31,39,48,-,43,42,40,45,31,37,31
2023-10-06T11:50:00-04:00,38,40,47,-,41,44,43,46,37,48,31
2023-10-06T12:00:00-04:00,40,41,45,-,43,45,46,44,42,42,28
2023-10-06T12:10:00-04:00,40,39,43,-,43,51,48,41,43,43,29
2023-10-06T12:20:00-04:00,42,42,46,-,43,46,45,42,41,41,29
2023-10-06T12:30:00-04:00,40,43,42,-,44,46,46,42,53,41,27
2023-10-06T12:40:00-04:00,42,40,43,-,42,46,42,41,46,41,27
2023-10-06T12:50:00-04:00,39,39,43,-,41,58,44,40,46,40,28
2023-10-06T13:00:00-04:00,38,40,42,-,43,52,42,41,42,42,28
2023-10-06T13:10:00-04:00,40,38,40,-,45,55,45,37,46,43,28
2023-10-06T13:20:00-04:00,41,39,41,-,41,44,42,39,47,39,29
2023-10-06T13:30:00-04:00,40,39,40,-,44,46,41,39,55,39,27
2023-10-06T13:40:00-04:00,36,41,40,-,44,41,42,38,47,40,27
2023-10-06T13:50:00-04:00,38,38,38,-,42,44,42,38,49,39,24
2023-10-06T14:00:00-04:00,36,41,39,-,45,43,44,38,43,39,26
2023-10-06T14:10:00-04:00,37,35,38,-,46,41,42,36,47,38,26
2023-10-06T14:20:00-04:00,36,34,38,-,43,41,40,37,45,37,25
2023-10-06T14:30:00-04:00,34,43,39,-,46,43,38,37,40,39,26
2023-10-06T14:40:00-04:00,37,36,38,-,42,40,40,36,47,38,24
2023-10-06T14:50:00-04:00,35,33,36,-,41,39,42,37,53,38,26
2023-10-06T15:00:00-04:00,34,34,34,-,42,40,39,34,55,37,25
2023-10-06T15:10:00-04:00,33,32,38,-,40,39,38,37,56,35,23
2023-10-06T15:20:00-04:00,34,34,36,-,41,37,37,35,47,36,22
2023-10-06T15:30:00-04:00,33,32,38,-,39,38,37,38,39,34,24
2023-10-06T15:40:00-04:00,33,33,38,-,40,38,39,37,38,36,23
2023-10-06T15:50:00-04:00,32,35,38,-,39,43,39,37,39,36,21
2023-10-06T16:00:00-04:00,33,35,38,-,40,41,41,38,40,37,23
2023-10-06T16:10:00-04:00,31,33,39,-,39,47,40,37,38,41,22
2023-10-06T16:20:00-04:00,28,32,38,-,39,48,39,38,33,33,20
2023-10-06T16:30:00-04:00,25,26,38,-,37,44,33,36,27,30,19
2023-10-06T16:40:00-04:00,23,28,33,-,28,32,28,33,28,27,18
2023-10-06T16:50:00-04:00,22,24,27,-,28,30,29,27,26,25,17
2023-10-06T17:00:00-04:00,22,28,26,-,26,26,27,24,26,23,18
2023-10-06T17:10:00-04:00,22,27,23,-,26,24,26,24,24,23,18
2023-10-06T17:20:00-04:00,21,21,22,-,25,25,26,27,24,22,19
2023-10-06T17:30:00-04:00,20,21,22,-,24,26,24,24,22,21,17
2023-10-06T17:40:00-04:00,19,21,24,-,22,24,24,23,22,20,17
2023-10-06T17:50:00-04:00,20,20,24,-,21,23,23,24,21,20,16
2023-10-06T18:00:00-04:00,20,19,23,-,20,24,21,22,20,19,14
2023-10-06T18:10:00-04:00,20,19,23,-,22,22,21,22,20,19,16
