Time,North Central Troy #1 (87173),South Troy #2 (149970),Cohoes (156051),Cohoes #17 (156171),Rensselaer #10 (166327),Lansingburgh #8 (166331),Cohoes #14 (166371),Stephentown #22 (166653)
2023-10-23T18:10:00-04:00,8,19,10,4,6,152,-,19
2023-10-23T18:20:00-04:00,7,36,14,5,6,156,-,11
2023-10-23T18:30:00-04:00,6,46,9,5,7,163,-,7
2023-10-23T18:40:00-04:00,6,38,9,5,18,161,-,6
2023-10-23T18:50:00-04:00,7,20,8,6,57,156,-,7
2023-10-23T19:00:00-04:00,10,15,9,6,67,64,-,7
2023-10-23T19:10:00-04:00,12,10,9,7,88,38,-,7
2023-10-23T19:20:00-04:00,11,10,9,6,85,34,-,9
2023-10-23T19:30:00-04:00,12,37,10,6,82,28,-,12
2023-10-23T19:40:00-04:00,14,10,12,6,63,27,-,10
2023-10-23T19:50:00-04:00,14,10,11,6,28,27,-,10
2023-10-23T20:00:00-04:00,14,8,11,7,75,29,-,9
2023-10-23T20:10:00-04:00,13,11,11,11,88,21,-,13
2023-10-23T20:20:00-04:00,12,13,11,13,15,42,-,11
2023-10-23T20:30:00-04:00,13,12,13,16,11,18,-,12
2023-10-23T20:40:00-04:00,13,15,17,17,12,19,-,15
2023-10-23T20:50:00-04:00,12,35,20,20,12,28,-,11
2023-10-23T21:00:00-04:00,15,14,18,20,11,122,-,52
2023-10-23T21:10:00-04:00,16,13,18,16,11,140,-,83
2023-10-23T21:20:00-04:00,18,21,16,11,11,94,-,20
2023-10-23T21:30:00-04:00,19,28,16,15,10,42,-,12
2023-10-23T21:40:00-04:00,16,16,18,16,11,49,-,11
2023-10-23T21:50:00-04:00,17,18,16,15,13,37,-,11
2023-10-23T22:00:00-04:00,19,16,17,15,13,28,-,11
2023-10-23T22:10:00-04:00,22,18,15,17,13,27,-,12
2023-10-23T22:20:00-04:00,23,48,16,21,12,22,-,15
2023-10-23T22:30:00-04:00,21,20,17,25,12,21,-,16
2023-10-23T22:40:00-04:00,24,19,18,22,12,24,-,16
2023-10-23T22:50:00-04:00,23,19,22,18,13,19,-,17
2023-10-23T23:00:00-04:00,27,23,23,21,13,18,-,14
2023-10-23T23:10:00-04:00,25,24,23,18,13,17,-,12
2023-10-23T23:20:00-04:00,20,26,22,18,14,19,-,13
2023-10-23T23:30:00-04:00,18,25,28,20,14,20,-,15
2023-10-23T23:40:00-04:00,18,25,29,19,15,20,-,13
2023-10-23T23:50:00-04:00,22,27,30,21,15,21,-,13
2023-10-24T00:00:00-04:00,23,26,28,22,14,20,-,12
2023-10-24T00:10:00-04:00,22,28,30,21,14,22,-,20
2023-10-24T00:20:00-04:00,20,28,29,22,15,23,-,20
2023-10-24T00:30:00-04:00,18,27,29,21,17,25,-,18
2023-10-24T00:40:00-04:00,18,25,27,26,17,23,-,39
2023-10-24T00:50:00-04:00,18,22,28,24,17,37,-,24
2023-10-24T01:00:00-04:00,19,24,29,24,18,26,-,27
2023-10-24T01:10:00-04:00,21,22,27,26,19,23,-,41
2023-10-24T01:20:00-04:00,21,22,25,24,18,23,-,51
2023-10-24T01:30:00-04:00,25,24,26,24,18,22,-,19
2023-10-24T01:40:00-04:00,26,24,28,24,19,21,-,29
2023-10-24T01:50:00-04:00,21,22,28,23,20,24,-,36
2023-10-24T02:00:00-04:00,29,24,29,26,23,24,-,31
2023-10-24T02:10:00-04:00,27,31,29,24,21,22,-,19
2023-10-24T02:20:00-04:00,22,27,31,22,22,18,-,15
2023-10-24T02:30:00-04:00,22,23,30,23,24,17,-,12
2023-10-24T02:40:00-04:00,22,18,31,24,22,18,-,8
2023-10-24T02:50:00-04:00,19,17,29,24,21,16,-,7
2023-10-24T03:00:00-04:00,18,18,31,25,20,17,-,9
2023-10-24T03:10:00-04:00,18,19,32,25,21,18,-,25
2023-10-24T03:20:00-04:00,17,17,34,25,22,18,-,26
2023-10-24T03:30:00-04:00,14,17,28,25,23,18,-,28
2023-10-24T03:40:00-04:00,14,17,26,26,30,21,-,25
2023-10-24T03:50:00-04:00,15,17,25,25,40,20,-,19
2023-10-24T04:00:00-04:00,19,18,25,24,28,23,-,15
2023-10-24T04:10:00-04:00,19,16,26,23,24,26,-,9
2023-10-24T04:20:00-04:00,20,16,28,22,23,30,-,6
2023-10-24T04:30:00-04:00,15,15,30,23,23,31,-,8
2023-10-24T04:40:00-04:00,15,14,28,23,24,30,-,11
2023-10-24T04:50:00-04:00,16,14,29,24,24,28,-,15
2023-10-24T05:00:00-04:00,17,15,29,22,24,29,-,22
2023-10-24T05:10:00-04:00,20,14,26,24,27,24,-,22
2023-10-24T05:20:00-04:00,20,12,25,24,25,24,-,15
2023-10-24T05:30:00-04:00,20,13,25,21,24,26,-,12
2023-10-24T05:40:00-04:00,19,14,25,21,20,80,-,9
2023-10-24T05:50:00-04:00,20,12,27,21,20,160,-,6
2023-10-24T06:00:00-04:00,21,15,28,19,23,47,-,5
2023-10-24T06:10:00-04:00,19,19,31,21,25,27,-,4
2023-10-24T06:20:00-04:00,19,28,31,20,29,73,-,6
2023-10-24T06:30:00-04:00,18,28,30,19,31,42,-,11
2023-10-24T06:40:00-04:00,19,25,31,22,29,35,-,6
2023-10-24T06:50:00-04:00,17,23,34,20,30,26,-,5
2023-10-24T07:00:00-04:00,21,32,37,25,33,26,-,5
2023-10-24T07:10:00-04:00,18,28,37,24,30,25,-,5
2023-10-24T07:20:00-04:00,17,23,36,25,32,26,-,5
2023-10-24T07:30:00-04:00,22,23,38,25,32,26,-,5
2023-10-24T07:40:00-04:00,25,20,37,27,30,24,-,5
2023-10-24T07:50:00-04:00,27,17,41,31,30,22,-,4
2023-10-24T08:00:00-04:00,25,18,38,32,29,22,-,4
2023-10-24T08:10:00-04:00,25,23,38,33,38,62,-,3
2023-10-24T08:20:00-04:00,24,32,39,31,54,36,-,3
2023-10-24T08:30:00-04:00,22,28,40,36,46,31,-,3
2023-10-24T08:40:00-04:00,24,30,35,32,31,42,-,3
2023-10-24T08:50:00-04:00,23,23,31,31,21,22,-,4
2023-10-24T09:00:00-04:00,23,22,31,28,18,23,-,4
2023-10-24T09:10:00-04:00,20,16,24,22,16,23,-,4
2023-10-24T09:20:00-04:00,18,13,25,26,14,24,-,5
2023-10-24T09:30:00-04:00,16,10,31,30,13,22,-,6
2023-10-24T09:40:00-04:00,12,10,31,21,13,18,-,5
2023-10-24T09:50:00-04:00,14,12,21,16,18,17,-,6
2023-10-24T10:00:00-04:00,19,14,24,18,22,19,-,6
2023-10-24T10:10:00-04:00,17,15,20,20,20,17,-,6
2023-10-24T10:20:00-04:00,17,16,20,20,16,18,-,6
2023-10-24T10:30:00-04:00,16,18,20,31,11,22,-,6
2023-10-24T10:40:00-04:00,14,14,19,27,9,22,-,6
2023-10-24T10:50:00-04:00,14,10,19,23,10,13,-,6
2023-10-24T11:00:00-04:00,12,8,20,27,8,13,-,7
2023-10-24T11:10:00-04:00,10,7,13,33,6,11,-,7
2023-10-24T11:20:00-04:00,8,6,12,15,7,10,-,6
2023-10-24T11:30:00-04:00,8,8,11,18,7,7,-,7
2023-10-24T11:40:00-04:00,9,7,12,13,6,10,-,6
2023-10-24T11:50:00-04:00,8,7,14,13,7,12,-,6
2023-10-24T12:00:00-04:00,9,7,11,11,7,9,-,5
2023-10-24T12:10:00-04:00,8,6,12,10,7,8,-,6
2023-10-24T12:20:00-04:00,9,6,11,8,7,9,-,5
2023-10-24T12:30:00-04:00,9,6,9,7,6,9,-,5
2023-10-24T12:40:00-04:00,8,5,11,9,6,8,-,6
2023-10-24T12:50:00-04:00,8,6,11,10,7,7,-,19
2023-10-24T13:00:00-04:00,8,6,12,10,6,8,-,35
2023-10-24T13:10:00-04:00,9,5,13,9,6,6,-,15
2023-10-24T13:20:00-04:00,8,6,10,9,5,7,-,13
2023-10-24T13:30:00-04:00,8,7,9,9,7,10,-,6
2023-10-24T13:40:00-04:00,7,7,8,6,6,10,-,10
2023-10-24T13:50:00-04:00,8,5,11,11,6,7,-,10
2023-10-24T14:00:00-04:00,9,6,11,11,6,7,-,7
2023-10-24T14:10:00-04:00,8,8,12,8,7,8,-,5
2023-10-24T14:20:00-04:00,9,7,18,8,5,10,-,5
2023-10-24T14:30:00-04:00,8,6,12,8,7,8,-,5
2023-10-24T14:40:00-04:00,9,5,13,8,7,8,-,5
2023-10-24T14:50:00-04:00,9,6,12,9,7,11,-,6
2023-10-24T15:00:00-04:00,8,6,12,11,8,9,-,7
2023-10-24T15:10:00-04:00,8,7,12,12,7,8,-,10
2023-10-24T15:20:00-04:00,8,7,10,10,7,8,-,8
2023-10-24T15:30:00-04:00,9,7,13,10,8,11,-,36
2023-10-24T15:40:00-04:00,10,7,11,11,8,8,-,43
2023-10-24T15:50:00-04:00,9,7,10,12,8,8,-,57
2023-10-24T16:00:00-04:00,9,8,10,11,8,10,-,34
2023-10-24T16:10:00-04:00,10,8,11,10,9,9,-,53
2023-10-24T16:20:00-04:00,9,8,11,11,8,10,-,26
2023-10-24T16:30:00-04:00,9,7,11,12,7,10,-,60
2023-10-24T16:40:00-04:00,15,7,12,12,8,11,-,74
2023-10-24T16:50:00-04:00,11,10,11,13,8,10,-,76
2023-10-24T17:00:00-04:00,9,14,11,13,8,12,-,96
2023-10-24T17:10:00-04:00,10,10,11,12,8,10,-,96
2023-10-24T17:20:00-04:00,11,11,11,12,8,41,-,125
2023-10-24T17:30:00-04:00,10,10,12,13,8,52,-,91
2023-10-24T17:40:00-04:00,10,11,12,23,8,43,-,62
2023-10-24T17:50:00-04:00,10,10,13,31,-,15,-,88
2023-10-24T18:00:00-04:00,9,8,14,21,9,10,-,65
2023-10-24T18:10:00-04:00,12,7,14,15,10,10,-,43
2023-10-24T18:20:00-04:00,12,9,14,17,9,14,-,13
2023-10-24T18:30:00-04:00,12,9,16,13,9,21,-,19
2023-10-24T18:40:00-04:00,12,10,19,15,10,18,-,16
2023-10-24T18:50:00-04:00,14,8,19,14,10,18,-,15
2023-10-24T19:00:00-04:00,15,8,18,18,10,18,-,13
2023-10-24T19:10:00-04:00,13,10,18,21,11,22,-,11
2023-10-24T19:20:00-04:00,14,9,18,18,12,21,-,11
2023-10-24T19:30:00-04:00,14,10,20,16,12,17,-,11
2023-10-24T19:40:00-04:00,14,11,22,18,12,17,-,19
2023-10-24T19:50:00-04:00,12,10,21,16,12,22,-,16
2023-10-24T20:00:00-04:00,14,13,22,16,11,29,-,17
2023-10-24T20:10:00-04:00,13,10,21,15,11,35,-,19
2023-10-24T20:20:00-04:00,14,11,19,16,12,46,-,87
2023-10-24T20:30:00-04:00,14,11,18,16,12,24,-,77
2023-10-24T20:40:00-04:00,13,10,17,15,13,22,-,31
2023-10-24T20:50:00-04:00,13,10,18,15,-,34,-,29
2023-10-24T21:00:00-04:00,14,13,27,16,-,18,-,16
2023-10-24T21:10:00-04:00,14,13,19,16,-,24,-,16
2023-10-24T21:20:00-04:00,15,13,20,15,16,49,-,13
2023-10-24T21:30:00-04:00,13,12,20,15,14,22,-,12
2023-10-24T21:40:00-04:00,19,13,20,18,15,21,-,12
2023-10-24T21:50:00-04:00,20,18,19,16,15,20,-,12
2023-10-24T22:00:00-04:00,24,21,20,17,15,22,-,12
2023-10-24T22:10:00-04:00,25,16,20,16,15,19,-,12
2023-10-24T22:20:00-04:00,28,16,21,17,16,20,-,14
2023-10-24T22:30:00-04:00,28,15,21,16,14,21,-,16
2023-10-24T22:40:00-04:00,28,13,24,16,16,23,-,17
2023-10-24T22:50:00-04:00,31,15,26,15,16,24,-,19
2023-10-24T23:00:00-04:00,29,15,26,15,16,25,-,26
2023-10-24T23:10:00-04:00,30,16,22,15,16,34,-,33
2023-10-24T23:20:00-04:00,30,18,22,17,17,37,-,23
2023-10-24T23:30:00-04:00,31,21,20,18,17,42,-,24
2023-10-24T23:40:00-04:00,31,27,21,17,19,45,-,18
2023-10-24T23:50:00-04:00,29,25,21,17,20,44,-,19
2023-10-25T00:00:00-04:00,33,23,21,16,21,43,-,19
2023-10-25T00:10:00-04:00,32,18,23,16,24,44,-,19
2023-10-25T00:20:00-04:00,34,20,21,17,22,48,-,18
2023-10-25T00:30:00-04:00,32,25,22,17,18,48,-,20
2023-10-25T00:40:00-04:00,40,27,23,19,19,32,-,31
2023-10-25T00:50:00-04:00,38,25,21,21,19,27,-,104
2023-10-25T01:00:00-04:00,34,26,22,22,18,29,-,129
2023-10-25T01:10:00-04:00,34,24,23,23,19,30,-,87
2023-10-25T01:20:00-04:00,37,22,25,24,18,31,-,74
2023-10-25T01:30:00-04:00,32,21,25,22,19,30,-,67
2023-10-25T01:40:00-04:00,30,19,29,21,18,28,-,71
2023-10-25T01:50:00-04:00,32,19,26,21,20,32,-,86
2023-10-25T02:00:00-04:00,31,22,25,23,20,31,-,92
2023-10-25T02:10:00-04:00,27,22,28,23,24,36,-,82
2023-10-25T02:20:00-04:00,26,20,28,22,28,35,-,75
2023-10-25T02:30:00-04:00,25,21,29,23,26,33,-,86
2023-10-25T02:40:00-04:00,23,23,28,26,26,33,-,110
2023-10-25T02:50:00-04:00,21,22,27,27,26,34,-,155
2023-10-25T03:00:00-04:00,23,21,29,25,28,34,-,116
2023-10-25T03:10:00-04:00,23,22,29,23,28,38,-,37
2023-10-25T03:20:00-04:00,22,21,28,25,29,36,-,43
2023-10-25T03:30:00-04:00,24,23,30,27,29,35,-,114
2023-10-25T03:40:00-04:00,22,24,32,25,32,37,-,117
2023-10-25T03:50:00-04:00,23,23,34,24,32,35,-,115
2023-10-25T04:00:00-04:00,23,23,34,25,31,34,-,89
2023-10-25T04:10:00-04:00,24,26,33,27,34,35,-,55
2023-10-25T04:20:00-04:00,28,26,33,30,33,34,-,69
2023-10-25T04:30:00-04:00,28,26,36,29,33,34,-,57
2023-10-25T04:40:00-04:00,31,24,38,30,34,35,-,51
2023-10-25T04:50:00-04:00,34,25,37,31,31,34,-,52
2023-10-25T05:00:00-04:00,29,28,38,28,28,36,-,37
2023-10-25T05:10:00-04:00,29,34,38,25,26,70,-,64
2023-10-25T05:20:00-04:00,29,26,36,27,27,147,-,43
2023-10-25T05:30:00-04:00,31,28,39,34,28,42,-,39
2023-10-25T05:40:00-04:00,31,29,43,38,29,38,-,53
2023-10-25T05:50:00-04:00,31,27,46,38,28,41,-,52
2023-10-25T06:00:00-04:00,29,32,45,38,27,101,-,63
2023-10-25T06:10:00-04:00,31,35,46,38,27,45,-,63
2023-10-25T06:20:00-04:00,30,43,45,40,27,39,-,32
2023-10-25T06:30:00-04:00,29,38,52,41,28,39,-,25
2023-10-25T06:40:00-04:00,37,37,50,45,33,40,-,25
2023-10-25T06:50:00-04:00,34,42,49,43,34,41,-,20
2023-10-25T07:00:00-04:00,34,32,52,40,36,51,-,21
2023-10-25T07:10:00-04:00,34,28,50,44,40,44,-,23
2023-10-25T07:20:00-04:00,34,31,50,43,52,46,-,22
2023-10-25T07:30:00-04:00,37,34,53,39,45,56,-,23
2023-10-25T07:40:00-04:00,34,39,52,37,57,58,-,22
2023-10-25T07:50:00-04:00,36,45,53,31,78,78,-,22
2023-10-25T08:00:00-04:00,37,32,54,33,67,54,-,21
2023-10-25T08:10:00-04:00,44,37,58,49,63,73,-,22
2023-10-25T08:20:00-04:00,49,40,54,52,65,52,-,20
2023-10-25T08:30:00-04:00,47,46,54,52,62,46,-,20
2023-10-25T08:40:00-04:00,43,44,54,58,62,47,-,20
2023-10-25T08:50:00-04:00,47,44,54,61,55,46,-,20
2023-10-25T09:00:00-04:00,44,46,47,56,39,48,-,20
2023-10-25T09:10:00-04:00,42,47,52,50,29,47,-,20
2023-10-25T09:20:00-04:00,45,41,48,38,25,48,-,19
2023-10-25T09:30:00-04:00,44,44,43,38,24,49,-,19
2023-10-25T09:40:00-04:00,46,41,37,39,23,47,-,20
2023-10-25T09:50:00-04:00,43,34,39,37,22,41,-,19
2023-10-25T10:00:00-04:00,39,35,42,37,22,35,-,17
2023-10-25T10:10:00-04:00,32,28,38,31,22,33,-,18
2023-10-25T10:20:00-04:00,29,30,34,30,22,28,-,17
2023-10-25T10:30:00-04:00,28,25,35,29,23,28,-,16
2023-10-25T10:40:00-04:00,28,31,32,31,21,30,-,16
2023-10-25T10:50:00-04:00,28,25,32,27,20,29,-,17
2023-10-25T11:00:00-04:00,29,26,31,27,21,28,-,16
2023-10-25T11:10:00-04:00,27,23,32,28,22,28,-,16
2023-10-25T11:20:00-04:00,28,22,31,26,21,28,-,17
2023-10-25T11:30:00-04:00,26,25,30,27,25,28,-,16
2023-10-25T11:40:00-04:00,25,24,30,24,25,26,-,17
2023-10-25T11:50:00-04:00,26,23,27,25,25,24,-,18
2023-10-25T12:00:00-04:00,24,25,27,24,22,25,-,21
2023-10-25T12:10:00-04:00,26,24,30,24,23,26,-,18
2023-10-25T12:20:00-04:00,25,25,30,25,22,26,-,19
2023-10-25T12:30:00-04:00,26,25,32,27,21,27,-,19
2023-10-25T12:40:00-04:00,27,25,36,31,23,28,-,21
2023-10-25T12:50:00-04:00,30,25,36,31,22,27,-,20
2023-10-25T13:00:00-04:00,26,22,35,28,21,27,-,21
2023-10-25T13:10:00-04:00,28,21,28,28,22,26,-,21
2023-10-25T13:20:00-04:00,22,24,30,27,23,25,-,22
2023-10-25T13:30:00-04:00,21,23,31,26,23,25,-,24
2023-10-25T13:40:00-04:00,23,20,33,29,-,24,-,24
2023-10-25T13:50:00-04:00,21,23,29,27,-,26,-,25
2023-10-25T14:00:00-04:00,24,24,30,28,-,26,-,28
2023-10-25T14:10:00-04:00,25,23,29,29,-,26,-,28
2023-10-25T14:20:00-04:00,26,24,30,29,-,26,-,30
2023-10-25T14:30:00-04:00,24,24,30,30,-,29,-,32
2023-10-25T14:40:00-04:00,25,24,32,30,-,29,-,33
2023-10-25T14:50:00-04:00,23,25,32,28,-,30,-,33
2023-10-25T15:00:00-04:00,26,27,35,30,-,31,-,30
2023-10-25T15:10:00-04:00,28,26,37,28,-,31,-,31
2023-10-25T15:20:00-04:00,27,27,35,28,-,30,-,34
2023-10-25T15:30:00-04:00,29,26,32,28,-,33,-,34
2023-10-25T15:40:00-04:00,28,26,31,29,-,34,-,33
2023-10-25T15:50:00-04:00,29,26,31,29,-,33,-,30
2023-10-25T16:00:00-04:00,28,27,34,30,-,34,-,29
2023-10-25T16:10:00-04:00,28,27,37,30,-,33,-,27
2023-10-25T16:20:00-04:00,31,27,37,28,-,34,-,27
2023-10-25T16:30:00-04:00,29,25,34,29,-,36,-,24
2023-10-25T16:40:00-04:00,28,24,35,28,-,35,-,24
2023-10-25T16:50:00-04:00,80,25,29,27,-,32,-,23
2023-10-25T17:00:00-04:00,53,25,30,29,-,33,-,27
2023-10-25T17:10:00-04:00,32,23,29,30,-,33,-,27
2023-10-25T17:20:00-04:00,29,23,31,30,-,32,-,27
2023-10-25T17:30:00-04:00,28,25,30,30,-,33,-,26
2023-10-25T17:40:00-04:00,28,24,31,32,-,31,-,28
2023-10-25T17:50:00-04:00,26,25,31,33,28,30,-,42
2023-10-25T18:00:00-04:00,28,26,35,33,26,31,-,62
2023-10-25T18:10:00-04:00,30,28,38,32,28,36,-,32
2023-10-25T18:20:00-04:00,30,26,40,35,28,50,-,30
2023-10-25T18:30:00-04:00,29,31,42,38,28,60,-,29
2023-10-25T18:40:00-04:00,30,31,45,40,29,50,-,29
2023-10-25T18:50:00-04:00,32,57,41,40,28,37,-,28
2023-10-25T19:00:00-04:00,34,65,37,35,29,50,-,28
2023-10-25T19:10:00-04:00,33,62,37,33,35,42,-,27
2023-10-25T19:20:00-04:00,32,51,37,34,35,45,-,26
2023-10-25T19:30:00-04:00,35,41,39,34,38,48,-,26
2023-10-25T19:40:00-04:00,34,42,42,34,36,52,-,33
2023-10-25T19:50:00-04:00,61,38,39,38,39,57,-,28
2023-10-25T20:00:00-04:00,46,40,42,37,40,59,-,26
2023-10-25T20:10:00-04:00,42,44,44,40,39,66,-,32
2023-10-25T20:20:00-04:00,39,52,53,45,38,62,-,27
2023-10-25T20:30:00-04:00,38,52,52,52,37,55,-,30
2023-10-25T20:40:00-04:00,38,45,56,55,39,57,-,30
2023-10-25T20:50:00-04:00,39,52,64,55,38,58,-,28
2023-10-25T21:00:00-04:00,40,49,66,55,37,51,-,29
2023-10-25T21:10:00-04:00,42,43,64,56,37,53,-,27
2023-10-25T21:20:00-04:00,49,52,60,54,36,53,-,30
2023-10-25T21:30:00-04:00,54,55,54,52,33,54,-,32
2023-10-25T21:40:00-04:00,56,49,51,51,35,56,-,30
2023-10-25T21:50:00-04:00,54,50,47,50,35,57,-,38
2023-10-25T22:00:00-04:00,54,50,49,46,34,61,-,44
2023-10-25T22:10:00-04:00,55,49,46,44,34,67,-,50
2023-10-25T22:20:00-04:00,55,48,47,42,32,61,-,31
2023-10-25T22:30:00-04:00,55,42,53,41,33,60,-,32
2023-10-25T22:40:00-04:00,54,44,57,41,33,86,-,50
2023-10-25T22:50:00-04:00,57,43,48,42,35,117,-,62
2023-10-25T23:00:00-04:00,56,41,52,42,34,103,-,62
2023-10-25T23:10:00-04:00,55,39,58,41,35,84,-,46
2023-10-25T23:20:00-04:00,54,35,58,42,35,83,-,41
2023-10-25T23:30:00-04:00,54,40,57,47,36,113,-,36
2023-10-25T23:40:00-04:00,55,41,59,53,38,67,-,33
2023-10-25T23:50:00-04:00,57,42,54,51,40,63,-,34
2023-10-26T00:00:00-04:00,55,41,53,44,41,65,-,31
2023-10-26T00:10:00-04:00,56,41,54,42,40,67,-,33
2023-10-26T00:20:00-04:00,59,39,55,41,37,66,-,32
2023-10-26T00:30:00-04:00,58,43,58,44,38,63,-,33
2023-10-26T00:40:00-04:00,59,42,57,54,37,65,-,32
2023-10-26T00:50:00-04:00,59,42,58,55,38,63,-,31
2023-10-26T01:00:00-04:00,56,41,59,46,37,64,-,31
2023-10-26T01:10:00-04:00,57,40,60,44,39,61,-,30
2023-10-26T01:20:00-04:00,54,37,61,47,39,61,-,28
2023-10-26T01:30:00-04:00,47,34,61,49,37,61,-,31
2023-10-26T01:40:00-04:00,49,38,58,52,33,62,-,31
2023-10-26T01:50:00-04:00,52,37,59,53,35,60,-,34
2023-10-26T02:00:00-04:00,53,39,59,53,35,60,-,35
2023-10-26T02:10:00-04:00,52,37,58,52,34,57,-,35
2023-10-26T02:20:00-04:00,50,38,57,46,33,56,-,34
2023-10-26T02:30:00-04:00,51,35,59,46,35,56,-,30
2023-10-26T02:40:00-04:00,48,40,57,50,35,56,-,30
2023-10-26T02:50:00-04:00,50,44,59,53,35,55,-,30
2023-10-26T03:00:00-04:00,45,44,60,50,35,54,-,31
2023-10-26T03:10:00-04:00,47,43,58,47,34,54,-,31
2023-10-26T03:20:00-04:00,46,40,53,45,34,54,-,30
2023-10-26T03:30:00-04:00,44,37,56,49,35,54,-,31
2023-10-26T03:40:00-04:00,43,33,53,52,36,54,-,28
2023-10-26T03:50:00-04:00,46,35,56,51,34,57,-,29
2023-10-26T04:00:00-04:00,45,35,55,51,35,57,-,29
2023-10-26T04:10:00-04:00,45,34,55,50,36,55,-,31
2023-10-26T04:20:00-04:00,44,35,56,52,38,55,-,32
2023-10-26T04:30:00-04:00,43,35,54,48,-,56,-,31
2023-10-26T04:40:00-04:00,38,33,53,45,-,56,-,32
2023-10-26T04:50:00-04:00,37,36,54,43,-,56,-,33
2023-10-26T05:00:00-04:00,38,36,55,43,-,55,-,32
2023-10-26T05:10:00-04:00,42,39,52,46,-,55,-,32
2023-10-26T05:20:00-04:00,46,39,54,46,-,56,-,33
2023-10-26T05:30:00-04:00,47,38,54,45,-,69,-,32
2023-10-26T05:40:00-04:00,50,42,54,46,-,70,-,32
2023-10-26T05:50:00-04:00,48,45,56,44,-,61,-,31
2023-10-26T06:00:00-04:00,47,46,56,43,-,58,-,31
2023-10-26T06:10:00-04:00,45,49,58,44,-,55,-,32
2023-10-26T06:20:00-04:00,45,52,56,45,-,70,-,33
2023-10-26T06:30:00-04:00,49,50,54,45,-,80,-,33
2023-10-26T06:40:00-04:00,52,50,56,44,-,94,-,32
2023-10-26T06:50:00-04:00,45,40,58,44,-,64,-,33
2023-10-26T07:00:00-04:00,43,39,57,48,-,58,-,34
2023-10-26T07:10:00-04:00,44,39,58,52,-,55,-,34
2023-10-26T07:20:00-04:00,51,55,60,54,-,58,-,35
2023-10-26T07:30:00-04:00,50,44,59,52,-,65,-,33
2023-10-26T07:40:00-04:00,52,44,58,53,-,59,-,32
2023-10-26T07:50:00-04:00,53,45,58,53,-,55,-,37
2023-10-26T08:00:00-04:00,54,46,63,53,-,58,-,36
2023-10-26T08:10:00-04:00,53,50,60,55,-,60,-,35
2023-10-26T08:20:00-04:00,52,51,62,54,60,62,-,38
2023-10-26T08:30:00-04:00,49,61,63,61,56,66,-,37
2023-10-26T08:40:00-04:00,50,56,64,68,51,61,-,36
2023-10-26T08:50:00-04:00,55,49,66,66,47,64,-,36
2023-10-26T09:00:00-04:00,57,52,69,68,45,65,-,35
2023-10-26T09:10:00-04:00,55,54,66,72,41,61,-,37
2023-10-26T09:20:00-04:00,53,56,62,62,41,60,-,42
2023-10-26T09:30:00-04:00,54,53,55,56,39,61,-,40
2023-10-26T09:40:00-04:00,52,52,54,53,41,60,-,39
2023-10-26T09:50:00-04:00,52,52,54,55,37,58,-,36
2023-10-26T10:00:00-04:00,52,48,54,54,38,54,-,34
2023-10-26T10:10:00-04:00,50,44,47,48,37,53,-,42
2023-10-26T10:20:00-04:00,48,45,47,46,36,52,-,29
2023-10-26T10:30:00-04:00,45,43,47,48,37,54,-,28
2023-10-26T10:40:00-04:00,45,45,49,46,37,50,-,28
2023-10-26T10:50:00-04:00,42,44,48,45,43,46,-,25
2023-10-26T11:00:00-04:00,41,47,48,46,47,45,-,28
2023-10-26T11:10:00-04:00,41,44,49,46,50,46,-,27
2023-10-26T11:20:00-04:00,42,46,51,50,48,46,-,28
2023-10-26T11:30:00-04:00,43,43,44,52,46,46,-,30
2023-10-26T11:40:00-04:00,43,42,44,43,46,42,-,30
2023-10-26T11:50:00-04:00,38,41,39,38,49,38,-,32
2023-10-26T12:00:00-04:00,38,37,39,48,53,36,-,32
2023-10-26T12:10:00-04:00,36,40,38,62,43,37,-,33
2023-10-26T12:20:00-04:00,34,38,38,37,49,39,-,35
2023-10-26T12:30:00-04:00,31,39,40,39,50,37,-,34
2023-10-26T12:40:00-04:00,32,36,39,37,48,35,-,35
2023-10-26T12:50:00-04:00,34,36,38,37,42,42,-,36
2023-10-26T13:00:00-04:00,33,35,43,38,43,38,-,37
2023-10-26T13:10:00-04:00,33,35,39,38,45,37,-,33
2023-10-26T13:20:00-04:00,31,35,40,41,37,35,-,37
2023-10-26T13:30:00-04:00,34,35,42,41,39,35,-,38
2023-10-26T13:40:00-04:00,34,37,46,42,40,37,-,36
2023-10-26T13:50:00-04:00,36,37,43,41,36,39,-,36
2023-10-26T14:00:00-04:00,37,35,41,43,35,40,-,37
2023-10-26T14:10:00-04:00,36,34,43,43,37,41,-,36
2023-10-26T14:20:00-04:00,37,37,42,43,38,42,-,37
2023-10-26T14:30:00-04:00,36,35,43,40,39,43,-,37
2023-10-26T14:40:00-04:00,36,33,42,41,41,41,-,39
2023-10-26T14:50:00-04:00,38,35,42,41,42,40,-,40
2023-10-26T15:00:00-04:00,34,35,43,42,41,42,-,39
2023-10-26T15:10:00-04:00,35,36,43,41,42,40,-,40
2023-10-26T15:20:00-04:00,39,36,44,42,45,40,-,39
2023-10-26T15:30:00-04:00,41,37,45,42,45,42,-,41
2023-10-26T15:40:00-04:00,37,39,46,44,45,44,-,40
2023-10-26T15:50:00-04:00,39,37,45,40,48,49,-,39
2023-10-26T16:00:00-04:00,37,41,45,42,49,49,-,39
2023-10-26T16:10:00-04:00,36,40,42,42,57,44,-,40
