Time,North Central Troy #1 (87173),South Troy #2 (149970),Cohoes (156051),Rensselaer #10 (166327),Stephentown #22 (166653)
2023-12-05T09:10:00-05:00,50,56,59,60,17
2023-12-05T09:20:00-05:00,50,56,60,61,18
2023-12-05T09:30:00-05:00,52,55,61,60,20
2023-12-05T09:40:00-05:00,49,56,60,60,19
2023-12-05T09:50:00-05:00,44,56,58,59,16
2023-12-05T10:00:00-05:00,46,55,58,56,20
2023-12-05T10:10:00-05:00,45,53,59,55,23
2023-12-05T10:20:00-05:00,43,55,60,55,20
2023-12-05T10:30:00-05:00,42,53,57,52,17
2023-12-05T10:40:00-05:00,41,53,57,53,19
2023-12-05T10:50:00-05:00,45,53,54,55,20
2023-12-05T11:00:00-05:00,43,45,56,56,19
2023-12-05T11:10:00-05:00,43,47,54,53,19
2023-12-05T11:20:00-05:00,38,52,57,50,14
2023-12-05T11:30:00-05:00,37,52,46,49,16
2023-12-05T11:40:00-05:00,35,48,45,48,15
2023-12-05T11:50:00-05:00,32,43,39,47,16
2023-12-05T12:00:00-05:00,31,47,45,43,14
2023-12-05T12:10:00-05:00,32,41,42,42,15
2023-12-05T12:20:00-05:00,33,45,45,43,15
2023-12-05T12:30:00-05:00,34,37,43,45,18
2023-12-05T12:40:00-05:00,36,42,45,36,18
2023-12-05T12:50:00-05:00,35,41,46,36,18
2023-12-05T13:00:00-05:00,33,43,44,37,16
2023-12-05T13:10:00-05:00,32,46,49,39,16
2023-12-05T13:20:00-05:00,34,44,49,40,16
2023-12-05T13:30:00-05:00,36,40,42,42,16
2023-12-05T13:40:00-05:00,36,39,46,44,17
2023-12-05T13:50:00-05:00,42,41,48,45,15
2023-12-05T14:00:00-05:00,50,42,49,47,15
2023-12-05T14:10:00-05:00,39,43,46,45,14
2023-12-05T14:20:00-05:00,40,45,47,44,16
2023-12-05T14:30:00-05:00,38,46,49,43,16
2023-12-05T14:40:00-05:00,41,44,50,45,21
2023-12-05T14:50:00-05:00,43,44,50,48,21
2023-12-05T15:00:00-05:00,38,44,51,46,19
2023-12-05T15:10:00-05:00,34,46,48,48,19
2023-12-05T15:20:00-05:00,36,39,47,48,18
2023-12-05T15:30:00-05:00,33,36,50,46,16
2023-12-05T15:40:00-05:00,38,34,53,47,16
2023-12-05T15:50:00-05:00,44,32,52,45,15
2023-12-05T16:00:00-05:00,39,30,52,45,17
2023-12-05T16:10:00-05:00,58,30,50,46,17
2023-12-05T16:20:00-05:00,41,28,46,43,15
2023-12-05T16:30:00-05:00,40,35,51,42,30
2023-12-05T16:40:00-05:00,40,44,54,35,11
2023-12-05T16:50:00-05:00,37,49,50,34,9
2023-12-05T17:00:00-05:00,38,48,53,28,14
2023-12-05T17:10:00-05:00,41,48,49,28,8
2023-12-05T17:20:00-05:00,39,46,46,42,8
2023-12-05T17:30:00-05:00,46,44,47,53,9
2023-12-05T17:40:00-05:00,39,46,49,54,17
2023-12-05T17:50:00-05:00,39,46,52,55,13
2023-12-05T18:00:00-05:00,41,46,52,59,16
2023-12-05T18:10:00-05:00,38,48,50,76,14
2023-12-05T18:20:00-05:00,38,44,50,56,16
2023-12-05T18:30:00-05:00,37,47,51,54,26
2023-12-05T18:40:00-05:00,40,46,49,56,26
2023-12-05T18:50:00-05:00,43,45,50,55,21
2023-12-05T19:00:00-05:00,40,45,51,55,16
2023-12-05T19:10:00-05:00,40,47,52,56,13
2023-12-05T19:20:00-05:00,40,43,51,55,12
2023-12-05T19:30:00-05:00,42,46,49,54,13
2023-12-05T19:40:00-05:00,41,47,50,55,18
2023-12-05T19:50:00-05:00,41,47,50,53,16
2023-12-05T20:00:00-05:00,38,45,51,54,40
2023-12-05T20:10:00-05:00,39,45,50,55,35
2023-12-05T20:20:00-05:00,38,44,46,53,37
2023-12-05T20:30:00-05:00,39,45,48,55,44
2023-12-05T20:40:00-05:00,37,44,48,53,52
2023-12-05T20:50:00-05:00,36,44,47,54,59
2023-12-05T21:00:00-05:00,37,43,45,54,61
2023-12-05T21:10:00-05:00,36,42,46,54,66
2023-12-05T21:20:00-05:00,35,41,50,51,63
2023-12-05T21:30:00-05:00,33,40,44,50,55
2023-12-05T21:40:00-05:00,33,38,42,52,53
2023-12-05T21:50:00-05:00,35,36,42,48,47
2023-12-05T22:00:00-05:00,33,35,38,48,46
2023-12-05T22:10:00-05:00,31,35,35,47,102
2023-12-05T22:20:00-05:00,31,34,37,53,94
2023-12-05T22:30:00-05:00,32,35,38,49,66
2023-12-05T22:40:00-05:00,32,34,39,52,64
2023-12-05T22:50:00-05:00,32,33,38,43,59
2023-12-05T23:00:00-05:00,32,34,39,45,61
2023-12-05T23:10:00-05:00,28,37,40,45,68
2023-12-05T23:20:00-05:00,32,35,37,42,67
2023-12-05T23:30:00-05:00,31,33,38,45,77
2023-12-05T23:40:00-05:00,33,35,37,47,87
2023-12-05T23:50:00-05:00,33,37,39,43,70
2023-12-06T00:00:00-05:00,39,49,40,45,66
2023-12-06T00:10:00-05:00,41,38,45,44,66
2023-12-06T00:20:00-05:00,41,38,45,41,65
2023-12-06T00:30:00-05:00,37,39,46,46,68
2023-12-06T00:40:00-05:00,38,41,49,47,73
2023-12-06T00:50:00-05:00,36,41,42,47,70
2023-12-06T01:00:00-05:00,38,43,46,49,74
2023-12-06T01:10:00-05:00,39,42,45,47,71
2023-12-06T01:20:00-05:00,39,41,43,46,70
2023-12-06T01:30:00-05:00,38,42,42,49,73
2023-12-06T01:40:00-05:00,38,39,42,48,73
2023-12-06T01:50:00-05:00,37,38,45,49,71
2023-12-06T02:00:00-05:00,36,38,44,50,72
2023-12-06T02:10:00-05:00,34,39,45,45,64
2023-12-06T02:20:00-05:00,37,38,43,46,66
2023-12-06T02:30:00-05:00,35,45,45,49,65
2023-12-06T02:40:00-05:00,32,42,44,46,63
2023-12-06T02:50:00-05:00,33,43,46,46,63
2023-12-06T03:00:00-05:00,34,42,44,52,63
2023-12-06T03:10:00-05:00,32,44,47,52,62
2023-12-06T03:20:00-05:00,36,47,46,53,57
2023-12-06T03:30:00-05:00,31,44,46,56,58
2023-12-06T03:40:00-05:00,33,42,43,54,59
2023-12-06T03:50:00-05:00,36,44,44,53,57
2023-12-06T04:00:00-05:00,36,41,43,50,57
2023-12-06T04:10:00-05:00,34,41,45,54,59
2023-12-06T04:20:00-05:00,33,41,45,53,64
2023-12-06T04:30:00-05:00,36,39,45,52,59
2023-12-06T04:40:00-05:00,35,40,44,52,60
2023-12-06T04:50:00-05:00,38,42,43,48,61
2023-12-06T05:00:00-05:00,38,41,44,50,60
2023-12-06T05:10:00-05:00,38,42,46,54,63
2023-12-06T05:20:00-05:00,35,42,45,53,62
2023-12-06T05:30:00-05:00,35,42,45,51,60
2023-12-06T05:40:00-05:00,36,42,48,47,61
2023-12-06T05:50:00-05:00,35,42,46,48,60
2023-12-06T06:00:00-05:00,39,42,43,50,58
2023-12-06T06:10:00-05:00,41,39,49,51,56
2023-12-06T06:20:00-05:00,46,40,46,48,56
2023-12-06T06:30:00-05:00,40,40,45,49,57
2023-12-06T06:40:00-05:00,40,42,49,52,58
2023-12-06T06:50:00-05:00,38,41,45,51,57
2023-12-06T07:00:00-05:00,39,42,47,49,57
2023-12-06T07:10:00-05:00,36,39,44,52,53
2023-12-06T07:20:00-05:00,37,42,44,53,54
2023-12-06T07:30:00-05:00,39,42,44,51,58
2023-12-06T07:40:00-05:00,36,40,43,52,59
2023-12-06T07:50:00-05:00,36,41,43,53,59
2023-12-06T08:00:00-05:00,36,40,43,53,61
2023-12-06T08:10:00-05:00,38,41,48,53,62
2023-12-06T08:20:00-05:00,37,42,47,53,58
2023-12-06T08:30:00-05:00,37,41,44,50,58
2023-12-06T08:40:00-05:00,36,41,48,51,59
2023-12-06T08:50:00-05:00,39,39,50,52,59
2023-12-06T09:00:00-05:00,41,41,47,51,55
2023-12-06T09:10:00-05:00,38,43,43,48,52
2023-12-06T09:20:00-05:00,33,42,41,47,48
2023-12-06T09:30:00-05:00,34,41,41,49,54
2023-12-06T09:40:00-05:00,32,39,41,50,53
2023-12-06T09:50:00-05:00,33,40,38,48,48
2023-12-06T10:00:00-05:00,32,37,40,49,47
2023-12-06T10:10:00-05:00,33,38,44,49,43
2023-12-06T10:20:00-05:00,32,37,41,40,49
2023-12-06T10:30:00-05:00,48,34,52,37,41
2023-12-06T10:40:00-05:00,39,35,45,39,43
2023-12-06T10:50:00-05:00,34,37,49,38,39
2023-12-06T11:00:00-05:00,36,39,45,36,38
2023-12-06T11:10:00-05:00,34,38,44,38,31
2023-12-06T11:20:00-05:00,36,40,43,38,30
2023-12-06T11:30:00-05:00,35,37,42,40,33
2023-12-06T11:40:00-05:00,38,39,42,39,41
2023-12-06T11:50:00-05:00,32,39,42,38,38
2023-12-06T12:00:00-05:00,33,42,44,36,32
2023-12-06T12:10:00-05:00,36,38,44,35,31
2023-12-06T12:20:00-05:00,37,38,43,36,31
2023-12-06T12:30:00-05:00,36,39,41,38,34
2023-12-06T12:40:00-05:00,38,39,45,36,35
2023-12-06T12:50:00-05:00,34,40,47,37,37
2023-12-06T13:00:00-05:00,37,41,54,40,37
2023-12-06T13:10:00-05:00,38,40,54,40,37
2023-12-06T13:20:00-05:00,37,44,52,41,39
2023-12-06T13:30:00-05:00,35,43,50,45,36
2023-12-06T13:40:00-05:00,41,37,55,46,32
2023-12-06T13:50:00-05:00,38,40,54,50,31
2023-12-06T14:00:00-05:00,37,45,52,49,33
2023-12-06T14:10:00-05:00,38,42,52,43,29
2023-12-06T14:20:00-05:00,40,40,52,46,29
2023-12-06T14:30:00-05:00,43,42,52,49,31
2023-12-06T14:40:00-05:00,41,44,56,50,32
2023-12-06T14:50:00-05:00,44,45,57,50,31
2023-12-06T15:00:00-05:00,46,43,58,51,33
2023-12-06T15:10:00-05:00,44,47,60,51,33
2023-12-06T15:20:00-05:00,45,48,57,53,37
2023-12-06T15:30:00-05:00,46,48,57,54,38
2023-12-06T15:40:00-05:00,50,50,56,55,40
2023-12-06T15:50:00-05:00,49,52,55,56,46
2023-12-06T16:00:00-05:00,53,48,55,56,42
2023-12-06T16:10:00-05:00,47,52,53,56,43
2023-12-06T16:20:00-05:00,50,51,55,57,37
2023-12-06T16:30:00-05:00,46,48,55,56,32
2023-12-06T16:40:00-05:00,48,48,54,57,29
2023-12-06T16:50:00-05:00,48,52,56,59,28
2023-12-06T17:00:00-05:00,50,52,59,60,28
2023-12-06T17:10:00-05:00,52,52,60,61,32
2023-12-06T17:20:00-05:00,52,52,58,61,38
2023-12-06T17:30:00-05:00,52,53,58,60,42
2023-12-06T17:40:00-05:00,51,54,59,62,49
2023-12-06T17:50:00-05:00,51,63,58,62,54
2023-12-06T18:00:00-05:00,57,53,61,63,55
2023-12-06T18:10:00-05:00,51,55,63,61,55
2023-12-06T18:20:00-05:00,53,55,62,59,56
2023-12-06T18:30:00-05:00,52,57,61,62,58
2023-12-06T18:40:00-05:00,48,57,61,63,59
2023-12-06T18:50:00-05:00,53,55,58,64,61
2023-12-06T19:00:00-05:00,51,54,57,60,61
2023-12-06T19:10:00-05:00,49,54,58,59,61
2023-12-06T19:20:00-05:00,51,58,57,59,60
2023-12-06T19:30:00-05:00,50,52,57,58,59
2023-12-06T19:40:00-05:00,48,54,56,59,58
2023-12-06T19:50:00-05:00,47,52,54,60,58
2023-12-06T20:00:00-05:00,45,52,55,59,59
2023-12-06T20:10:00-05:00,52,53,55,57,59
2023-12-06T20:20:00-05:00,50,52,54,59,58
2023-12-06T20:30:00-05:00,49,53,54,58,55
2023-12-06T20:40:00-05:00,47,54,56,58,52
2023-12-06T20:50:00-05:00,45,51,56,57,48
2023-12-06T21:00:00-05:00,46,52,57,54,41
2023-12-06T21:10:00-05:00,44,53,57,54,44
2023-12-06T21:20:00-05:00,40,54,57,54,52
2023-12-06T21:30:00-05:00,44,52,56,57,50
2023-12-06T21:40:00-05:00,48,53,57,67,49
2023-12-06T21:50:00-05:00,44,58,57,70,52
2023-12-06T22:00:00-05:00,44,59,57,60,49
2023-12-06T22:10:00-05:00,42,53,59,63,50
2023-12-06T22:20:00-05:00,43,59,61,61,52
2023-12-06T22:30:00-05:00,42,52,64,64,54
2023-12-06T22:40:00-05:00,43,57,71,63,55
2023-12-06T22:50:00-05:00,42,58,80,69,55
2023-12-06T23:00:00-05:00,43,62,85,69,55
2023-12-06T23:10:00-05:00,42,62,81,62,56
2023-12-06T23:20:00-05:00,43,74,80,63,57
2023-12-06T23:30:00-05:00,48,65,76,61,61
2023-12-06T23:40:00-05:00,46,60,75,55,59
2023-12-06T23:50:00-05:00,49,75,85,57,59
2023-12-07T00:00:00-05:00,50,62,80,54,60
2023-12-07T00:10:00-05:00,51,65,71,56,62
2023-12-07T00:20:00-05:00,52,58,66,56,61
2023-12-07T00:30:00-05:00,52,45,60,53,61
2023-12-07T00:40:00-05:00,57,38,56,33,58
2023-12-07T00:50:00-05:00,53,34,52,32,50
2023-12-07T01:00:00-05:00,52,33,42,29,43
2023-12-07T01:10:00-05:00,52,25,34,23,39
2023-12-07T01:20:00-05:00,52,24,31,24,40
2023-12-07T01:30:00-05:00,52,33,27,19,44
2023-12-07T01:40:00-05:00,53,29,24,18,47
2023-12-07T01:50:00-05:00,52,32,24,17,47
2023-12-07T02:00:00-05:00,53,39,23,17,47
2023-12-07T02:10:00-05:00,54,46,24,15,51
2023-12-07T02:20:00-05:00,52,32,21,16,47
2023-12-07T02:30:00-05:00,53,71,23,17,44
2023-12-07T02:40:00-05:00,48,35,27,18,44
2023-12-07T02:50:00-05:00,47,37,28,19,40
2023-12-07T03:00:00-05:00,41,37,26,20,46
2023-12-07T03:10:00-05:00,36,45,26,20,53
2023-12-07T03:20:00-05:00,34,60,25,19,52
2023-12-07T03:30:00-05:00,30,72,22,17,48
2023-12-07T03:40:00-05:00,25,70,25,19,47
2023-12-07T03:50:00-05:00,23,76,25,20,40
2023-12-07T04:00:00-05:00,24,60,27,23,32
2023-12-07T04:10:00-05:00,24,69,26,23,26
2023-12-07T04:20:00-05:00,35,60,25,25,25
2023-12-07T04:30:00-05:00,32,63,22,22,23
2023-12-07T04:40:00-05:00,28,70,20,20,20
2023-12-07T04:50:00-05:00,25,63,19,25,19
2023-12-07T05:00:00-05:00,27,54,19,24,25
2023-12-07T05:10:00-05:00,29,41,30,21,35
2023-12-07T05:20:00-05:00,27,42,35,22,39
2023-12-07T05:30:00-05:00,26,46,38,21,37
2023-12-07T05:40:00-05:00,30,49,39,24,33
2023-12-07T05:50:00-05:00,28,45,43,18,30
2023-12-07T06:00:00-05:00,22,52,39,17,34
2023-12-07T06:10:00-05:00,20,65,32,21,37
2023-12-07T06:20:00-05:00,22,59,36,22,50
2023-12-07T06:30:00-05:00,21,40,33,29,51
2023-12-07T06:40:00-05:00,21,65,36,24,52
2023-12-07T06:50:00-05:00,25,72,40,29,35
2023-12-07T07:00:00-05:00,25,68,42,28,24
2023-12-07T07:10:00-05:00,23,66,40,42,27
2023-12-07T07:20:00-05:00,26,67,45,31,24
2023-12-07T07:30:00-05:00,24,72,52,29,31
2023-12-07T07:40:00-05:00,25,65,54,31,32
2023-12-07T07:50:00-05:00,25,81,50,29,21
2023-12-07T08:00:00-05:00,28,75,44,33,23
2023-12-07T08:10:00-05:00,32,71,47,32,20
2023-12-07T08:20:00-05:00,32,58,46,38,14
2023-12-07T08:30:00-05:00,32,60,49,34,10
2023-12-07T08:40:00-05:00,35,56,48,35,21
2023-12-07T08:50:00-05:00,39,49,55,33,23
2023-12-07T09:00:00-05:00,41,49,56,28,19
2023-12-07T09:10:00-05:00,39,48,58,26,19
2023-12-07T09:20:00-05:00,47,43,64,25,28
2023-12-07T09:30:00-05:00,65,37,61,22,32
2023-12-07T09:40:00-05:00,70,40,62,23,25
2023-12-07T09:50:00-05:00,61,38,61,21,22
2023-12-07T10:00:00-05:00,59,40,47,30,24
2023-12-07T10:10:00-05:00,58,-,45,27,24
2023-12-07T10:20:00-05:00,48,-,41,25,20
2023-12-07T10:30:00-05:00,41,-,34,29,19
2023-12-07T10:40:00-05:00,42,32,29,33,20
2023-12-07T10:50:00-05:00,53,31,36,35,18
2023-12-07T11:00:00-05:00,36,32,42,36,20
2023-12-07T11:10:00-05:00,36,28,39,27,20
2023-12-07T11:20:00-05:00,34,26,40,23,20
2023-12-07T11:30:00-05:00,35,28,41,26,20
2023-12-07T11:40:00-05:00,35,33,35,28,20
2023-12-07T11:50:00-05:00,33,32,41,27,21
2023-12-07T12:00:00-05:00,33,34,43,26,20
2023-12-07T12:10:00-05:00,40,31,50,29,21
2023-12-07T12:20:00-05:00,56,30,40,28,19
2023-12-07T12:30:00-05:00,54,29,38,26,20
2023-12-07T12:40:00-05:00,48,31,39,26,20
2023-12-07T12:50:00-05:00,43,32,41,26,20
2023-12-07T13:00:00-05:00,49,32,41,27,19
2023-12-07T13:10:00-05:00,47,31,43,27,20
2023-12-07T13:20:00-05:00,52,33,45,27,19
2023-12-07T13:30:00-05:00,45,38,46,28,17
2023-12-07T13:40:00-05:00,48,36,52,28,18
2023-12-07T13:50:00-05:00,52,39,53,31,18
2023-12-07T14:00:00-05:00,52,45,50,30,18
2023-12-07T14:10:00-05:00,54,39,43,30,18
2023-12-07T14:20:00-05:00,61,43,51,30,17
2023-12-07T14:30:00-05:00,64,40,52,30,16
2023-12-07T14:40:00-05:00,58,39,55,37,17
2023-12-07T14:50:00-05:00,58,37,52,39,17
2023-12-07T15:00:00-05:00,57,35,49,43,16
2023-12-07T15:10:00-05:00,58,36,48,40,18
2023-12-07T15:20:00-05:00,59,37,46,44,19
2023-12-07T15:30:00-05:00,58,38,49,46,18
2023-12-07T15:40:00-05:00,58,35,52,47,19
2023-12-07T15:50:00-05:00,60,45,52,48,17
2023-12-07T16:00:00-05:00,59,43,50,47,16
2023-12-07T16:10:00-05:00,55,43,50,49,17
2023-12-07T16:20:00-05:00,59,40,52,49,17
2023-12-07T16:30:00-05:00,58,43,50,47,17
2023-12-07T16:40:00-05:00,58,46,54,50,20
2023-12-07T16:50:00-05:00,62,46,65,50,21
2023-12-07T17:00:00-05:00,61,47,67,53,24
2023-12-07T17:10:00-05:00,62,49,67,54,25
2023-12-07T17:20:00-05:00,61,46,65,55,25
2023-12-07T17:30:00-05:00,60,48,59,55,25
2023-12-07T17:40:00-05:00,60,47,56,54,27
2023-12-07T17:50:00-05:00,62,55,55,53,30
2023-12-07T18:00:00-05:00,60,51,55,52,29
2023-12-07T18:10:00-05:00,62,52,56,54,32
2023-12-07T18:20:00-05:00,61,52,56,54,36
2023-12-07T18:30:00-05:00,59,53,58,54,34
2023-12-07T18:40:00-05:00,62,53,58,57,43
2023-12-07T18:50:00-05:00,60,56,59,56,39
2023-12-07T19:00:00-05:00,62,58,61,57,43
2023-12-07T19:10:00-05:00,61,65,62,58,52
2023-12-07T19:20:00-05:00,62,68,71,58,59
2023-12-07T19:30:00-05:00,63,71,78,59,54
2023-12-07T19:40:00-05:00,67,73,79,59,51
2023-12-07T19:50:00-05:00,65,76,80,59,50
2023-12-07T20:00:00-05:00,66,75,80,58,52
2023-12-07T20:10:00-05:00,67,77,83,59,51
2023-12-07T20:20:00-05:00,69,77,84,59,51
2023-12-07T20:30:00-05:00,68,77,85,61,48
2023-12-07T20:40:00-05:00,70,79,85,60,51
2023-12-07T20:50:00-05:00,64,83,87,62,53
2023-12-07T21:00:00-05:00,67,79,88,62,52
2023-12-07T21:10:00-05:00,68,78,88,64,53
2023-12-07T21:20:00-05:00,68,80,86,65,56
2023-12-07T21:30:00-05:00,64,80,86,63,54
2023-12-07T21:40:00-05:00,67,88,84,62,54
2023-12-07T21:50:00-05:00,67,87,86,64,57
2023-12-07T22:00:00-05:00,70,85,87,70,56
2023-12-07T22:10:00-05:00,71,83,84,92,59
2023-12-07T22:20:00-05:00,70,84,87,74,64
2023-12-07T22:30:00-05:00,72,84,84,74,62
2023-12-07T22:40:00-05:00,72,83,84,74,63
2023-12-07T22:50:00-05:00,72,83,85,73,64
2023-12-07T23:00:00-05:00,78,86,87,74,65
2023-12-07T23:10:00-05:00,76,86,87,75,61
2023-12-07T23:20:00-05:00,79,92,87,78,63
2023-12-07T23:30:00-05:00,79,92,89,77,62
2023-12-07T23:40:00-05:00,77,95,86,76,63
2023-12-07T23:50:00-05:00,77,95,88,77,62
2023-12-08T00:00:00-05:00,80,97,89,84,62
2023-12-08T00:10:00-05:00,81,94,90,81,62
2023-12-08T00:20:00-05:00,79,94,90,80,63
2023-12-08T00:30:00-05:00,78,90,92,80,62
2023-12-08T00:40:00-05:00,75,91,94,81,60
2023-12-08T00:50:00-05:00,74,91,94,84,61
2023-12-08T01:00:00-05:00,76,88,94,85,60
2023-12-08T01:10:00-05:00,76,87,99,85,59
2023-12-08T01:20:00-05:00,78,90,98,88,59
2023-12-08T01:30:00-05:00,80,87,97,90,61
2023-12-08T01:40:00-05:00,80,87,96,89,58
2023-12-08T01:50:00-05:00,74,89,98,91,61
2023-12-08T02:00:00-05:00,75,91,96,91,61
2023-12-08T02:10:00-05:00,77,91,98,92,63
2023-12-08T02:20:00-05:00,77,92,96,89,62
2023-12-08T02:30:00-05:00,77,94,96,90,61
2023-12-08T02:40:00-05:00,78,91,97,94,61
2023-12-08T02:50:00-05:00,78,92,96,92,62
2023-12-08T03:00:00-05:00,76,91,97,93,64
2023-12-08T03:10:00-05:00,73,90,96,83,66
2023-12-08T03:20:00-05:00,73,89,98,81,65
2023-12-08T03:30:00-05:00,75,88,98,73,61
2023-12-08T03:40:00-05:00,74,88,97,72,59
2023-12-08T03:50:00-05:00,76,86,99,71,59
2023-12-08T04:00:00-05:00,76,88,102,75,58
2023-12-08T04:10:00-05:00,78,87,98,72,58
2023-12-08T04:20:00-05:00,76,87,97,71,59
2023-12-08T04:30:00-05:00,85,87,98,70,59
2023-12-08T04:40:00-05:00,84,85,99,70,59
2023-12-08T04:50:00-05:00,85,85,102,71,59
2023-12-08T05:00:00-05:00,85,85,102,71,61
2023-12-08T05:10:00-05:00,79,86,102,72,57
2023-12-08T05:20:00-05:00,79,86,99,72,57
2023-12-08T05:30:00-05:00,80,85,98,73,60
2023-12-08T05:40:00-05:00,78,84,96,76,60
2023-12-08T05:50:00-05:00,76,86,94,74,58
2023-12-08T06:00:00-05:00,76,84,98,74,58
2023-12-08T06:10:00-05:00,74,84,98,75,58
2023-12-08T06:20:00-05:00,76,84,98,74,59
2023-12-08T06:30:00-05:00,75,85,104,73,58
2023-12-08T06:40:00-05:00,80,85,103,75,59
2023-12-08T06:50:00-05:00,80,86,106,72,59
2023-12-08T07:00:00-05:00,84,93,105,72,56
2023-12-08T07:10:00-05:00,83,91,99,73,56
2023-12-08T07:20:00-05:00,83,92,103,73,56
2023-12-08T07:30:00-05:00,87,90,102,74,54
2023-12-08T07:40:00-05:00,76,93,104,74,58
2023-12-08T07:50:00-05:00,76,88,106,79,58
2023-12-08T08:00:00-05:00,77,89,108,83,60
2023-12-08T08:10:00-05:00,87,87,106,79,57
2023-12-08T08:20:00-05:00,91,88,109,78,58
2023-12-08T08:30:00-05:00,88,95,112,79,60
2023-12-08T08:40:00-05:00,90,95,112,81,59
2023-12-08T08:50:00-05:00,87,93,110,83,58
2023-12-08T09:00:00-05:00,83,95,110,82,60
2023-12-08T09:10:00-05:00,85,94,109,81,59
2023-12-08T09:20:00-05:00,82,93,109,83,55
2023-12-08T09:30:00-05:00,82,98,110,85,54
2023-12-08T09:40:00-05:00,84,98,111,85,53
2023-12-08T09:50:00-05:00,81,97,110,85,60
2023-12-08T10:00:00-05:00,82,99,112,89,60
2023-12-08T10:10:00-05:00,81,97,112,86,67
2023-12-08T10:20:00-05:00,89,92,111,86,67
2023-12-08T10:30:00-05:00,92,93,110,87,68
2023-12-08T10:40:00-05:00,91,95,108,86,66
2023-12-08T10:50:00-05:00,89,95,109,87,66
2023-12-08T11:00:00-05:00,91,94,109,86,65
2023-12-08T11:10:00-05:00,88,95,109,83,67
2023-12-08T11:20:00-05:00,88,94,108,83,68
2023-12-08T11:30:00-05:00,88,93,107,85,70
2023-12-08T11:40:00-05:00,87,95,109,90,75
2023-12-08T11:50:00-05:00,87,94,108,91,73
2023-12-08T12:00:00-05:00,89,92,108,89,76
2023-12-08T12:10:00-05:00,86,93,106,88,75
2023-12-08T12:20:00-05:00,90,93,106,86,73
2023-12-08T12:30:00-05:00,87,92,107,86,74
2023-12-08T12:40:00-05:00,82,91,104,86,74
2023-12-08T12:50:00-05:00,86,92,100,86,69
2023-12-08T13:00:00-05:00,85,89,99,86,65
2023-12-08T13:10:00-05:00,81,87,97,89,66
2023-12-08T13:20:00-05:00,80,87,97,89,66
2023-12-08T13:30:00-05:00,79,85,97,88,65
2023-12-08T13:40:00-05:00,80,82,97,91,61
2023-12-08T13:50:00-05:00,84,83,94,92,59
2023-12-08T14:00:00-05:00,80,82,93,92,60
2023-12-08T14:10:00-05:00,82,82,95,95,59
2023-12-08T14:20:00-05:00,82,83,93,95,57
2023-12-08T14:30:00-05:00,83,82,95,96,55
2023-12-08T14:40:00-05:00,85,82,96,95,57
2023-12-08T14:50:00-05:00,85,84,97,95,55
2023-12-08T15:00:00-05:00,84,86,98,94,50
2023-12-08T15:10:00-05:00,84,87,96,93,44
2023-12-08T15:20:00-05:00,81,88,98,94,42
2023-12-08T15:30:00-05:00,86,87,101,96,42
2023-12-08T15:40:00-05:00,89,87,104,95,40
2023-12-08T15:50:00-05:00,90,88,103,96,36
2023-12-08T16:00:00-05:00,88,88,104,93,36
2023-12-08T16:10:00-05:00,87,88,103,97,31
2023-12-08T16:20:00-05:00,87,88,99,100,31
2023-12-08T16:30:00-05:00,86,89,100,99,30
2023-12-08T16:40:00-05:00,81,90,100,98,28
2023-12-08T16:50:00-05:00,87,91,106,100,29
2023-12-08T17:00:00-05:00,86,91,106,104,32
2023-12-08T17:10:00-05:00,88,92,103,106,32
2023-12-08T17:20:00-05:00,86,93,104,132,37
2023-12-08T17:30:00-05:00,84,91,104,109,35
2023-12-08T17:40:00-05:00,84,93,108,109,36
2023-12-08T17:50:00-05:00,83,91,104,107,37
2023-12-08T18:00:00-05:00,77,91,102,107,39
2023-12-08T18:10:00-05:00,76,90,104,122,39
2023-12-08T18:20:00-05:00,77,89,101,132,42
2023-12-08T18:30:00-05:00,76,92,99,114,38
2023-12-08T18:40:00-05:00,75,91,101,111,38
2023-12-08T18:50:00-05:00,76,92,105,113,38
2023-12-08T19:00:00-05:00,82,90,108,115,42
2023-12-08T19:10:00-05:00,77,91,106,114,40
2023-12-08T19:20:00-05:00,-,-,105,-,43
