Time,North Central Troy #1 (87173),South Troy #2 (149970),Cohoes (156051),Cohoes #17 (156171),Rensselaer #10 (166327),Lansingburgh #8 (166331),Stephentown #22 (166653)
2023-11-30T21:50:00-05:00,60,62,64,-,66,-,68
2023-11-30T22:00:00-05:00,63,66,64,-,65,-,65
2023-11-30T22:10:00-05:00,63,63,67,-,66,-,73
2023-11-30T22:20:00-05:00,63,66,65,-,65,-,102
2023-11-30T22:30:00-05:00,61,69,67,-,66,-,99
2023-11-30T22:40:00-05:00,61,69,68,-,68,-,76
2023-11-30T22:50:00-05:00,63,61,66,-,67,-,70
2023-11-30T23:00:00-05:00,63,62,68,-,67,-,67
2023-11-30T23:10:00-05:00,63,63,67,-,66,-,74
2023-11-30T23:20:00-05:00,63,63,68,-,68,-,62
2023-11-30T23:30:00-05:00,62,72,69,-,66,-,69
2023-11-30T23:40:00-05:00,62,111,68,-,66,-,67
2023-11-30T23:50:00-05:00,61,70,66,-,67,-,80
2023-12-01T00:00:00-05:00,61,72,66,-,64,-,122
2023-12-01T00:10:00-05:00,61,74,67,-,64,-,122
2023-12-01T00:20:00-05:00,61,84,65,-,63,-,134
2023-12-01T00:30:00-05:00,59,64,65,-,61,-,136
2023-12-01T00:40:00-05:00,58,64,63,-,60,-,104
2023-12-01T00:50:00-05:00,57,62,63,-,59,-,121
2023-12-01T01:00:00-05:00,55,55,63,-,59,-,145
2023-12-01T01:10:00-05:00,55,56,62,-,59,-,100
2023-12-01T01:20:00-05:00,55,54,62,-,58,-,127
2023-12-01T01:30:00-05:00,55,53,60,-,58,-,135
2023-12-01T01:40:00-05:00,56,53,59,-,57,-,124
2023-12-01T01:50:00-05:00,53,53,59,-,58,-,104
2023-12-01T02:00:00-05:00,53,53,58,-,57,-,75
2023-12-01T02:10:00-05:00,53,54,58,-,56,-,73
2023-12-01T02:20:00-05:00,53,52,57,-,57,-,57
2023-12-01T02:30:00-05:00,53,49,57,-,56,-,52
2023-12-01T02:40:00-05:00,53,49,56,-,56,-,54
2023-12-01T02:50:00-05:00,52,49,56,-,56,-,55
2023-12-01T03:00:00-05:00,53,49,55,-,56,-,52
2023-12-01T03:10:00-05:00,52,50,57,-,56,-,46
2023-12-01T03:20:00-05:00,52,51,55,-,55,-,43
2023-12-01T03:30:00-05:00,51,48,55,-,55,-,43
2023-12-01T03:40:00-05:00,51,49,56,-,56,-,40
2023-12-01T03:50:00-05:00,52,47,55,-,54,-,40
2023-12-01T04:00:00-05:00,51,48,57,-,55,-,43
2023-12-01T04:10:00-05:00,52,49,54,-,55,-,46
2023-12-01T04:20:00-05:00,49,53,56,-,55,-,43
2023-12-01T04:30:00-05:00,46,55,55,-,55,-,41
2023-12-01T04:40:00-05:00,47,52,55,-,57,-,45
2023-12-01T04:50:00-05:00,46,62,56,-,57,-,42
2023-12-01T05:00:00-05:00,47,58,56,-,57,-,42
2023-12-01T05:10:00-05:00,43,52,57,-,57,-,44
2023-12-01T05:20:00-05:00,40,48,57,-,58,-,43
2023-12-01T05:30:00-05:00,43,49,58,-,57,-,43
2023-12-01T05:40:00-05:00,44,49,58,-,57,-,48
2023-12-01T05:50:00-05:00,43,50,58,-,58,-,47
2023-12-01T06:00:00-05:00,43,55,57,-,58,-,49
2023-12-01T06:10:00-05:00,43,54,58,-,58,-,47
2023-12-01T06:20:00-05:00,41,52,59,-,59,-,48
2023-12-01T06:30:00-05:00,44,48,59,-,58,-,45
2023-12-01T06:40:00-05:00,41,48,61,-,58,-,42
2023-12-01T06:50:00-05:00,49,57,61,-,59,-,44
2023-12-01T07:00:00-05:00,49,66,61,-,58,-,47
2023-12-01T07:10:00-05:00,51,63,61,-,57,-,45
2023-12-01T07:20:00-05:00,52,62,61,-,57,-,41
2023-12-01T07:30:00-05:00,52,55,62,-,59,-,40
2023-12-01T07:40:00-05:00,54,73,62,-,58,-,42
2023-12-01T07:50:00-05:00,54,64,61,-,57,-,44
2023-12-01T08:00:00-05:00,54,52,60,-,58,-,45
2023-12-01T08:10:00-05:00,54,54,61,-,58,-,43
2023-12-01T08:20:00-05:00,55,56,62,-,57,-,43
2023-12-01T08:30:00-05:00,56,52,61,-,57,-,47
2023-12-01T08:40:00-05:00,56,53,64,-,57,-,47
2023-12-01T08:50:00-05:00,56,56,64,-,56,-,147
2023-12-01T09:00:00-05:00,56,54,60,-,57,-,244
2023-12-01T09:10:00-05:00,57,53,59,-,58,-,102
2023-12-01T09:20:00-05:00,54,50,58,-,58,-,82
2023-12-01T09:30:00-05:00,52,50,57,-,57,-,60
2023-12-01T09:40:00-05:00,51,47,57,-,57,-,56
2023-12-01T09:50:00-05:00,52,46,57,-,57,-,65
2023-12-01T10:00:00-05:00,50,45,56,-,58,-,75
2023-12-01T10:10:00-05:00,49,45,56,-,59,-,63
2023-12-01T10:20:00-05:00,48,48,54,-,59,-,64
2023-12-01T10:30:00-05:00,47,47,60,-,57,-,55
2023-12-01T10:40:00-05:00,48,44,60,-,56,-,52
2023-12-01T10:50:00-05:00,50,48,59,-,55,-,49
2023-12-01T11:00:00-05:00,48,45,60,-,55,-,43
2023-12-01T11:10:00-05:00,47,45,59,-,56,-,46
2023-12-01T11:20:00-05:00,48,42,59,-,56,-,40
2023-12-01T11:30:00-05:00,46,42,58,-,53,-,50
2023-12-01T11:40:00-05:00,45,41,58,-,53,-,77
2023-12-01T11:50:00-05:00,45,41,56,-,54,-,41
2023-12-01T12:00:00-05:00,45,43,56,-,56,-,40
2023-12-01T12:10:00-05:00,50,43,55,-,55,-,45
2023-12-01T12:20:00-05:00,50,43,55,-,55,-,51
2023-12-01T12:30:00-05:00,50,45,56,-,55,-,43
2023-12-01T12:40:00-05:00,52,46,57,-,54,-,55
2023-12-01T12:50:00-05:00,55,49,56,-,55,-,53
2023-12-01T13:00:00-05:00,56,53,56,-,54,-,45
2023-12-01T13:10:00-05:00,55,53,56,-,53,-,44
2023-12-01T13:20:00-05:00,55,56,57,-,53,-,56
2023-12-01T13:30:00-05:00,56,51,58,-,54,-,51
2023-12-01T13:40:00-05:00,56,49,56,-,54,-,50
2023-12-01T13:50:00-05:00,54,47,55,-,55,-,38
2023-12-01T14:00:00-05:00,54,48,58,-,55,-,41
2023-12-01T14:10:00-05:00,53,50,58,-,56,-,46
2023-12-01T14:20:00-05:00,52,50,58,-,56,-,52
2023-12-01T14:30:00-05:00,54,49,58,-,57,-,45
2023-12-01T14:40:00-05:00,53,48,60,-,56,-,51
2023-12-01T14:50:00-05:00,53,51,59,-,55,-,43
2023-12-01T15:00:00-05:00,54,53,60,-,56,-,44
2023-12-01T15:10:00-05:00,55,52,62,-,59,-,42
2023-12-01T15:20:00-05:00,56,53,62,-,58,-,48
2023-12-01T15:30:00-05:00,59,55,67,-,61,-,55
2023-12-01T15:40:00-05:00,56,56,71,-,61,-,48
2023-12-01T15:50:00-05:00,56,57,68,-,60,-,46
2023-12-01T16:00:00-05:00,59,57,67,-,60,-,50
2023-12-01T16:10:00-05:00,55,58,70,-,61,-,59
2023-12-01T16:20:00-05:00,58,59,73,-,62,-,61
2023-12-01T16:30:00-05:00,55,61,73,-,63,-,59
2023-12-01T16:40:00-05:00,55,61,75,-,63,-,58
2023-12-01T16:50:00-05:00,53,61,74,-,63,-,54
2023-12-01T17:00:00-05:00,57,60,73,-,64,-,52
2023-12-01T17:10:00-05:00,55,59,72,-,67,-,46
2023-12-01T17:20:00-05:00,59,60,73,-,65,-,52
2023-12-01T17:30:00-05:00,58,59,73,-,66,-,54
2023-12-01T17:40:00-05:00,61,61,72,-,68,-,51
2023-12-01T17:50:00-05:00,60,64,74,-,66,-,54
2023-12-01T18:00:00-05:00,62,62,76,-,68,-,76
2023-12-01T18:10:00-05:00,60,62,76,-,68,-,126
2023-12-01T18:20:00-05:00,64,68,76,-,71,-,68
2023-12-01T18:30:00-05:00,66,68,77,-,73,-,39
2023-12-01T18:40:00-05:00,64,68,77,-,73,-,36
2023-12-01T18:50:00-05:00,63,67,82,-,74,-,37
2023-12-01T19:00:00-05:00,66,66,79,-,75,-,35
2023-12-01T19:10:00-05:00,68,63,82,-,74,-,39
2023-12-01T19:20:00-05:00,66,67,82,-,77,-,37
2023-12-01T19:30:00-05:00,64,68,75,-,80,-,42
2023-12-01T19:40:00-05:00,67,69,77,-,79,-,51
2023-12-01T19:50:00-05:00,71,70,76,-,77,-,55
2023-12-01T20:00:00-05:00,70,71,79,-,78,-,55
2023-12-01T20:10:00-05:00,75,69,81,-,77,-,55
2023-12-01T20:20:00-05:00,75,68,82,-,77,-,57
2023-12-01T20:30:00-05:00,68,66,80,-,79,-,59
2023-12-01T20:40:00-05:00,67,66,78,-,78,-,64
2023-12-01T20:50:00-05:00,70,68,77,-,81,-,66
2023-12-01T21:00:00-05:00,71,68,80,-,86,-,82
2023-12-01T21:10:00-05:00,73,72,82,-,88,-,98
2023-12-01T21:20:00-05:00,74,71,85,-,92,-,84
2023-12-01T21:30:00-05:00,76,74,88,-,93,-,81
2023-12-01T21:40:00-05:00,76,75,89,-,96,-,83
2023-12-01T21:50:00-05:00,80,78,92,-,98,-,83
2023-12-01T22:00:00-05:00,80,78,93,-,100,-,107
2023-12-01T22:10:00-05:00,83,81,95,-,106,-,97
2023-12-01T22:20:00-05:00,85,83,98,-,107,-,100
2023-12-01T22:30:00-05:00,88,85,100,-,112,-,96
2023-12-01T22:40:00-05:00,90,87,105,-,112,-,97
2023-12-01T22:50:00-05:00,90,88,106,-,113,-,103
2023-12-01T23:00:00-05:00,92,90,108,-,116,-,100
2023-12-01T23:10:00-05:00,93,91,110,-,116,-,107
2023-12-01T23:20:00-05:00,96,93,113,-,117,-,118
2023-12-01T23:30:00-05:00,95,95,113,-,120,-,119
2023-12-01T23:40:00-05:00,99,94,115,-,120,-,106
2023-12-01T23:50:00-05:00,99,95,114,-,123,-,104
2023-12-02T00:00:00-05:00,100,95,117,-,124,-,103
2023-12-02T00:10:00-05:00,100,95,118,-,124,-,105
2023-12-02T00:20:00-05:00,102,96,121,-,124,-,103
2023-12-02T00:30:00-05:00,99,97,122,-,122,-,102
2023-12-02T00:40:00-05:00,99,98,121,-,121,-,100
2023-12-02T00:50:00-05:00,99,98,120,-,121,-,97
2023-12-02T01:00:00-05:00,99,100,121,-,122,-,96
2023-12-02T01:10:00-05:00,100,99,121,-,124,-,95
2023-12-02T01:20:00-05:00,100,101,122,-,124,-,93
2023-12-02T01:30:00-05:00,99,99,125,-,127,-,92
2023-12-02T01:40:00-05:00,99,97,126,-,128,-,98
2023-12-02T01:50:00-05:00,99,97,125,-,129,-,97
2023-12-02T02:00:00-05:00,98,98,126,-,127,-,106
2023-12-02T02:10:00-05:00,100,98,126,-,126,-,95
2023-12-02T02:20:00-05:00,104,101,127,-,124,-,99
2023-12-02T02:30:00-05:00,105,102,127,-,122,-,99
2023-12-02T02:40:00-05:00,107,103,130,-,122,-,101
2023-12-02T02:50:00-05:00,107,105,128,-,124,-,100
2023-12-02T03:00:00-05:00,110,106,128,-,122,-,95
2023-12-02T03:10:00-05:00,112,108,129,-,122,-,89
2023-12-02T03:20:00-05:00,109,109,129,-,120,-,89
2023-12-02T03:30:00-05:00,110,111,129,-,122,-,92
2023-12-02T03:40:00-05:00,112,112,128,-,123,-,93
2023-12-02T03:50:00-05:00,111,110,128,-,121,-,93
2023-12-02T04:00:00-05:00,108,111,131,-,122,-,98
2023-12-02T04:10:00-05:00,100,110,133,-,121,-,98
2023-12-02T04:20:00-05:00,104,110,135,-,123,-,94
2023-12-02T04:30:00-05:00,105,110,134,-,122,-,95
2023-12-02T04:40:00-05:00,104,108,133,-,122,-,98
2023-12-02T04:50:00-05:00,111,110,133,-,123,-,96
2023-12-02T05:00:00-05:00,113,110,132,-,123,-,95
2023-12-02T05:10:00-05:00,116,110,130,-,122,-,92
2023-12-02T05:20:00-05:00,118,108,131,-,121,-,93
2023-12-02T05:30:00-05:00,117,108,132,-,118,-,90
2023-12-02T05:40:00-05:00,117,111,131,-,119,-,84
2023-12-02T05:50:00-05:00,115,106,131,-,120,-,98
2023-12-02T06:00:00-05:00,113,105,131,-,123,-,85
2023-12-02T06:10:00-05:00,113,109,131,-,122,-,86
2023-12-02T06:20:00-05:00,115,116,128,-,121,-,91
2023-12-02T06:30:00-05:00,117,117,130,-,122,-,89
2023-12-02T06:40:00-05:00,118,118,130,-,127,-,90
2023-12-02T06:50:00-05:00,119,117,134,-,133,-,91
2023-12-02T07:00:00-05:00,120,115,138,-,134,-,95
2023-12-02T07:10:00-05:00,121,117,139,-,131,-,102
2023-12-02T07:20:00-05:00,120,118,140,-,133,-,104
2023-12-02T07:30:00-05:00,123,119,141,-,139,-,98
2023-12-02T07:40:00-05:00,121,119,140,-,138,-,94
2023-12-02T07:50:00-05:00,123,120,141,-,139,-,93
2023-12-02T08:00:00-05:00,120,118,141,-,138,-,97
2023-12-02T08:10:00-05:00,121,119,142,-,137,-,90
2023-12-02T08:20:00-05:00,122,119,142,-,138,-,89
2023-12-02T08:30:00-05:00,123,119,142,-,137,-,90
2023-12-02T08:40:00-05:00,122,119,143,-,135,-,89
2023-12-02T08:50:00-05:00,121,119,141,-,132,-,92
2023-12-02T09:00:00-05:00,122,118,140,-,126,-,83
2023-12-02T09:10:00-05:00,122,117,138,-,122,-,82
2023-12-02T09:20:00-05:00,121,116,134,-,115,-,85
2023-12-02T09:30:00-05:00,121,114,133,-,115,-,79
2023-12-02T09:40:00-05:00,118,113,131,-,114,-,75
2023-12-02T09:50:00-05:00,117,112,128,-,117,-,70
2023-12-02T10:00:00-05:00,115,112,125,-,119,-,65
2023-12-02T10:10:00-05:00,114,110,124,-,121,-,63
2023-12-02T10:20:00-05:00,110,106,120,-,118,-,62
2023-12-02T10:30:00-05:00,109,103,117,-,112,-,65
2023-12-02T10:40:00-05:00,105,95,114,-,107,-,64
2023-12-02T10:50:00-05:00,100,90,106,-,106,-,66
2023-12-02T11:00:00-05:00,95,83,105,-,103,-,66
2023-12-02T11:10:00-05:00,91,83,104,-,98,-,65
2023-12-02T11:20:00-05:00,89,85,105,-,98,-,69
2023-12-02T11:30:00-05:00,90,83,101,-,100,-,70
2023-12-02T11:40:00-05:00,88,82,99,-,101,-,90
2023-12-02T11:50:00-05:00,88,82,102,-,102,-,143
2023-12-02T12:00:00-05:00,88,82,102,-,103,-,98
2023-12-02T12:10:00-05:00,87,83,100,-,106,-,85
2023-12-02T12:20:00-05:00,86,84,102,-,108,-,78
2023-12-02T12:30:00-05:00,86,84,101,-,110,-,85
2023-12-02T12:40:00-05:00,88,84,100,-,110,-,80
2023-12-02T12:50:00-05:00,88,87,102,-,110,-,79
2023-12-02T13:00:00-05:00,91,88,102,-,110,-,85
2023-12-02T13:10:00-05:00,92,89,104,-,110,-,91
2023-12-02T13:20:00-05:00,96,92,107,-,112,-,84
2023-12-02T13:30:00-05:00,99,94,110,-,111,-,82
2023-12-02T13:40:00-05:00,98,96,112,-,113,-,91
2023-12-02T13:50:00-05:00,98,97,112,-,120,-,72
2023-12-02T14:00:00-05:00,101,99,113,-,117,-,73
2023-12-02T14:10:00-05:00,100,99,112,-,117,-,75
2023-12-02T14:20:00-05:00,96,98,110,-,117,-,72
2023-12-02T14:30:00-05:00,96,98,113,-,117,-,74
2023-12-02T14:40:00-05:00,95,100,112,-,117,-,66
2023-12-02T14:50:00-05:00,97,102,112,-,118,-,69
2023-12-02T15:00:00-05:00,96,103,112,-,116,-,75
2023-12-02T15:10:00-05:00,94,100,113,-,113,-,76
2023-12-02T15:20:00-05:00,94,102,113,-,115,-,67
2023-12-02T15:30:00-05:00,95,103,112,-,114,-,73
2023-12-02T15:40:00-05:00,90,105,112,-,114,-,67
2023-12-02T15:50:00-05:00,95,103,112,-,117,-,76
2023-12-02T16:00:00-05:00,96,104,112,-,115,-,83
2023-12-02T16:10:00-05:00,97,101,114,-,114,-,75
2023-12-02T16:20:00-05:00,93,99,111,-,115,-,80
2023-12-02T16:30:00-05:00,96,100,112,-,115,-,79
2023-12-02T16:40:00-05:00,100,99,113,-,115,-,80
2023-12-02T16:50:00-05:00,103,100,113,-,115,-,74
2023-12-02T17:00:00-05:00,105,102,114,-,115,-,79
2023-12-02T17:10:00-05:00,98,102,113,-,117,-,81
2023-12-02T17:20:00-05:00,95,102,117,-,118,-,77
2023-12-02T17:30:00-05:00,106,101,116,-,118,-,76
2023-12-02T17:40:00-05:00,105,103,121,-,118,-,81
2023-12-02T17:50:00-05:00,101,105,119,-,119,-,83
2023-12-02T18:00:00-05:00,94,105,120,-,116,-,70
2023-12-02T18:10:00-05:00,91,105,120,-,116,-,72
2023-12-02T18:20:00-05:00,91,105,119,-,116,-,82
2023-12-02T18:30:00-05:00,89,103,120,-,117,-,84
2023-12-02T18:40:00-05:00,95,105,123,-,114,-,85
2023-12-02T18:50:00-05:00,98,104,127,-,118,-,82
2023-12-02T19:00:00-05:00,94,105,125,-,121,-,87
2023-12-02T19:10:00-05:00,107,104,122,-,120,-,85
2023-12-02T19:20:00-05:00,106,105,126,-,121,-,85
2023-12-02T19:30:00-05:00,108,107,124,-,121,-,76
2023-12-02T19:40:00-05:00,102,108,128,-,121,-,76
2023-12-02T19:50:00-05:00,110,108,128,-,123,-,75
2023-12-02T20:00:00-05:00,105,107,127,-,119,-,73
2023-12-02T20:10:00-05:00,101,108,127,-,120,-,78
2023-12-02T20:20:00-05:00,102,111,127,-,121,-,75
2023-12-02T20:30:00-05:00,109,108,127,-,122,-,75
2023-12-02T20:40:00-05:00,114,109,126,-,125,-,79
2023-12-02T20:50:00-05:00,99,109,126,-,126,-,83
2023-12-02T21:00:00-05:00,98,109,125,-,128,-,91
2023-12-02T21:10:00-05:00,101,111,124,-,128,-,90
2023-12-02T21:20:00-05:00,102,109,124,-,131,-,87
2023-12-02T21:30:00-05:00,107,109,125,-,130,-,104
2023-12-02T21:40:00-05:00,110,109,127,-,130,-,92
2023-12-02T21:50:00-05:00,107,112,130,-,127,-,111
2023-12-02T22:00:00-05:00,115,114,132,-,126,-,75
2023-12-02T22:10:00-05:00,117,115,134,-,126,-,82
2023-12-02T22:20:00-05:00,112,117,134,-,129,-,81
2023-12-02T22:30:00-05:00,99,118,130,-,129,-,83
2023-12-02T22:40:00-05:00,92,114,120,-,128,-,62
2023-12-02T22:50:00-05:00,88,104,109,-,131,-,72
2023-12-02T23:00:00-05:00,82,93,101,-,133,-,92
2023-12-02T23:10:00-05:00,80,87,95,-,131,-,97
2023-12-02T23:20:00-05:00,79,82,94,-,122,-,71
2023-12-02T23:30:00-05:00,76,82,94,-,109,-,62
2023-12-02T23:40:00-05:00,75,81,90,-,105,-,60
2023-12-02T23:50:00-05:00,69,85,82,-,102,-,64
2023-12-03T00:00:00-05:00,66,79,77,-,102,-,63
2023-12-03T00:10:00-05:00,64,74,75,-,100,-,71
2023-12-03T00:20:00-05:00,62,66,70,-,93,-,73
2023-12-03T00:30:00-05:00,61,65,67,-,90,-,69
2023-12-03T00:40:00-05:00,58,62,66,-,86,-,61
2023-12-03T00:50:00-05:00,58,62,62,-,82,-,143
2023-12-03T01:00:00-05:00,55,60,63,-,82,-,90
2023-12-03T01:10:00-05:00,54,60,63,-,78,-,68
2023-12-03T01:20:00-05:00,53,60,63,-,76,-,64
2023-12-03T01:30:00-05:00,55,60,62,-,73,-,66
2023-12-03T01:40:00-05:00,52,59,62,-,75,-,99
2023-12-03T01:50:00-05:00,53,58,60,-,73,-,123
2023-12-03T02:00:00-05:00,52,57,59,-,76,-,89
2023-12-03T02:10:00-05:00,52,57,58,-,72,-,73
2023-12-03T02:20:00-05:00,53,57,57,-,70,-,79
2023-12-03T02:30:00-05:00,47,56,58,-,72,-,73
2023-12-03T02:40:00-05:00,46,54,56,-,67,-,64
2023-12-03T02:50:00-05:00,43,52,54,-,66,-,57
2023-12-03T03:00:00-05:00,36,52,47,-,63,-,50
2023-12-03T03:10:00-05:00,34,48,42,-,62,-,52
2023-12-03T03:20:00-05:00,27,43,41,-,59,-,95
2023-12-03T03:30:00-05:00,31,38,39,-,60,-,136
2023-12-03T03:40:00-05:00,34,34,39,-,60,-,58
2023-12-03T03:50:00-05:00,31,37,38,-,59,-,114
2023-12-03T04:00:00-05:00,32,37,43,-,55,-,135
2023-12-03T04:10:00-05:00,36,37,43,-,53,-,158
2023-12-03T04:20:00-05:00,39,40,47,-,52,-,123
2023-12-03T04:30:00-05:00,37,43,49,-,52,-,76
2023-12-03T04:40:00-05:00,40,41,51,-,53,-,64
2023-12-03T04:50:00-05:00,41,42,49,-,54,-,44
2023-12-03T05:00:00-05:00,38,43,47,-,55,-,43
2023-12-03T05:10:00-05:00,38,44,43,-,54,-,44
2023-12-03T05:20:00-05:00,40,43,42,-,54,-,45
2023-12-03T05:30:00-05:00,35,42,41,-,54,-,45
2023-12-03T05:40:00-05:00,38,43,40,-,54,-,42
2023-12-03T05:50:00-05:00,32,41,36,-,55,-,43
2023-12-03T06:00:00-05:00,31,38,35,-,54,-,45
2023-12-03T06:10:00-05:00,31,36,39,-,54,-,53
2023-12-03T06:20:00-05:00,32,35,35,-,53,-,47
2023-12-03T06:30:00-05:00,31,36,33,-,55,-,44
2023-12-03T06:40:00-05:00,28,36,35,-,52,-,42
2023-12-03T06:50:00-05:00,27,35,35,-,53,-,44
2023-12-03T07:00:00-05:00,26,35,38,-,48,-,46
2023-12-03T07:10:00-05:00,33,35,39,-,43,-,45
2023-12-03T07:20:00-05:00,34,35,41,-,42,-,45
2023-12-03T07:30:00-05:00,34,37,36,-,42,-,43
2023-12-03T07:40:00-05:00,35,38,33,-,43,-,45
2023-12-03T07:50:00-05:00,27,39,32,-,53,-,47
2023-12-03T08:00:00-05:00,31,34,31,-,48,-,50
2023-12-03T08:10:00-05:00,32,33,31,-,45,-,51
2023-12-03T08:20:00-05:00,28,35,33,-,42,-,48
2023-12-03T08:30:00-05:00,31,40,34,-,41,-,48
2023-12-03T08:40:00-05:00,28,38,37,-,45,-,46
2023-12-03T08:50:00-05:00,35,36,33,-,46,-,45
2023-12-03T09:00:00-05:00,32,36,34,-,54,-,44
2023-12-03T09:10:00-05:00,32,38,38,-,45,-,40
2023-12-03T09:20:00-05:00,34,38,41,-,41,-,36
2023-12-03T09:30:00-05:00,51,36,41,-,41,-,31
2023-12-03T09:40:00-05:00,41,38,42,-,41,-,30
2023-12-03T09:50:00-05:00,39,38,46,-,41,-,26
2023-12-03T10:00:00-05:00,41,40,45,-,40,-,22
2023-12-03T10:10:00-05:00,43,40,49,-,52,-,20
2023-12-03T10:20:00-05:00,43,44,52,-,43,-,146
2023-12-03T10:30:00-05:00,40,41,50,-,36,-,134
2023-12-03T10:40:00-05:00,52,40,52,-,35,-,98
2023-12-03T10:50:00-05:00,50,41,51,-,34,-,63
2023-12-03T11:00:00-05:00,52,42,54,-,34,-,74
2023-12-03T11:10:00-05:00,43,45,54,-,32,-,26
2023-12-03T11:20:00-05:00,53,48,55,-,30,-,24
2023-12-03T11:30:00-05:00,52,44,54,-,34,-,34
2023-12-03T11:40:00-05:00,55,43,45,-,34,-,63
2023-12-03T11:50:00-05:00,48,44,37,-,32,-,29
2023-12-03T12:00:00-05:00,52,50,39,-,33,-,71
2023-12-03T12:10:00-05:00,34,47,40,-,32,-,64
2023-12-03T12:20:00-05:00,38,52,41,-,31,-,8
2023-12-03T12:30:00-05:00,35,44,42,-,31,-,0
2023-12-03T12:40:00-05:00,36,38,39,-,33,-,1
2023-12-03T12:50:00-05:00,35,33,42,-,31,-,3
2023-12-03T13:00:00-05:00,30,36,48,-,27,-,28
2023-12-03T13:10:00-05:00,26,34,46,-,25,-,75
2023-12-03T13:20:00-05:00,22,28,38,-,23,-,56
2023-12-03T13:30:00-05:00,22,18,32,-,21,-,75
2023-12-03T13:40:00-05:00,27,18,32,-,18,-,23
2023-12-03T13:50:00-05:00,26,25,29,-,17,-,15
2023-12-03T14:00:00-05:00,25,27,29,-,19,-,11
2023-12-03T14:10:00-05:00,23,28,32,-,26,-,5
2023-12-03T14:20:00-05:00,26,31,29,-,24,-,53
2023-12-03T14:30:00-05:00,27,30,26,-,27,-,2
2023-12-03T14:40:00-05:00,24,27,26,-,31,-,1
2023-12-03T14:50:00-05:00,22,25,24,-,34,-,2
2023-12-03T15:00:00-05:00,23,25,22,-,34,-,1
2023-12-03T15:10:00-05:00,21,25,23,-,34,-,2
2023-12-03T15:20:00-05:00,36,26,23,-,33,-,1
2023-12-03T15:30:00-05:00,27,26,26,-,37,-,0
2023-12-03T15:40:00-05:00,27,27,34,-,36,-,1
2023-12-03T15:50:00-05:00,32,33,35,-,32,-,0
2023-12-03T16:00:00-05:00,29,33,32,-,32,-,1
2023-12-03T16:10:00-05:00,35,35,35,-,34,-,1
2023-12-03T16:20:00-05:00,32,40,34,-,34,-,1
2023-12-03T16:30:00-05:00,41,41,27,-,32,-,1
2023-12-03T16:40:00-05:00,39,41,27,-,32,-,0
2023-12-03T16:50:00-05:00,34,59,30,-,33,-,0
2023-12-03T17:00:00-05:00,33,33,34,-,32,-,0
2023-12-03T17:10:00-05:00,35,31,31,-,32,-,0
2023-12-03T17:20:00-05:00,33,30,30,-,32,-,0
2023-12-03T17:30:00-05:00,37,28,28,-,31,-,56
2023-12-03T17:40:00-05:00,32,26,26,-,30,-,80
2023-12-03T17:50:00-05:00,30,26,28,-,25,-,109
2023-12-03T18:00:00-05:00,29,28,27,-,19,-,105
2023-12-03T18:10:00-05:00,34,34,28,-,7,-,57
2023-12-03T18:20:00-05:00,32,30,27,-,2,-,65
2023-12-03T18:30:00-05:00,28,51,27,-,13,-,29
2023-12-03T18:40:00-05:00,28,40,23,-,24,-,8
2023-12-03T18:50:00-05:00,27,36,27,-,22,-,14
2023-12-03T19:00:00-05:00,24,33,24,-,19,-,1
2023-12-03T19:10:00-05:00,21,40,24,-,11,-,49
2023-12-03T19:20:00-05:00,21,29,24,-,4,-,83
2023-12-03T19:30:00-05:00,20,29,23,-,0,-,86
2023-12-03T19:40:00-05:00,21,19,23,-,0,-,132
2023-12-03T19:50:00-05:00,19,19,23,-,1,-,157
2023-12-03T20:00:00-05:00,23,16,23,-,1,-,152
2023-12-03T20:10:00-05:00,24,12,20,-,1,-,153
2023-12-03T20:20:00-05:00,20,6,9,-,2,-,125
2023-12-03T20:30:00-05:00,22,6,4,-,1,-,89
2023-12-03T20:40:00-05:00,27,3,2,-,2,-,126
2023-12-03T20:50:00-05:00,25,5,2,-,3,-,126
2023-12-03T21:00:00-05:00,24,3,2,-,3,-,12
2023-12-03T21:10:00-05:00,30,3,2,-,2,-,38
2023-12-03T21:20:00-05:00,24,3,2,-,1,-,5
2023-12-03T21:30:00-05:00,25,3,3,-,1,-,0
2023-12-03T21:40:00-05:00,17,4,3,-,1,-,12
2023-12-03T21:50:00-05:00,12,3,3,-,1,-,7
2023-12-03T22:00:00-05:00,7,2,3,-,3,-,0
2023-12-03T22:10:00-05:00,8,2,1,-,3,-,2
2023-12-03T22:20:00-05:00,7,2,2,-,1,-,6
2023-12-03T22:30:00-05:00,6,2,4,-,1,-,1
2023-12-03T22:40:00-05:00,6,2,3,-,2,-,1
2023-12-03T22:50:00-05:00,6,1,1,-,1,-,1
2023-12-03T23:00:00-05:00,4,2,1,-,0,-,2
2023-12-03T23:10:00-05:00,4,9,1,-,0,-,10
2023-12-03T23:20:00-05:00,3,1,1,-,0,-,117
2023-12-03T23:30:00-05:00,3,1,0,-,0,-,107
2023-12-03T23:40:00-05:00,3,1,0,-,0,-,87
2023-12-03T23:50:00-05:00,3,1,0,-,0,-,12
2023-12-04T00:00:00-05:00,6,1,1,-,0,-,6
2023-12-04T00:10:00-05:00,5,2,1,-,0,-,15
2023-12-04T00:20:00-05:00,4,1,0,-,0,-,25
