Time,North Central Troy #1 (87173),South Troy #2 (149970),Cohoes (156051),Cohoes #17 (156171),Rensselaer #10 (166327),Lansingburgh #8 (166331),Stephentown #22 (166653)
2023-11-01T22:50:00-04:00,17,21,23,21,18,21,18
2023-11-01T23:00:00-04:00,18,19,23,23,18,22,17
2023-11-01T23:10:00-04:00,22,19,23,24,19,25,18
2023-11-01T23:20:00-04:00,19,20,24,24,19,26,19
2023-11-01T23:30:00-04:00,20,19,24,23,22,31,18
2023-11-01T23:40:00-04:00,22,27,24,25,22,29,20
2023-11-01T23:50:00-04:00,22,21,25,23,23,26,94
2023-11-02T00:00:00-04:00,24,20,24,23,23,32,24
2023-11-02T00:10:00-04:00,23,21,26,24,22,42,34
2023-11-02T00:20:00-04:00,26,-,26,23,24,38,70
2023-11-02T00:30:00-04:00,22,-,25,21,23,27,30
2023-11-02T00:40:00-04:00,23,-,27,21,23,26,51
2023-11-02T00:50:00-04:00,21,-,27,22,21,27,59
2023-11-02T01:00:00-04:00,21,-,28,23,23,27,40
2023-11-02T01:10:00-04:00,22,-,28,23,23,29,28
2023-11-02T01:20:00-04:00,22,-,28,24,24,30,27
2023-11-02T01:30:00-04:00,23,-,28,24,24,31,44
2023-11-02T01:40:00-04:00,24,-,27,23,23,29,53
2023-11-02T01:50:00-04:00,23,-,28,23,22,27,52
2023-11-02T02:00:00-04:00,23,-,29,25,25,29,32
2023-11-02T02:10:00-04:00,23,-,28,26,22,29,35
2023-11-02T02:20:00-04:00,23,-,31,24,24,31,40
2023-11-02T02:30:00-04:00,22,-,32,25,24,32,47
2023-11-02T02:40:00-04:00,23,-,30,26,22,31,42
2023-11-02T02:50:00-04:00,24,-,30,25,24,31,38
2023-11-02T03:00:00-04:00,23,-,30,26,23,32,38
2023-11-02T03:10:00-04:00,25,-,30,25,24,33,40
2023-11-02T03:20:00-04:00,25,-,29,28,23,35,42
2023-11-02T03:30:00-04:00,27,-,32,29,24,34,36
2023-11-02T03:40:00-04:00,25,-,31,27,25,33,35
2023-11-02T03:50:00-04:00,26,-,34,29,27,35,41
2023-11-02T04:00:00-04:00,25,-,39,31,25,36,35
2023-11-02T04:10:00-04:00,28,-,40,32,25,35,35
2023-11-02T04:20:00-04:00,25,-,39,31,25,34,35
2023-11-02T04:30:00-04:00,24,-,37,33,25,33,37
2023-11-02T04:40:00-04:00,25,-,40,33,26,34,38
2023-11-02T04:50:00-04:00,25,-,40,31,26,31,31
2023-11-02T05:00:00-04:00,25,-,41,34,28,34,35
2023-11-02T05:10:00-04:00,26,-,39,35,29,42,43
2023-11-02T05:20:00-04:00,26,-,38,32,29,32,32
2023-11-02T05:30:00-04:00,28,-,39,34,29,35,34
2023-11-02T05:40:00-04:00,28,-,40,31,29,33,32
2023-11-02T05:50:00-04:00,26,-,40,31,27,32,30
2023-11-02T06:00:00-04:00,25,43,43,32,28,31,31
2023-11-02T06:10:00-04:00,25,35,48,32,27,35,34
2023-11-02T06:20:00-04:00,26,38,43,33,28,35,42
2023-11-02T06:30:00-04:00,28,41,46,33,31,40,34
2023-11-02T06:40:00-04:00,29,41,46,34,31,55,33
2023-11-02T06:50:00-04:00,30,42,48,34,31,69,31
2023-11-02T07:00:00-04:00,34,42,63,33,30,68,31
2023-11-02T07:10:00-04:00,40,46,57,35,30,47,29
2023-11-02T07:20:00-04:00,36,44,53,35,32,47,28
2023-11-02T07:30:00-04:00,35,41,53,56,55,68,30
2023-11-02T07:40:00-04:00,38,44,56,45,54,68,30
2023-11-02T07:50:00-04:00,42,42,54,51,47,44,39
2023-11-02T08:00:00-04:00,38,44,56,50,43,45,37
2023-11-02T08:10:00-04:00,38,45,56,54,40,43,31
2023-11-02T08:20:00-04:00,36,44,60,61,38,38,37
2023-11-02T08:30:00-04:00,37,55,57,72,40,40,51
2023-11-02T08:40:00-04:00,42,49,58,65,46,42,56
2023-11-02T08:50:00-04:00,43,47,56,56,45,44,57
2023-11-02T09:00:00-04:00,44,46,60,56,45,50,61
2023-11-02T09:10:00-04:00,48,44,61,68,52,52,57
2023-11-02T09:20:00-04:00,52,52,56,64,59,57,46
2023-11-02T09:30:00-04:00,51,49,55,52,55,-,31
2023-11-02T09:40:00-04:00,50,46,54,52,47,54,26
2023-11-02T09:50:00-04:00,47,44,52,52,35,50,19
2023-11-02T10:00:00-04:00,47,40,53,48,30,46,15
2023-11-02T10:10:00-04:00,46,36,53,46,30,47,17
2023-11-02T10:20:00-04:00,43,38,52,47,29,45,16
2023-11-02T10:30:00-04:00,37,35,54,54,29,40,21
2023-11-02T10:40:00-04:00,38,37,54,50,27,35,28
2023-11-02T10:50:00-04:00,42,31,49,44,30,35,20
2023-11-02T11:00:00-04:00,42,29,43,42,27,37,24
2023-11-02T11:10:00-04:00,38,25,40,37,24,36,25
2023-11-02T11:20:00-04:00,36,27,38,35,26,87,25
2023-11-02T11:30:00-04:00,59,27,35,34,26,59,22
2023-11-02T11:40:00-04:00,75,24,34,32,25,64,23
2023-11-02T11:50:00-04:00,58,22,32,30,24,29,21
2023-11-02T12:00:00-04:00,78,24,30,25,24,28,19
2023-11-02T12:10:00-04:00,60,22,27,25,20,24,20
2023-11-02T12:20:00-04:00,39,19,25,24,19,25,21
2023-11-02T12:30:00-04:00,37,18,23,21,19,21,19
2023-11-02T12:40:00-04:00,35,15,22,19,18,20,16
2023-11-02T12:50:00-04:00,31,13,19,18,19,17,13
2023-11-02T13:00:00-04:00,22,17,20,16,15,14,12
2023-11-02T13:10:00-04:00,24,17,22,16,16,15,11
2023-11-02T13:20:00-04:00,29,16,18,15,13,12,13
2023-11-02T13:30:00-04:00,19,15,18,16,13,14,12
2023-11-02T13:40:00-04:00,26,13,17,16,13,17,9
2023-11-02T13:50:00-04:00,20,14,16,16,13,16,9
2023-11-02T14:00:00-04:00,17,11,16,15,12,17,10
2023-11-02T14:10:00-04:00,17,13,15,14,14,17,11
2023-11-02T14:20:00-04:00,15,12,14,14,13,14,11
2023-11-02T14:30:00-04:00,14,11,15,14,12,14,9
2023-11-02T14:40:00-04:00,15,10,15,13,12,14,12
2023-11-02T14:50:00-04:00,15,11,16,14,13,13,12
2023-11-02T15:00:00-04:00,14,20,15,15,14,14,12
2023-11-02T15:10:00-04:00,13,12,15,14,13,15,12
2023-11-02T15:20:00-04:00,14,11,17,13,13,14,13
2023-11-02T15:30:00-04:00,15,11,16,13,13,14,12
2023-11-02T15:40:00-04:00,14,10,14,12,12,32,13
2023-11-02T15:50:00-04:00,14,13,16,14,15,18,13
2023-11-02T16:00:00-04:00,16,12,15,14,14,15,14
2023-11-02T16:10:00-04:00,16,12,15,13,12,15,16
2023-11-02T16:20:00-04:00,16,13,16,14,13,26,14
2023-11-02T16:30:00-04:00,17,13,17,14,13,62,13
2023-11-02T16:40:00-04:00,17,14,18,14,13,18,14
2023-11-02T16:50:00-04:00,17,15,18,15,12,18,13
2023-11-02T17:00:00-04:00,19,16,16,15,14,19,12
2023-11-02T17:10:00-04:00,22,20,16,13,13,20,15
2023-11-02T17:20:00-04:00,23,35,16,19,13,27,12
2023-11-02T17:30:00-04:00,36,45,18,36,13,23,12
2023-11-02T17:40:00-04:00,56,19,20,18,14,19,13
2023-11-02T17:50:00-04:00,44,18,21,17,14,19,12
2023-11-02T18:00:00-04:00,25,17,22,15,15,19,14
2023-11-02T18:10:00-04:00,23,20,26,16,16,29,16
2023-11-02T18:20:00-04:00,24,24,28,17,17,32,18
2023-11-02T18:30:00-04:00,27,16,27,19,16,25,20
2023-11-02T18:40:00-04:00,26,19,35,22,18,27,19
2023-11-02T18:50:00-04:00,40,17,33,21,20,38,18
2023-11-02T19:00:00-04:00,55,19,36,25,24,31,19
2023-11-02T19:10:00-04:00,53,41,32,26,25,31,28
2023-11-02T19:20:00-04:00,48,57,32,23,25,33,40
2023-11-02T19:30:00-04:00,43,42,33,24,23,30,37
2023-11-02T19:40:00-04:00,43,63,41,24,24,31,37
2023-11-02T19:50:00-04:00,50,144,36,23,25,35,34
2023-11-02T20:00:00-04:00,48,118,32,23,26,32,35
2023-11-02T20:10:00-04:00,45,40,32,22,23,34,32
2023-11-02T20:20:00-04:00,38,22,32,20,23,40,37
2023-11-02T20:30:00-04:00,40,25,30,20,22,49,38
2023-11-02T20:40:00-04:00,36,26,33,23,23,50,39
2023-11-02T20:50:00-04:00,38,25,32,24,23,47,37
2023-11-02T21:00:00-04:00,37,32,34,23,25,58,30
2023-11-02T21:10:00-04:00,38,50,41,26,24,58,30
2023-11-02T21:20:00-04:00,42,39,44,29,23,58,33
2023-11-02T21:30:00-04:00,41,43,46,32,24,53,39
2023-11-02T21:40:00-04:00,36,50,44,34,25,40,34
2023-11-02T21:50:00-04:00,34,53,50,35,24,35,31
2023-11-02T22:00:00-04:00,31,35,47,40,24,31,30
2023-11-02T22:10:00-04:00,30,35,46,39,27,30,27
2023-11-02T22:20:00-04:00,29,37,51,44,25,31,37
2023-11-02T22:30:00-04:00,29,39,50,46,26,30,40
2023-11-02T22:40:00-04:00,27,43,51,44,25,28,85
2023-11-02T22:50:00-04:00,29,38,49,42,27,31,44
2023-11-02T23:00:00-04:00,30,37,48,37,26,31,52
2023-11-02T23:10:00-04:00,30,35,45,39,26,27,52
2023-11-02T23:20:00-04:00,29,33,42,38,26,31,52
2023-11-02T23:30:00-04:00,28,33,43,36,28,28,30
2023-11-02T23:40:00-04:00,28,31,43,34,27,46,26
2023-11-02T23:50:00-04:00,28,31,44,40,26,41,27
2023-11-03T00:00:00-04:00,31,34,43,40,26,29,28
2023-11-03T00:10:00-04:00,31,36,44,40,26,29,67
2023-11-03T00:20:00-04:00,30,28,46,38,27,29,82
2023-11-03T00:30:00-04:00,28,29,45,37,29,27,55
2023-11-03T00:40:00-04:00,28,30,44,38,28,26,31
2023-11-03T00:50:00-04:00,27,28,46,38,26,31,30
2023-11-03T01:00:00-04:00,27,25,45,40,26,23,28
2023-11-03T01:10:00-04:00,24,21,42,37,27,24,28
2023-11-03T01:20:00-04:00,24,20,40,37,26,25,36
2023-11-03T01:30:00-04:00,23,19,37,37,25,25,33
2023-11-03T01:40:00-04:00,25,32,39,37,25,25,46
2023-11-03T01:50:00-04:00,24,20,38,36,24,24,27
2023-11-03T02:00:00-04:00,23,20,38,35,24,24,28
2023-11-03T02:10:00-04:00,24,19,41,37,24,25,32
2023-11-03T02:20:00-04:00,25,19,41,36,26,25,36
2023-11-03T02:30:00-04:00,24,20,39,36,26,25,30
2023-11-03T02:40:00-04:00,24,20,37,34,25,23,26
2023-11-03T02:50:00-04:00,25,20,37,35,24,22,28
2023-11-03T03:00:00-04:00,23,20,35,34,24,21,29
2023-11-03T03:10:00-04:00,23,25,32,33,23,22,33
2023-11-03T03:20:00-04:00,22,26,31,32,25,22,31
2023-11-03T03:30:00-04:00,21,21,30,29,25,21,35
2023-11-03T03:40:00-04:00,22,20,32,29,25,23,31
2023-11-03T03:50:00-04:00,23,21,35,30,26,24,29
2023-11-03T04:00:00-04:00,23,24,33,30,26,23,26
2023-11-03T04:10:00-04:00,25,23,33,30,27,25,28
2023-11-03T04:20:00-04:00,25,23,38,31,26,25,32
2023-11-03T04:30:00-04:00,24,23,38,31,29,27,31
2023-11-03T04:40:00-04:00,25,24,41,32,28,28,32
2023-11-03T04:50:00-04:00,25,25,36,34,29,27,31
2023-11-03T05:00:00-04:00,25,27,37,33,28,27,29
2023-11-03T05:10:00-04:00,28,26,37,33,30,30,34
2023-11-03T05:20:00-04:00,28,25,36,33,28,29,32
2023-11-03T05:30:00-04:00,28,28,39,35,30,32,31
2023-11-03T05:40:00-04:00,31,25,40,34,30,32,55
2023-11-03T05:50:00-04:00,28,36,40,34,30,33,32
2023-11-03T06:00:00-04:00,30,34,39,34,30,44,33
2023-11-03T06:10:00-04:00,30,31,41,35,32,37,29
2023-11-03T06:20:00-04:00,31,32,40,42,32,38,32
2023-11-03T06:30:00-04:00,31,35,39,36,34,36,36
2023-11-03T06:40:00-04:00,33,34,41,37,34,36,38
2023-11-03T06:50:00-04:00,32,35,37,35,38,35,38
2023-11-03T07:00:00-04:00,35,34,36,34,40,36,37
2023-11-03T07:10:00-04:00,35,35,41,36,37,45,42
2023-11-03T07:20:00-04:00,35,36,40,36,38,54,41
2023-11-03T07:30:00-04:00,38,35,40,36,41,55,40
2023-11-03T07:40:00-04:00,39,36,41,38,44,51,41
2023-11-03T07:50:00-04:00,38,36,43,39,44,44,41
2023-11-03T08:00:00-04:00,39,38,45,40,45,41,39
2023-11-03T08:10:00-04:00,41,40,46,42,45,41,39
2023-11-03T08:20:00-04:00,41,40,45,44,46,42,39
2023-11-03T08:30:00-04:00,42,39,46,44,45,43,40
2023-11-03T08:40:00-04:00,42,41,46,41,44,62,40
2023-11-03T08:50:00-04:00,40,38,47,42,44,45,40
2023-11-03T09:00:00-04:00,42,38,47,43,43,49,42
2023-11-03T09:10:00-04:00,41,39,47,42,45,50,38
2023-11-03T09:20:00-04:00,43,52,45,42,43,48,40
2023-11-03T09:30:00-04:00,41,43,45,42,43,43,42
2023-11-03T09:40:00-04:00,41,38,43,42,42,52,41
2023-11-03T09:50:00-04:00,43,40,47,44,43,45,41
2023-11-03T10:00:00-04:00,45,42,48,50,42,42,42
2023-11-03T10:10:00-04:00,44,40,48,45,43,43,42
2023-11-03T10:20:00-04:00,45,47,47,45,44,42,42
2023-11-03T10:30:00-04:00,48,49,49,46,45,44,47
2023-11-03T10:40:00-04:00,49,49,50,47,43,49,46
2023-11-03T10:50:00-04:00,52,49,50,46,45,47,42
2023-11-03T11:00:00-04:00,52,52,51,48,46,50,42
2023-11-03T11:10:00-04:00,53,52,52,51,47,52,45
2023-11-03T11:20:00-04:00,52,50,53,50,47,52,43
2023-11-03T11:30:00-04:00,52,50,54,51,45,52,41
2023-11-03T11:40:00-04:00,51,48,53,52,43,52,38
2023-11-03T11:50:00-04:00,49,47,52,47,40,49,40
2023-11-03T12:00:00-04:00,45,43,49,44,38,44,35
2023-11-03T12:10:00-04:00,42,39,43,40,35,42,33
2023-11-03T12:20:00-04:00,42,39,40,37,36,39,28
2023-11-03T12:30:00-04:00,41,42,42,37,35,39,27
2023-11-03T12:40:00-04:00,38,37,38,36,34,39,27
2023-11-03T12:50:00-04:00,36,36,37,35,32,39,25
2023-11-03T13:00:00-04:00,35,35,34,35,33,34,23
2023-11-03T13:10:00-04:00,34,33,34,33,29,33,22
2023-11-03T13:20:00-04:00,34,31,34,31,31,33,20
2023-11-03T13:30:00-04:00,33,31,33,32,32,32,19
2023-11-03T13:40:00-04:00,30,28,32,32,28,30,18
2023-11-03T13:50:00-04:00,29,25,32,30,26,31,18
2023-11-03T14:00:00-04:00,30,26,28,27,26,27,18
2023-11-03T14:10:00-04:00,28,23,28,27,26,25,18
2023-11-03T14:20:00-04:00,26,23,27,25,26,25,18
2023-11-03T14:30:00-04:00,26,23,27,26,26,28,19
2023-11-03T14:40:00-04:00,26,23,26,26,25,27,21
2023-11-03T14:50:00-04:00,25,23,27,27,25,25,20
2023-11-03T15:00:00-04:00,25,22,27,26,25,29,21
2023-11-03T15:10:00-04:00,25,21,26,26,24,32,79
2023-11-03T15:20:00-04:00,23,20,25,24,24,28,71
2023-11-03T15:30:00-04:00,24,20,26,24,24,23,72
2023-11-03T15:40:00-04:00,25,22,28,24,24,24,57
2023-11-03T15:50:00-04:00,24,20,25,25,23,24,57
2023-11-03T16:00:00-04:00,23,23,26,24,23,22,51
2023-11-03T16:10:00-04:00,23,22,25,24,22,23,32
2023-11-03T16:20:00-04:00,24,20,25,24,23,23,62
2023-11-03T16:30:00-04:00,26,22,25,24,24,22,54
2023-11-03T16:40:00-04:00,23,21,25,24,24,23,92
2023-11-03T16:50:00-04:00,24,21,25,24,22,22,52
2023-11-03T17:00:00-04:00,24,20,26,24,22,23,89
2023-11-03T17:10:00-04:00,165,20,24,23,22,26,103
2023-11-03T17:20:00-04:00,25,20,25,23,22,38,110
2023-11-03T17:30:00-04:00,23,21,24,23,21,31,41
2023-11-03T17:40:00-04:00,24,22,25,23,22,29,53
2023-11-03T17:50:00-04:00,23,23,25,22,22,22,52
2023-11-03T18:00:00-04:00,24,20,26,24,22,21,49
2023-11-03T18:10:00-04:00,25,19,24,24,23,26,31
2023-11-03T18:20:00-04:00,25,21,25,23,23,21,43
2023-11-03T18:30:00-04:00,26,20,25,24,23,22,39
2023-11-03T18:40:00-04:00,26,21,24,24,24,33,29
2023-11-03T18:50:00-04:00,26,22,24,24,23,23,33
2023-11-03T19:00:00-04:00,25,22,24,25,24,23,33
2023-11-03T19:10:00-04:00,26,23,26,26,25,23,36
2023-11-03T19:20:00-04:00,28,23,26,25,27,29,33
2023-11-03T19:30:00-04:00,28,25,27,27,27,23,36
2023-11-03T19:40:00-04:00,28,24,27,27,28,27,43
2023-11-03T19:50:00-04:00,29,26,27,27,28,28,35
2023-11-03T20:00:00-04:00,28,24,28,27,28,38,38
2023-11-03T20:10:00-04:00,29,26,28,28,30,31,36
2023-11-03T20:20:00-04:00,29,27,28,28,29,29,139
2023-11-03T20:30:00-04:00,30,26,30,31,29,32,151
2023-11-03T20:40:00-04:00,32,28,32,31,31,35,106
2023-11-03T20:50:00-04:00,-,29,32,31,31,34,58
2023-11-03T21:00:00-04:00,-,29,33,30,30,31,53
2023-11-03T21:10:00-04:00,-,28,32,29,30,30,43
2023-11-03T21:20:00-04:00,-,28,33,30,30,31,42
2023-11-03T21:30:00-04:00,-,29,31,29,31,29,41
2023-11-03T21:40:00-04:00,-,28,33,31,29,31,45
2023-11-03T21:50:00-04:00,-,27,30,29,30,31,46
2023-11-03T22:00:00-04:00,-,27,31,29,30,29,41
2023-11-03T22:10:00-04:00,-,28,32,29,31,32,43
2023-11-03T22:20:00-04:00,-,28,31,29,30,31,46
2023-11-03T22:30:00-04:00,-,29,33,30,32,30,50
2023-11-03T22:40:00-04:00,-,30,34,29,33,34,48
2023-11-03T22:50:00-04:00,-,31,37,32,36,33,48
2023-11-03T23:00:00-04:00,-,32,36,33,36,-,47
2023-11-03T23:10:00-04:00,-,32,36,32,36,39,46
2023-11-03T23:20:00-04:00,-,34,38,35,35,38,45
2023-11-03T23:30:00-04:00,-,33,38,35,37,35,45
2023-11-03T23:40:00-04:00,-,34,38,35,36,38,45
2023-11-03T23:50:00-04:00,-,34,39,35,36,38,44
2023-11-04T00:00:00-04:00,-,33,38,35,36,37,41
2023-11-04T00:10:00-04:00,-,33,37,34,36,36,43
2023-11-04T00:20:00-04:00,-,32,37,34,37,38,40
2023-11-04T00:30:00-04:00,-,33,36,35,36,35,42
2023-11-04T00:40:00-04:00,-,32,36,33,35,35,126
2023-11-04T00:50:00-04:00,-,32,34,34,34,35,120
2023-11-04T01:00:00-04:00,-,30,35,33,35,33,120
2023-11-04T01:10:00-04:00,-,31,36,32,36,36,96
2023-11-04T01:20:00-04:00,-,31,36,33,37,35,81
2023-11-04T01:30:00-04:00,-,31,36,32,36,33,86
2023-11-04T01:40:00-04:00,-,32,36,31,37,35,96
2023-11-04T01:50:00-04:00,-,32,37,33,39,34,108
2023-11-04T02:00:00-04:00,-,31,39,35,37,35,119
2023-11-04T02:10:00-04:00,-,32,38,35,36,35,154
2023-11-04T02:20:00-04:00,-,33,37,35,37,35,103
2023-11-04T02:30:00-04:00,-,34,37,35,39,38,97
2023-11-04T02:40:00-04:00,-,34,38,34,40,36,73
2023-11-04T02:50:00-04:00,-,34,38,36,39,37,72
2023-11-04T03:00:00-04:00,-,35,38,37,39,37,60
2023-11-04T03:10:00-04:00,-,35,39,37,41,39,54
2023-11-04T03:20:00-04:00,-,35,40,37,39,38,55
2023-11-04T03:30:00-04:00,-,35,38,37,40,38,65
2023-11-04T03:40:00-04:00,-,35,39,39,41,37,64
2023-11-04T03:50:00-04:00,-,35,39,39,41,38,79
2023-11-04T04:00:00-04:00,-,35,41,38,40,39,81
2023-11-04T04:10:00-04:00,-,35,43,40,40,41,58
2023-11-04T04:20:00-04:00,-,35,42,39,41,39,48
2023-11-04T04:30:00-04:00,-,34,42,42,42,38,41
2023-11-04T04:40:00-04:00,-,36,43,41,41,39,38
2023-11-04T04:50:00-04:00,-,34,42,39,41,37,39
2023-11-04T05:00:00-04:00,-,32,42,40,40,38,46
2023-11-04T05:10:00-04:00,-,35,42,38,41,38,45
2023-11-04T05:20:00-04:00,-,34,43,41,41,37,42
2023-11-04T05:30:00-04:00,-,33,40,41,41,39,41
2023-11-04T05:40:00-04:00,-,33,41,38,41,37,40
2023-11-04T05:50:00-04:00,-,33,40,39,40,38,42
2023-11-04T06:00:00-04:00,-,34,41,39,40,38,41
2023-11-04T06:10:00-04:00,-,36,40,42,39,37,46
2023-11-04T06:20:00-04:00,-,33,40,40,40,38,45
2023-11-04T06:30:00-04:00,-,35,42,38,40,38,41
2023-11-04T06:40:00-04:00,-,36,42,38,42,37,42
2023-11-04T06:50:00-04:00,-,34,41,40,41,43,41
2023-11-04T07:00:00-04:00,-,42,43,40,38,38,40
2023-11-04T07:10:00-04:00,-,37,44,40,39,39,41
2023-11-04T07:20:00-04:00,-,38,44,40,41,37,39
2023-11-04T07:30:00-04:00,-,37,43,40,40,53,40
2023-11-04T07:40:00-04:00,-,34,45,41,37,41,46
2023-11-04T07:50:00-04:00,-,45,43,40,40,39,46
2023-11-04T08:00:00-04:00,-,38,45,42,39,41,42
2023-11-04T08:10:00-04:00,-,35,47,40,39,42,42
2023-11-04T08:20:00-04:00,-,36,47,41,38,43,43
2023-11-04T08:30:00-04:00,-,37,49,45,40,42,40
2023-11-04T08:40:00-04:00,-,36,49,42,39,44,41
2023-11-04T08:50:00-04:00,-,38,48,44,39,46,40
2023-11-04T09:00:00-04:00,-,43,46,43,39,44,41
2023-11-04T09:10:00-04:00,-,36,43,42,41,47,42
2023-11-04T09:20:00-04:00,-,35,45,42,38,56,41
2023-11-04T09:30:00-04:00,-,34,45,42,40,41,44
2023-11-04T09:40:00-04:00,-,35,44,43,42,41,44
2023-11-04T09:50:00-04:00,-,35,43,40,38,67,43
2023-11-04T10:00:00-04:00,-,37,46,40,38,54,42
2023-11-04T10:10:00-04:00,-,39,45,41,36,-,42
2023-11-04T10:20:00-04:00,-,37,43,39,36,42,43
2023-11-04T10:30:00-04:00,-,37,45,40,36,42,43
2023-11-04T10:40:00-04:00,-,38,45,39,38,45,41
2023-11-04T10:50:00-04:00,-,37,45,40,38,46,43
2023-11-04T11:00:00-04:00,-,38,45,40,38,46,42
2023-11-04T11:10:00-04:00,-,36,47,40,39,47,42
2023-11-04T11:20:00-04:00,-,36,42,37,39,44,46
2023-11-04T11:30:00-04:00,-,36,43,37,41,44,79
2023-11-04T11:40:00-04:00,-,37,48,40,41,49,68
2023-11-04T11:50:00-04:00,-,38,48,43,42,46,55
2023-11-04T12:00:00-04:00,-,40,49,44,41,46,44
2023-11-04T12:10:00-04:00,-,43,48,42,41,48,45
2023-11-04T12:20:00-04:00,-,42,46,43,41,51,44
2023-11-04T12:30:00-04:00,-,43,47,42,46,49,47
2023-11-04T12:40:00-04:00,-,45,47,43,46,51,45
2023-11-04T12:50:00-04:00,-,46,47,45,44,50,45
2023-11-04T13:00:00-04:00,-,46,48,44,45,54,44
2023-11-04T13:10:00-04:00,-,46,49,45,45,52,56
2023-11-04T13:20:00-04:00,-,46,48,45,47,53,61
2023-11-04T13:30:00-04:00,-,46,49,46,48,53,44
2023-11-04T13:40:00-04:00,-,45,49,46,46,53,73
2023-11-04T13:50:00-04:00,-,46,52,55,46,-,60
2023-11-04T14:00:00-04:00,-,46,52,46,47,-,42
2023-11-04T14:10:00-04:00,-,50,52,47,49,55,44
2023-11-04T14:20:00-04:00,-,52,51,47,49,54,42
2023-11-04T14:30:00-04:00,-,50,51,48,48,-,46
2023-11-04T14:40:00-04:00,-,53,49,46,51,52,43
2023-11-04T14:50:00-04:00,-,54,47,44,49,53,57
2023-11-04T15:00:00-04:00,-,55,49,44,49,53,62
2023-11-04T15:10:00-04:00,-,55,48,48,50,52,70
2023-11-04T15:20:00-04:00,-,53,46,49,53,54,80
2023-11-04T15:30:00-04:00,-,53,49,46,49,53,48
2023-11-04T15:40:00-04:00,-,52,51,46,52,54,43
2023-11-04T15:50:00-04:00,-,50,52,46,52,57,43
2023-11-04T16:00:00-04:00,-,49,49,46,47,-,43
2023-11-04T16:10:00-04:00,-,48,49,50,45,56,43
2023-11-04T16:20:00-04:00,-,49,52,50,47,55,45
2023-11-04T16:30:00-04:00,-,47,52,51,47,56,45
2023-11-04T16:40:00-04:00,-,48,51,49,62,56,42
2023-11-04T16:50:00-04:00,-,48,53,51,54,55,42
2023-11-04T17:00:00-04:00,-,53,52,50,53,58,44
2023-11-04T17:10:00-04:00,-,58,53,49,53,58,46
2023-11-04T17:20:00-04:00,-,53,52,46,53,57,50
2023-11-04T17:30:00-04:00,-,49,58,52,53,60,68
2023-11-04T17:40:00-04:00,-,50,54,65,56,62,66
2023-11-04T17:50:00-04:00,-,55,51,66,57,65,67
2023-11-04T18:00:00-04:00,-,54,51,56,53,67,68
2023-11-04T18:10:00-04:00,-,54,53,59,55,72,66
2023-11-04T18:20:00-04:00,-,55,53,55,54,79,65
2023-11-04T18:30:00-04:00,-,56,60,58,55,84,64
2023-11-04T18:40:00-04:00,-,60,69,72,57,88,76
2023-11-04T18:50:00-04:00,-,61,73,76,57,90,86
2023-11-04T19:00:00-04:00,-,70,72,80,58,85,65
2023-11-04T19:10:00-04:00,-,72,72,73,67,87,59
2023-11-04T19:20:00-04:00,-,64,71,77,71,88,61
2023-11-04T19:30:00-04:00,-,61,70,77,68,83,61
2023-11-04T19:40:00-04:00,-,60,73,79,69,113,61
2023-11-04T19:50:00-04:00,-,63,72,96,68,115,62
2023-11-04T20:00:00-04:00,-,68,80,102,74,102,60
2023-11-04T20:10:00-04:00,-,70,84,98,77,89,62
2023-11-04T20:20:00-04:00,-,79,87,94,80,90,62
2023-11-04T20:30:00-04:00,-,85,-,94,78,96,62
2023-11-04T20:40:00-04:00,-,86,-,97,79,99,62
2023-11-04T20:50:00-04:00,-,88,-,97,78,104,63
2023-11-04T21:00:00-04:00,-,95,-,100,82,105,59
2023-11-04T21:10:00-04:00,-,90,-,98,83,98,59
2023-11-04T21:20:00-04:00,-,95,-,99,80,99,58
2023-11-04T21:30:00-04:00,-,103,-,99,80,94,60
2023-11-04T21:40:00-04:00,-,104,-,99,77,90,60
2023-11-04T21:50:00-04:00,-,96,-,99,77,89,62
2023-11-04T22:00:00-04:00,-,89,-,97,77,86,61
2023-11-04T22:10:00-04:00,-,88,-,100,75,98,62
2023-11-04T22:20:00-04:00,-,87,-,101,76,88,60
2023-11-04T22:30:00-04:00,-,81,-,99,76,96,63
2023-11-04T22:40:00-04:00,-,80,-,100,76,100,64
2023-11-04T22:50:00-04:00,-,74,-,103,81,101,80
2023-11-04T23:00:00-04:00,-,72,-,105,80,107,105
2023-11-04T23:10:00-04:00,-,72,-,108,84,105,94
2023-11-04T23:20:00-04:00,-,73,-,104,86,100,86
2023-11-04T23:30:00-04:00,-,77,-,104,83,93,93
2023-11-04T23:40:00-04:00,-,78,-,104,92,85,92
2023-11-04T23:50:00-04:00,-,82,-,105,85,102,71
2023-11-05T00:00:00-04:00,-,84,-,104,91,139,82
2023-11-05T00:10:00-04:00,-,85,-,103,95,115,92
2023-11-05T00:20:00-04:00,-,84,-,102,99,116,81
2023-11-05T00:30:00-04:00,-,85,-,101,97,133,72
2023-11-05T00:40:00-04:00,-,85,-,106,97,127,71
2023-11-05T00:50:00-04:00,-,86,-,107,97,131,75
2023-11-05T01:00:00-04:00,-,88,-,107,96,147,73
2023-11-05T01:00:00-05:00,-,87,-,103,96,119,60
2023-11-05T01:10:00-04:00,-,89,-,108,95,141,67
