Time,North Central Troy #1 (87173),South Troy #2 (149970),Cohoes (156051),Cohoes #17 (156171),Rensselaer #10 (166327),Lansingburgh #8 (166331),Stephentown #22 (166653)
2023-11-16T21:50:00-05:00,67,75,95,89,112,96,59
2023-11-16T22:00:00-05:00,68,75,96,90,119,98,60
2023-11-16T22:10:00-05:00,69,76,99,90,121,96,66
2023-11-16T22:20:00-05:00,65,77,97,91,93,98,69
2023-11-16T22:30:00-05:00,66,76,96,91,80,99,66
2023-11-16T22:40:00-05:00,68,75,94,90,81,109,63
2023-11-16T22:50:00-05:00,70,77,93,91,81,98,64
2023-11-16T23:00:00-05:00,68,76,96,93,80,90,62
2023-11-16T23:10:00-05:00,72,77,96,90,82,107,63
2023-11-16T23:20:00-05:00,72,78,98,92,79,124,64
2023-11-16T23:30:00-05:00,71,77,97,92,80,96,67
2023-11-16T23:40:00-05:00,71,77,96,95,78,93,69
2023-11-16T23:50:00-05:00,72,75,95,99,75,112,72
2023-11-17T00:00:00-05:00,75,77,96,92,76,100,70
2023-11-17T00:10:00-05:00,74,75,94,93,76,98,69
2023-11-17T00:20:00-05:00,80,74,97,90,78,96,71
2023-11-17T00:30:00-05:00,76,73,97,90,80,100,71
2023-11-17T00:40:00-05:00,78,74,97,95,78,95,74
2023-11-17T00:50:00-05:00,76,72,93,94,80,93,76
2023-11-17T01:00:00-05:00,78,72,96,89,81,93,79
2023-11-17T01:10:00-05:00,77,73,98,90,85,95,78
2023-11-17T01:20:00-05:00,76,74,100,91,92,100,79
2023-11-17T01:30:00-05:00,82,71,104,91,93,108,77
2023-11-17T01:40:00-05:00,80,72,102,90,92,109,76
2023-11-17T01:50:00-05:00,81,71,100,90,93,112,81
2023-11-17T02:00:00-05:00,79,72,100,96,94,106,85
2023-11-17T02:10:00-05:00,75,73,96,93,97,102,85
2023-11-17T02:20:00-05:00,77,73,97,90,98,102,87
2023-11-17T02:30:00-05:00,77,69,99,93,90,99,87
2023-11-17T02:40:00-05:00,75,75,100,91,85,103,88
2023-11-17T02:50:00-05:00,77,68,104,90,85,102,89
2023-11-17T03:00:00-05:00,76,70,103,92,87,96,89
2023-11-17T03:10:00-05:00,76,70,103,92,87,100,91
2023-11-17T03:20:00-05:00,74,69,98,90,89,101,91
2023-11-17T03:30:00-05:00,74,70,97,89,87,113,90
2023-11-17T03:40:00-05:00,76,69,100,88,85,152,89
2023-11-17T03:50:00-05:00,75,71,98,94,85,108,89
2023-11-17T04:00:00-05:00,72,70,94,95,86,102,87
2023-11-17T04:10:00-05:00,72,69,94,94,87,99,90
2023-11-17T04:20:00-05:00,75,69,93,93,88,98,92
2023-11-17T04:30:00-05:00,73,69,96,95,88,99,89
2023-11-17T04:40:00-05:00,74,69,97,89,89,100,87
2023-11-17T04:50:00-05:00,77,71,103,93,90,99,89
2023-11-17T05:00:00-05:00,74,70,107,92,91,94,88
2023-11-17T05:10:00-05:00,75,72,97,90,92,96,88
2023-11-17T05:20:00-05:00,75,76,96,90,91,98,90
2023-11-17T05:30:00-05:00,74,79,97,100,91,99,89
2023-11-17T05:40:00-05:00,74,79,100,98,92,101,85
2023-11-17T05:50:00-05:00,78,78,98,93,92,109,86
2023-11-17T06:00:00-05:00,76,81,109,90,94,104,84
2023-11-17T06:10:00-05:00,73,87,107,96,94,103,85
2023-11-17T06:20:00-05:00,79,97,101,93,95,102,84
2023-11-17T06:30:00-05:00,80,84,104,99,94,105,82
2023-11-17T06:40:00-05:00,78,85,104,105,97,110,78
2023-11-17T06:50:00-05:00,76,85,106,103,96,108,73
2023-11-17T07:00:00-05:00,79,86,106,106,95,107,71
2023-11-17T07:10:00-05:00,89,87,105,109,95,107,67
2023-11-17T07:20:00-05:00,94,86,104,110,93,112,65
2023-11-17T07:30:00-05:00,93,88,104,104,94,110,66
2023-11-17T07:40:00-05:00,93,88,105,100,95,108,63
2023-11-17T07:50:00-05:00,94,89,104,97,96,108,63
2023-11-17T08:00:00-05:00,93,90,103,97,96,106,61
2023-11-17T08:10:00-05:00,95,91,103,102,94,107,58
2023-11-17T08:20:00-05:00,96,91,104,100,93,105,55
2023-11-17T08:30:00-05:00,95,92,100,99,89,105,54
2023-11-17T08:40:00-05:00,93,86,97,96,86,101,53
2023-11-17T08:50:00-05:00,87,72,97,94,85,95,51
2023-11-17T09:00:00-05:00,75,69,93,90,83,88,46
2023-11-17T09:10:00-05:00,67,66,91,87,77,80,43
2023-11-17T09:20:00-05:00,65,69,90,85,74,77,43
2023-11-17T09:30:00-05:00,73,67,87,82,72,77,40
2023-11-17T09:40:00-05:00,75,69,81,76,71,80,40
2023-11-17T09:50:00-05:00,77,85,80,72,69,79,40
2023-11-17T10:00:00-05:00,75,72,78,74,65,75,41
2023-11-17T10:10:00-05:00,76,71,76,71,61,75,38
2023-11-17T10:20:00-05:00,74,67,73,75,60,74,38
2023-11-17T10:30:00-05:00,68,58,69,71,60,72,36
2023-11-17T10:40:00-05:00,59,54,67,67,58,64,32
2023-11-17T10:50:00-05:00,57,53,63,64,55,58,29
2023-11-17T11:00:00-05:00,53,49,61,62,53,56,28
2023-11-17T11:10:00-05:00,51,44,57,63,52,52,25
2023-11-17T11:20:00-05:00,48,41,53,55,49,50,24
2023-11-17T11:30:00-05:00,45,39,52,52,45,47,23
2023-11-17T11:40:00-05:00,43,39,48,50,45,45,25
2023-11-17T11:50:00-05:00,41,38,46,53,43,44,25
2023-11-17T12:00:00-05:00,41,35,45,49,42,43,25
2023-11-17T12:10:00-05:00,39,36,43,43,41,40,24
2023-11-17T12:20:00-05:00,37,35,43,44,40,39,23
2023-11-17T12:30:00-05:00,36,33,42,45,39,37,24
2023-11-17T12:40:00-05:00,38,34,40,45,36,38,24
2023-11-17T12:50:00-05:00,35,34,39,41,36,38,24
2023-11-17T13:00:00-05:00,36,30,38,41,34,34,23
2023-11-17T13:10:00-05:00,33,29,36,39,34,32,24
2023-11-17T13:20:00-05:00,32,28,35,39,34,33,23
2023-11-17T13:30:00-05:00,31,28,34,39,33,31,21
2023-11-17T13:40:00-05:00,31,26,32,37,31,31,19
2023-11-17T13:50:00-05:00,29,26,31,34,28,29,21
2023-11-17T14:00:00-05:00,26,24,29,33,27,28,20
2023-11-17T14:10:00-05:00,26,23,28,32,26,27,19
2023-11-17T14:20:00-05:00,27,22,28,30,25,27,19
2023-11-17T14:30:00-05:00,24,20,26,29,22,26,18
2023-11-17T14:40:00-05:00,22,21,26,27,23,24,18
2023-11-17T14:50:00-05:00,23,20,24,27,23,22,19
2023-11-17T15:00:00-05:00,24,20,24,25,23,22,20
2023-11-17T15:10:00-05:00,21,20,23,25,23,22,19
2023-11-17T15:20:00-05:00,21,20,23,25,21,21,20
2023-11-17T15:30:00-05:00,21,19,23,24,22,22,20
2023-11-17T15:40:00-05:00,22,20,23,25,23,21,46
2023-11-17T15:50:00-05:00,23,19,24,26,24,24,77
2023-11-17T16:00:00-05:00,23,21,23,28,26,23,35
2023-11-17T16:10:00-05:00,25,21,25,27,26,24,35
2023-11-17T16:20:00-05:00,26,27,26,28,28,26,32
2023-11-17T16:30:00-05:00,25,24,28,30,29,24,33
2023-11-17T16:40:00-05:00,26,23,28,29,30,27,36
2023-11-17T16:50:00-05:00,26,26,31,32,30,25,57
2023-11-17T17:00:00-05:00,26,-,31,31,29,26,56
2023-11-17T17:10:00-05:00,26,-,29,34,29,26,54
2023-11-17T17:20:00-05:00,26,-,27,31,28,24,37
2023-11-17T17:30:00-05:00,24,-,28,31,28,26,28
2023-11-17T17:40:00-05:00,23,-,27,29,25,27,65
2023-11-17T17:50:00-05:00,22,-,24,27,25,25,28
2023-11-17T18:00:00-05:00,21,-,24,25,23,23,48
2023-11-17T18:10:00-05:00,21,-,23,27,23,22,49
2023-11-17T18:20:00-05:00,21,-,22,24,22,23,53
2023-11-17T18:30:00-05:00,20,-,22,23,21,24,79
2023-11-17T18:40:00-05:00,20,-,22,26,20,23,69
2023-11-17T18:50:00-05:00,19,-,23,22,20,27,32
2023-11-17T19:00:00-05:00,21,-,21,21,20,23,19
2023-11-17T19:10:00-05:00,20,-,22,21,19,24,19
2023-11-17T19:20:00-05:00,21,-,24,21,19,23,19
2023-11-17T19:30:00-05:00,22,-,26,21,18,24,19
2023-11-17T19:40:00-05:00,22,-,27,21,19,30,18
2023-11-17T19:50:00-05:00,19,-,24,22,19,31,19
2023-11-17T20:00:00-05:00,19,-,23,23,19,22,18
2023-11-17T20:10:00-05:00,21,-,22,23,18,28,21
2023-11-17T20:20:00-05:00,19,-,23,23,20,26,19
2023-11-17T20:30:00-05:00,20,-,23,23,19,23,19
2023-11-17T20:40:00-05:00,20,-,24,25,20,22,20
2023-11-17T20:50:00-05:00,21,-,23,24,19,20,20
2023-11-17T21:00:00-05:00,21,-,25,25,19,21,22
2023-11-17T21:10:00-05:00,22,-,27,27,21,21,22
2023-11-17T21:20:00-05:00,21,-,30,28,20,21,21
2023-11-17T21:30:00-05:00,21,-,29,30,19,21,23
2023-11-17T21:40:00-05:00,22,-,25,28,19,22,23
2023-11-17T21:50:00-05:00,26,-,24,25,21,22,26
2023-11-17T22:00:00-05:00,24,-,23,25,21,22,24
2023-11-17T22:10:00-05:00,24,-,24,25,21,23,23
2023-11-17T22:20:00-05:00,24,-,24,26,21,23,23
2023-11-17T22:30:00-05:00,23,-,22,25,21,23,22
2023-11-17T22:40:00-05:00,22,-,22,24,21,22,25
2023-11-17T22:50:00-05:00,20,-,26,23,21,26,29
2023-11-17T23:00:00-05:00,21,-,27,24,20,24,29
2023-11-17T23:10:00-05:00,23,-,23,25,22,22,41
2023-11-17T23:20:00-05:00,21,-,23,25,22,24,75
2023-11-17T23:30:00-05:00,22,-,29,23,21,22,128
2023-11-17T23:40:00-05:00,22,-,28,23,22,21,156
2023-11-17T23:50:00-05:00,21,-,23,23,22,23,157
2023-11-18T00:00:00-05:00,25,-,23,25,21,22,168
2023-11-18T00:10:00-05:00,26,-,31,24,22,22,119
2023-11-18T00:20:00-05:00,25,-,26,24,23,23,93
2023-11-18T00:30:00-05:00,24,-,23,24,24,26,48
2023-11-18T00:40:00-05:00,30,-,32,33,23,33,26
2023-11-18T00:50:00-05:00,29,-,37,34,25,35,28
2023-11-18T01:00:00-05:00,32,-,39,35,29,35,25
2023-11-18T01:10:00-05:00,30,-,36,36,28,34,24
2023-11-18T01:20:00-05:00,30,-,33,33,20,33,27
2023-11-18T01:30:00-05:00,28,-,30,27,18,34,23
2023-11-18T01:40:00-05:00,29,-,30,23,16,35,36
2023-11-18T01:50:00-05:00,29,-,31,23,11,30,29
2023-11-18T02:00:00-05:00,25,-,31,23,8,33,35
2023-11-18T02:10:00-05:00,21,-,14,25,7,24,33
2023-11-18T02:20:00-05:00,16,-,8,15,3,11,36
2023-11-18T02:30:00-05:00,12,-,3,5,1,3,36
2023-11-18T02:40:00-05:00,7,-,1,4,0,1,24
2023-11-18T02:50:00-05:00,4,-,1,2,0,1,17
2023-11-18T03:00:00-05:00,2,-,0,0,0,0,10
2023-11-18T03:10:00-05:00,1,-,0,0,0,0,8
2023-11-18T03:20:00-05:00,2,-,0,0,0,0,8
2023-11-18T03:30:00-05:00,1,-,0,0,0,0,5
2023-11-18T03:40:00-05:00,2,-,0,0,0,0,3
2023-11-18T03:50:00-05:00,1,-,0,0,0,0,1
2023-11-18T04:00:00-05:00,1,-,0,0,0,0,1
2023-11-18T04:10:00-05:00,2,-,0,0,0,0,0
2023-11-18T04:20:00-05:00,1,-,3,0,0,0,0
2023-11-18T04:30:00-05:00,2,-,0,0,0,0,1
2023-11-18T04:40:00-05:00,3,-,0,0,0,0,1
2023-11-18T04:50:00-05:00,2,-,0,0,0,0,0
2023-11-18T05:00:00-05:00,2,-,0,0,0,0,0
2023-11-18T05:10:00-05:00,3,-,2,0,0,0,1
2023-11-18T05:20:00-05:00,2,-,0,0,0,0,2
2023-11-18T05:30:00-05:00,2,-,0,1,0,1,5
2023-11-18T05:40:00-05:00,2,-,1,1,0,1,5
2023-11-18T05:50:00-05:00,3,-,2,1,1,1,3
2023-11-18T06:00:00-05:00,4,-,2,2,1,21,3
2023-11-18T06:10:00-05:00,4,-,2,2,1,32,0
2023-11-18T06:20:00-05:00,3,-,2,1,1,40,1
2023-11-18T06:30:00-05:00,3,-,1,1,0,10,0
2023-11-18T06:40:00-05:00,4,-,1,1,0,6,0
2023-11-18T06:50:00-05:00,3,-,1,1,0,12,0
2023-11-18T07:00:00-05:00,2,-,1,1,1,6,1
2023-11-18T07:10:00-05:00,2,-,4,1,4,9,1
2023-11-18T07:20:00-05:00,3,-,2,1,4,8,1
2023-11-18T07:30:00-05:00,2,-,8,4,7,1,1
2023-11-18T07:40:00-05:00,3,-,9,8,6,3,2
2023-11-18T07:50:00-05:00,3,-,9,9,7,75,2
2023-11-18T08:00:00-05:00,7,-,8,9,6,110,4
2023-11-18T08:10:00-05:00,11,-,8,8,6,35,4
2023-11-18T08:20:00-05:00,17,-,9,8,6,31,3
2023-11-18T08:30:00-05:00,14,-,9,10,7,67,3
2023-11-18T08:40:00-05:00,42,-,9,14,8,17,4
2023-11-18T08:50:00-05:00,30,-,10,26,8,4,4
2023-11-18T09:00:00-05:00,17,-,10,26,8,7,6
2023-11-18T09:10:00-05:00,14,-,9,10,7,7,7
2023-11-18T09:20:00-05:00,13,-,7,10,6,9,7
2023-11-18T09:30:00-05:00,12,-,6,15,5,10,6
2023-11-18T09:40:00-05:00,28,-,5,26,5,9,5
2023-11-18T09:50:00-05:00,14,-,5,11,4,8,4
2023-11-18T10:00:00-05:00,16,-,5,8,4,7,4
2023-11-18T10:10:00-05:00,16,-,4,7,3,7,5
2023-11-18T10:20:00-05:00,8,-,6,5,3,6,6
2023-11-18T10:30:00-05:00,19,-,5,4,3,6,6
2023-11-18T10:40:00-05:00,11,-,5,3,3,5,7
2023-11-18T10:50:00-05:00,9,-,8,3,4,5,7
2023-11-18T11:00:00-05:00,6,-,4,3,3,6,12
2023-11-18T11:10:00-05:00,8,-,5,3,3,6,9
2023-11-18T11:20:00-05:00,8,-,5,3,3,7,10
2023-11-18T11:30:00-05:00,8,-,3,3,3,7,9
2023-11-18T11:40:00-05:00,9,-,4,3,3,8,10
2023-11-18T11:50:00-05:00,8,-,3,2,3,9,14
2023-11-18T12:00:00-05:00,9,-,3,3,3,6,18
2023-11-18T12:10:00-05:00,8,-,3,3,3,4,22
2023-11-18T12:20:00-05:00,8,-,3,2,3,4,19
2023-11-18T12:30:00-05:00,8,-,3,3,3,4,19
2023-11-18T12:40:00-05:00,7,-,3,3,4,4,17
2023-11-18T12:50:00-05:00,6,-,4,3,3,4,20
2023-11-18T13:00:00-05:00,7,-,3,3,3,4,14
2023-11-18T13:10:00-05:00,7,-,4,3,4,4,13
2023-11-18T13:20:00-05:00,6,-,3,3,3,4,11
2023-11-18T13:30:00-05:00,7,-,3,2,4,4,9
2023-11-18T13:40:00-05:00,6,-,3,2,3,4,7
2023-11-18T13:50:00-05:00,5,-,2,2,3,3,8
2023-11-18T14:00:00-05:00,6,-,2,2,3,3,6
2023-11-18T14:10:00-05:00,6,-,2,2,3,3,4
2023-11-18T14:20:00-05:00,4,-,2,1,4,3,5
2023-11-18T14:30:00-05:00,5,-,3,1,3,8,5
2023-11-18T14:40:00-05:00,5,-,2,2,3,3,4
2023-11-18T14:50:00-05:00,6,-,2,2,2,3,4
2023-11-18T15:00:00-05:00,7,-,3,1,3,24,4
2023-11-18T15:10:00-05:00,5,-,3,2,3,2,4
2023-11-18T15:20:00-05:00,7,-,3,2,3,16,3
2023-11-18T15:30:00-05:00,9,-,4,2,4,29,3
2023-11-18T15:40:00-05:00,10,-,4,2,4,27,3
2023-11-18T15:50:00-05:00,10,-,5,4,4,26,3
2023-11-18T16:00:00-05:00,7,-,4,4,4,28,4
2023-11-18T16:10:00-05:00,6,-,4,3,4,27,17
2023-11-18T16:20:00-05:00,6,-,5,4,4,13,8
2023-11-18T16:30:00-05:00,9,-,5,3,4,15,6
2023-11-18T16:40:00-05:00,8,-,4,4,4,7,8
2023-11-18T16:50:00-05:00,8,-,5,4,5,39,14
2023-11-18T17:00:00-05:00,9,-,4,4,5,61,7
2023-11-18T17:10:00-05:00,10,-,5,10,5,60,7
2023-11-18T17:20:00-05:00,14,-,5,21,5,150,8
2023-11-18T17:30:00-05:00,11,-,6,9,8,140,6
2023-11-18T17:40:00-05:00,14,-,5,5,7,86,6
2023-11-18T17:50:00-05:00,10,-,4,17,6,60,8
2023-11-18T18:00:00-05:00,11,-,5,11,7,57,8
2023-11-18T18:10:00-05:00,15,-,5,6,7,83,8
2023-11-18T18:20:00-05:00,12,-,5,7,7,63,8
2023-11-18T18:30:00-05:00,16,-,5,6,8,18,7
2023-11-18T18:40:00-05:00,12,-,5,7,8,16,8
2023-11-18T18:50:00-05:00,12,-,5,7,9,76,8
2023-11-18T19:00:00-05:00,14,-,6,11,11,112,10
2023-11-18T19:10:00-05:00,16,-,6,8,10,116,11
2023-11-18T19:20:00-05:00,13,-,6,7,11,165,12
2023-11-18T19:30:00-05:00,15,-,6,6,11,85,10
2023-11-18T19:40:00-05:00,14,-,8,7,10,64,9
2023-11-18T19:50:00-05:00,15,-,7,6,12,31,10
2023-11-18T20:00:00-05:00,15,-,7,6,12,29,10
2023-11-18T20:10:00-05:00,16,-,7,6,11,82,12
2023-11-18T20:20:00-05:00,15,-,8,8,11,155,12
2023-11-18T20:30:00-05:00,15,-,8,7,12,98,13
2023-11-18T20:40:00-05:00,15,-,9,9,13,58,19
2023-11-18T20:50:00-05:00,15,-,9,9,16,41,18
2023-11-18T21:00:00-05:00,19,-,9,10,34,43,17
2023-11-18T21:10:00-05:00,15,-,9,11,22,53,15
2023-11-18T21:20:00-05:00,15,-,9,9,24,38,14
2023-11-18T21:30:00-05:00,14,-,11,7,15,47,14
2023-11-18T21:40:00-05:00,18,-,12,8,56,58,13
2023-11-18T21:50:00-05:00,27,-,13,7,79,39,46
2023-11-18T22:00:00-05:00,30,-,14,8,96,21,28
2023-11-18T22:10:00-05:00,26,-,14,13,162,26,14
2023-11-18T22:20:00-05:00,27,-,14,9,120,70,14
2023-11-18T22:30:00-05:00,23,-,14,8,25,65,18
2023-11-18T22:40:00-05:00,22,-,21,8,19,35,34
2023-11-18T22:50:00-05:00,26,-,30,8,20,36,20
2023-11-18T23:00:00-05:00,34,-,34,10,19,38,43
2023-11-18T23:10:00-05:00,49,-,33,13,21,58,21
2023-11-18T23:20:00-05:00,59,-,30,14,20,30,23
2023-11-18T23:30:00-05:00,59,-,31,19,20,40,29
2023-11-18T23:40:00-05:00,50,-,31,19,20,38,32
2023-11-18T23:50:00-05:00,37,-,29,18,20,42,30
2023-11-19T00:00:00-05:00,32,-,29,20,20,89,26
2023-11-19T00:10:00-05:00,33,-,27,16,21,147,28
2023-11-19T00:20:00-05:00,34,-,27,19,23,50,27
2023-11-19T00:30:00-05:00,30,-,29,22,21,48,24
2023-11-19T00:40:00-05:00,30,-,31,24,22,46,23
2023-11-19T00:50:00-05:00,28,-,28,25,23,60,22
2023-11-19T01:00:00-05:00,28,-,38,28,21,59,23
2023-11-19T01:10:00-05:00,26,-,41,26,22,54,19
2023-11-19T01:20:00-05:00,29,-,34,24,23,39,17
2023-11-19T01:30:00-05:00,29,-,36,26,23,40,13
2023-11-19T01:40:00-05:00,30,-,40,29,25,39,14
2023-11-19T01:50:00-05:00,28,-,37,32,25,36,11
2023-11-19T02:00:00-05:00,26,-,34,33,25,34,13
2023-11-19T02:10:00-05:00,27,-,36,30,22,31,14
2023-11-19T02:20:00-05:00,24,-,35,29,26,28,12
2023-11-19T02:30:00-05:00,25,-,34,33,26,29,13
2023-11-19T02:40:00-05:00,24,-,32,31,26,28,14
2023-11-19T02:50:00-05:00,22,-,30,28,27,31,12
2023-11-19T03:00:00-05:00,25,-,32,28,27,33,13
2023-11-19T03:10:00-05:00,24,-,32,27,26,30,16
2023-11-19T03:20:00-05:00,30,-,28,25,27,29,17
2023-11-19T03:30:00-05:00,29,-,28,25,24,33,19
2023-11-19T03:40:00-05:00,29,-,28,22,22,33,19
2023-11-19T03:50:00-05:00,33,-,27,22,22,32,18
2023-11-19T04:00:00-05:00,30,-,37,22,20,32,17
2023-11-19T04:10:00-05:00,28,-,38,25,20,31,15
2023-11-19T04:20:00-05:00,31,-,30,23,19,34,13
2023-11-19T04:30:00-05:00,33,-,31,21,19,35,13
2023-11-19T04:40:00-05:00,39,-,36,21,20,34,12
2023-11-19T04:50:00-05:00,39,-,33,20,21,33,13
2023-11-19T05:00:00-05:00,31,-,30,20,23,33,15
2023-11-19T05:10:00-05:00,34,-,29,19,25,36,14
2023-11-19T05:20:00-05:00,30,-,27,21,24,38,16
2023-11-19T05:30:00-05:00,28,-,35,22,24,35,17
2023-11-19T05:40:00-05:00,31,-,34,24,25,34,17
2023-11-19T05:50:00-05:00,30,-,35,25,26,35,19
2023-11-19T06:00:00-05:00,28,-,34,24,27,36,20
2023-11-19T06:10:00-05:00,28,-,32,23,27,39,19
2023-11-19T06:20:00-05:00,27,-,32,22,30,36,18
2023-11-19T06:30:00-05:00,34,-,39,23,31,38,19
2023-11-19T06:40:00-05:00,30,-,38,22,27,39,19
2023-11-19T06:50:00-05:00,33,-,33,23,28,39,21
2023-11-19T07:00:00-05:00,33,-,35,22,29,37,24
2023-11-19T07:10:00-05:00,31,-,34,22,27,40,23
2023-11-19T07:20:00-05:00,31,-,42,23,28,37,24
2023-11-19T07:30:00-05:00,32,-,59,27,28,37,26
2023-11-19T07:40:00-05:00,33,-,42,28,33,39,26
2023-11-19T07:50:00-05:00,34,-,42,32,33,41,26
2023-11-19T08:00:00-05:00,34,-,47,33,35,40,39
2023-11-19T08:10:00-05:00,37,-,42,38,35,43,29
2023-11-19T08:20:00-05:00,38,-,48,47,37,43,31
2023-11-19T08:30:00-05:00,41,-,48,45,51,43,31
2023-11-19T08:40:00-05:00,37,-,46,41,76,49,28
2023-11-19T08:50:00-05:00,41,-,48,41,64,47,30
2023-11-19T09:00:00-05:00,44,-,46,41,51,46,27
2023-11-19T09:10:00-05:00,38,-,49,43,36,41,27
2023-11-19T09:20:00-05:00,35,-,45,43,27,40,30
2023-11-19T09:30:00-05:00,36,-,41,41,25,37,34
2023-11-19T09:40:00-05:00,35,-,40,40,28,32,31
2023-11-19T09:50:00-05:00,31,-,36,45,28,33,33
2023-11-19T10:00:00-05:00,31,-,30,23,22,29,32
2023-11-19T10:10:00-05:00,28,-,17,16,20,19,29
2023-11-19T10:20:00-05:00,17,-,15,12,21,14,28
2023-11-19T10:30:00-05:00,10,-,11,9,18,19,21
2023-11-19T10:40:00-05:00,10,-,9,8,13,9,18
2023-11-19T10:50:00-05:00,10,-,8,8,8,9,17
2023-11-19T11:00:00-05:00,9,-,7,6,8,10,16
2023-11-19T11:10:00-05:00,9,-,6,5,9,9,13
2023-11-19T11:20:00-05:00,8,-,7,6,9,10,11
2023-11-19T11:30:00-05:00,9,-,7,7,9,8,11
2023-11-19T11:40:00-05:00,9,-,7,6,10,9,11
2023-11-19T11:50:00-05:00,10,-,8,7,8,9,13
2023-11-19T12:00:00-05:00,9,-,8,9,9,9,10
2023-11-19T12:10:00-05:00,10,-,7,6,9,8,8
2023-11-19T12:20:00-05:00,9,-,6,4,7,7,8
2023-11-19T12:30:00-05:00,8,-,6,5,5,5,5
2023-11-19T12:40:00-05:00,7,-,5,4,5,4,4
2023-11-19T12:50:00-05:00,7,-,4,3,5,4,4
2023-11-19T13:00:00-05:00,5,-,5,3,2,10,3
2023-11-19T13:10:00-05:00,5,-,4,3,2,5,2
2023-11-19T13:20:00-05:00,6,-,4,4,3,8,3
2023-11-19T13:30:00-05:00,7,-,4,5,57,15,3
2023-11-19T13:40:00-05:00,7,-,4,7,65,8,3
2023-11-19T13:50:00-05:00,7,-,5,5,50,9,4
2023-11-19T14:00:00-05:00,6,-,5,5,8,11,3
2023-11-19T14:10:00-05:00,8,-,6,6,7,12,5
2023-11-19T14:20:00-05:00,9,-,7,6,10,9,7
2023-11-19T14:30:00-05:00,8,-,8,8,10,7,13
2023-11-19T14:40:00-05:00,10,-,7,7,9,7,10
2023-11-19T14:50:00-05:00,10,-,7,6,8,7,9
2023-11-19T15:00:00-05:00,8,-,7,6,8,7,17
2023-11-19T15:10:00-05:00,9,-,7,7,9,6,16
2023-11-19T15:20:00-05:00,7,-,6,31,8,6,35
2023-11-19T15:30:00-05:00,7,-,6,43,8,7,42
2023-11-19T15:40:00-05:00,9,-,6,23,9,6,114
2023-11-19T15:50:00-05:00,8,-,6,10,9,4,86
2023-11-19T16:00:00-05:00,8,-,6,4,9,3,22
2023-11-19T16:10:00-05:00,16,-,3,3,6,3,35
2023-11-19T16:20:00-05:00,9,-,3,5,4,3,24
2023-11-19T16:30:00-05:00,10,-,2,19,6,6,18
2023-11-19T16:40:00-05:00,12,-,3,32,7,9,25
2023-11-19T16:50:00-05:00,7,-,3,49,9,26,24
2023-11-19T17:00:00-05:00,7,-,4,35,7,26,20
2023-11-19T17:10:00-05:00,7,-,4,16,5,7,14
2023-11-19T17:20:00-05:00,8,-,6,7,6,7,17
2023-11-19T17:30:00-05:00,8,-,6,18,6,9,11
2023-11-19T17:40:00-05:00,8,-,7,7,11,13,8
2023-11-19T17:50:00-05:00,9,-,5,7,9,8,8
2023-11-19T18:00:00-05:00,10,-,6,7,7,13,6
2023-11-19T18:10:00-05:00,9,-,6,6,7,37,6
2023-11-19T18:20:00-05:00,9,-,5,6,6,56,11
2023-11-19T18:30:00-05:00,10,-,6,34,6,8,8
2023-11-19T18:40:00-05:00,8,-,5,63,6,6,5
2023-11-19T18:50:00-05:00,7,-,4,48,7,7,5
2023-11-19T19:00:00-05:00,7,-,5,8,6,6,5
2023-11-19T19:10:00-05:00,8,-,5,29,4,6,4
2023-11-19T19:20:00-05:00,10,-,5,7,4,7,4
2023-11-19T19:30:00-05:00,7,-,4,10,4,6,3
2023-11-19T19:40:00-05:00,8,-,4,6,4,4,2
2023-11-19T19:50:00-05:00,9,-,4,5,4,5,3
2023-11-19T20:00:00-05:00,10,-,4,4,5,4,3
2023-11-19T20:10:00-05:00,6,-,3,4,5,3,4
2023-11-19T20:20:00-05:00,7,-,4,2,4,3,4
2023-11-19T20:30:00-05:00,6,-,4,2,5,3,6
2023-11-19T20:40:00-05:00,5,-,6,2,4,3,6
2023-11-19T20:50:00-05:00,7,-,5,3,4,3,5
2023-11-19T21:00:00-05:00,6,-,4,3,4,2,5
2023-11-19T21:10:00-05:00,6,-,4,3,5,4,6
2023-11-19T21:20:00-05:00,7,-,4,4,6,3,4
2023-11-19T21:30:00-05:00,8,-,5,4,7,4,5
2023-11-19T21:40:00-05:00,8,-,5,5,6,5,5
2023-11-19T21:50:00-05:00,7,-,6,5,7,6,5
2023-11-19T22:00:00-05:00,9,-,6,5,6,6,6
2023-11-19T22:10:00-05:00,10,-,6,5,6,6,6
2023-11-19T22:20:00-05:00,8,-,6,5,6,6,6
2023-11-19T22:30:00-05:00,8,-,6,5,6,6,7
2023-11-19T22:40:00-05:00,8,-,6,4,7,6,7
2023-11-19T22:50:00-05:00,8,-,7,5,7,8,7
2023-11-19T23:00:00-05:00,10,-,7,7,7,9,8
2023-11-19T23:10:00-05:00,10,-,8,6,7,8,11
2023-11-19T23:20:00-05:00,11,-,8,6,7,11,13
2023-11-19T23:30:00-05:00,10,-,7,7,8,10,10
2023-11-19T23:40:00-05:00,10,-,8,6,8,9,11
2023-11-19T23:50:00-05:00,12,-,9,7,8,10,10
2023-11-20T00:00:00-05:00,17,-,9,7,7,13,11
2023-11-20T00:10:00-05:00,17,-,9,7,8,12,12
2023-11-20T00:20:00-05:00,16,-,10,8,8,10,11
