Time,North Central Troy #1 (87173),South Troy #2 (149970),Cohoes (156051),Rensselaer #10 (166327),Lansingburgh #8 (166331),Stephentown #22 (166653)
2023-12-03T03:10:00-05:00,34,48,42,62,-,52
2023-12-03T03:20:00-05:00,27,43,41,59,-,95
2023-12-03T03:30:00-05:00,31,38,39,60,-,136
2023-12-03T03:40:00-05:00,34,34,39,60,-,58
2023-12-03T03:50:00-05:00,31,37,38,59,-,114
2023-12-03T04:00:00-05:00,32,37,43,55,-,135
2023-12-03T04:10:00-05:00,36,37,43,53,-,158
2023-12-03T04:20:00-05:00,39,40,47,52,-,123
2023-12-03T04:30:00-05:00,37,43,49,52,-,76
2023-12-03T04:40:00-05:00,40,41,51,53,-,64
2023-12-03T04:50:00-05:00,41,42,49,54,-,44
2023-12-03T05:00:00-05:00,38,43,47,55,-,43
2023-12-03T05:10:00-05:00,38,44,43,54,-,44
2023-12-03T05:20:00-05:00,40,43,42,54,-,45
2023-12-03T05:30:00-05:00,35,42,41,54,-,45
2023-12-03T05:40:00-05:00,38,43,40,54,-,42
2023-12-03T05:50:00-05:00,32,41,36,55,-,43
2023-12-03T06:00:00-05:00,31,38,35,54,-,45
2023-12-03T06:10:00-05:00,31,36,39,54,-,53
2023-12-03T06:20:00-05:00,32,35,35,53,-,47
2023-12-03T06:30:00-05:00,31,36,33,55,-,44
2023-12-03T06:40:00-05:00,28,36,35,52,-,42
2023-12-03T06:50:00-05:00,27,35,35,53,-,44
2023-12-03T07:00:00-05:00,26,35,38,48,-,46
2023-12-03T07:10:00-05:00,33,35,39,43,-,45
2023-12-03T07:20:00-05:00,34,35,41,42,-,45
2023-12-03T07:30:00-05:00,34,37,36,42,-,43
2023-12-03T07:40:00-05:00,35,38,33,43,-,45
2023-12-03T07:50:00-05:00,27,39,32,53,-,47
2023-12-03T08:00:00-05:00,31,34,31,48,-,50
2023-12-03T08:10:00-05:00,32,33,31,45,-,51
2023-12-03T08:20:00-05:00,28,35,33,42,-,48
2023-12-03T08:30:00-05:00,31,40,34,41,-,48
2023-12-03T08:40:00-05:00,28,38,37,45,-,46
2023-12-03T08:50:00-05:00,35,36,33,46,-,45
2023-12-03T09:00:00-05:00,32,36,34,54,-,44
2023-12-03T09:10:00-05:00,32,38,38,45,-,40
2023-12-03T09:20:00-05:00,34,38,41,41,-,36
2023-12-03T09:30:00-05:00,51,36,41,41,-,31
2023-12-03T09:40:00-05:00,41,38,42,41,-,30
2023-12-03T09:50:00-05:00,39,38,46,41,-,26
2023-12-03T10:00:00-05:00,41,40,45,40,-,22
2023-12-03T10:10:00-05:00,43,40,49,52,-,20
2023-12-03T10:20:00-05:00,43,44,52,43,-,146
2023-12-03T10:30:00-05:00,40,41,50,36,-,134
2023-12-03T10:40:00-05:00,52,40,52,35,-,98
2023-12-03T10:50:00-05:00,50,41,51,34,-,63
2023-12-03T11:00:00-05:00,52,42,54,34,-,74
2023-12-03T11:10:00-05:00,43,45,54,32,-,26
2023-12-03T11:20:00-05:00,53,48,55,30,-,24
2023-12-03T11:30:00-05:00,52,44,54,34,-,34
2023-12-03T11:40:00-05:00,55,43,45,34,-,63
2023-12-03T11:50:00-05:00,48,44,37,32,-,29
2023-12-03T12:00:00-05:00,52,50,39,33,-,71
2023-12-03T12:10:00-05:00,34,47,40,32,-,64
2023-12-03T12:20:00-05:00,38,52,41,31,-,8
2023-12-03T12:30:00-05:00,35,44,42,31,-,0
2023-12-03T12:40:00-05:00,36,38,39,33,-,1
2023-12-03T12:50:00-05:00,35,33,42,31,-,3
2023-12-03T13:00:00-05:00,30,36,48,27,-,28
2023-12-03T13:10:00-05:00,26,34,46,25,-,75
2023-12-03T13:20:00-05:00,22,28,38,23,-,56
2023-12-03T13:30:00-05:00,22,18,32,21,-,75
2023-12-03T13:40:00-05:00,27,18,32,18,-,23
2023-12-03T13:50:00-05:00,26,25,29,17,-,15
2023-12-03T14:00:00-05:00,25,27,29,19,-,11
2023-12-03T14:10:00-05:00,23,28,32,26,-,5
2023-12-03T14:20:00-05:00,26,31,29,24,-,53
2023-12-03T14:30:00-05:00,27,30,26,27,-,2
2023-12-03T14:40:00-05:00,24,27,26,31,-,1
2023-12-03T14:50:00-05:00,22,25,24,34,-,2
2023-12-03T15:00:00-05:00,23,25,22,34,-,1
2023-12-03T15:10:00-05:00,21,25,23,34,-,2
2023-12-03T15:20:00-05:00,36,26,23,33,-,1
2023-12-03T15:30:00-05:00,27,26,26,37,-,0
2023-12-03T15:40:00-05:00,27,27,34,36,-,1
2023-12-03T15:50:00-05:00,32,33,35,32,-,0
2023-12-03T16:00:00-05:00,29,33,32,32,-,1
2023-12-03T16:10:00-05:00,35,35,35,34,-,1
2023-12-03T16:20:00-05:00,32,40,34,34,-,1
2023-12-03T16:30:00-05:00,41,41,27,32,-,1
2023-12-03T16:40:00-05:00,39,41,27,32,-,0
2023-12-03T16:50:00-05:00,34,59,30,33,-,0
2023-12-03T17:00:00-05:00,33,33,34,32,-,0
2023-12-03T17:10:00-05:00,35,31,31,32,-,0
2023-12-03T17:20:00-05:00,33,30,30,32,-,0
2023-12-03T17:30:00-05:00,37,28,28,31,-,56
2023-12-03T17:40:00-05:00,32,26,26,30,-,80
2023-12-03T17:50:00-05:00,30,26,28,25,-,109
2023-12-03T18:00:00-05:00,29,28,27,19,-,105
2023-12-03T18:10:00-05:00,34,34,28,7,-,57
2023-12-03T18:20:00-05:00,32,30,27,2,-,65
2023-12-03T18:30:00-05:00,28,51,27,13,-,29
2023-12-03T18:40:00-05:00,28,40,23,24,-,8
2023-12-03T18:50:00-05:00,27,36,27,22,-,14
2023-12-03T19:00:00-05:00,24,33,24,19,-,1
2023-12-03T19:10:00-05:00,21,40,24,11,-,49
2023-12-03T19:20:00-05:00,21,29,24,4,-,83
2023-12-03T19:30:00-05:00,20,29,23,0,-,86
2023-12-03T19:40:00-05:00,21,19,23,0,-,132
2023-12-03T19:50:00-05:00,19,19,23,1,-,157
2023-12-03T20:00:00-05:00,23,16,23,1,-,152
2023-12-03T20:10:00-05:00,24,12,20,1,-,153
2023-12-03T20:20:00-05:00,20,6,9,2,-,125
2023-12-03T20:30:00-05:00,22,6,4,1,-,89
2023-12-03T20:40:00-05:00,27,3,2,2,-,126
2023-12-03T20:50:00-05:00,25,5,2,3,-,126
2023-12-03T21:00:00-05:00,24,3,2,3,-,12
2023-12-03T21:10:00-05:00,30,3,2,2,-,38
2023-12-03T21:20:00-05:00,24,3,2,1,-,5
2023-12-03T21:30:00-05:00,25,3,3,1,-,0
2023-12-03T21:40:00-05:00,17,4,3,1,-,12
2023-12-03T21:50:00-05:00,12,3,3,1,-,7
2023-12-03T22:00:00-05:00,7,2,3,3,-,0
2023-12-03T22:10:00-05:00,8,2,1,3,-,2
2023-12-03T22:20:00-05:00,7,2,2,1,-,6
2023-12-03T22:30:00-05:00,6,2,4,1,-,1
2023-12-03T22:40:00-05:00,6,2,3,2,-,1
2023-12-03T22:50:00-05:00,6,1,1,1,-,1
2023-12-03T23:00:00-05:00,4,2,1,0,-,2
2023-12-03T23:10:00-05:00,4,9,1,0,-,10
2023-12-03T23:20:00-05:00,3,1,1,0,-,117
2023-12-03T23:30:00-05:00,3,1,0,0,-,107
2023-12-03T23:40:00-05:00,3,1,0,0,-,87
2023-12-03T23:50:00-05:00,3,1,0,0,-,12
2023-12-04T00:00:00-05:00,6,1,1,0,-,6
2023-12-04T00:10:00-05:00,5,2,1,0,-,15
2023-12-04T00:20:00-05:00,4,1,0,0,-,25
2023-12-04T00:30:00-05:00,2,1,0,0,-,44
2023-12-04T00:40:00-05:00,3,1,0,0,-,28
2023-12-04T00:50:00-05:00,3,1,0,0,-,24
2023-12-04T01:00:00-05:00,3,1,0,0,-,36
2023-12-04T01:10:00-05:00,4,0,0,0,-,29
2023-12-04T01:20:00-05:00,5,0,0,1,-,16
2023-12-04T01:30:00-05:00,4,0,0,1,-,37
2023-12-04T01:40:00-05:00,4,0,0,0,-,62
2023-12-04T01:50:00-05:00,4,1,0,0,-,74
2023-12-04T02:00:00-05:00,3,1,0,1,-,55
2023-12-04T02:10:00-05:00,3,3,0,1,-,58
2023-12-04T02:20:00-05:00,4,2,1,1,-,64
2023-12-04T02:30:00-05:00,4,3,0,0,-,80
2023-12-04T02:40:00-05:00,5,1,1,0,-,92
2023-12-04T02:50:00-05:00,6,5,1,0,-,108
2023-12-04T03:00:00-05:00,4,0,2,0,-,70
2023-12-04T03:10:00-05:00,3,0,2,0,-,55
2023-12-04T03:20:00-05:00,4,0,1,0,-,35
2023-12-04T03:30:00-05:00,2,0,0,1,-,34
2023-12-04T03:40:00-05:00,4,0,0,2,-,8
2023-12-04T03:50:00-05:00,2,7,2,1,-,14
2023-12-04T04:00:00-05:00,3,1,1,1,-,22
2023-12-04T04:10:00-05:00,3,0,0,3,-,3
2023-12-04T04:20:00-05:00,3,1,2,4,-,5
2023-12-04T04:30:00-05:00,3,1,1,8,-,2
2023-12-04T04:40:00-05:00,2,2,2,9,-,1
2023-12-04T04:50:00-05:00,4,2,2,12,-,4
2023-12-04T05:00:00-05:00,4,2,3,14,-,9
2023-12-04T05:10:00-05:00,5,5,6,11,-,41
2023-12-04T05:20:00-05:00,6,6,9,11,-,30
2023-12-04T05:30:00-05:00,7,5,12,10,-,4
2023-12-04T05:40:00-05:00,8,6,14,10,-,11
2023-12-04T05:50:00-05:00,9,7,14,11,-,9
2023-12-04T06:00:00-05:00,10,7,16,12,-,3
2023-12-04T06:10:00-05:00,12,7,20,13,-,3
2023-12-04T06:20:00-05:00,11,7,18,12,-,2
2023-12-04T06:30:00-05:00,13,13,19,11,-,1
2023-12-04T06:40:00-05:00,15,11,22,10,-,2
2023-12-04T06:50:00-05:00,14,9,22,10,-,2
2023-12-04T07:00:00-05:00,13,8,25,9,-,2
2023-12-04T07:10:00-05:00,11,7,23,10,-,2
2023-12-04T07:20:00-05:00,16,6,35,10,-,3
2023-12-04T07:30:00-05:00,14,7,42,10,-,3
2023-12-04T07:40:00-05:00,16,10,30,12,-,4
2023-12-04T07:50:00-05:00,16,17,30,11,-,23
2023-12-04T08:00:00-05:00,15,16,27,12,-,12
2023-12-04T08:10:00-05:00,21,15,28,15,-,6
2023-12-04T08:20:00-05:00,18,13,26,21,-,3
2023-12-04T08:30:00-05:00,16,23,26,28,-,6
2023-12-04T08:40:00-05:00,11,34,25,18,-,13
2023-12-04T08:50:00-05:00,11,14,28,41,-,12
2023-12-04T09:00:00-05:00,9,28,38,40,-,18
2023-12-04T09:10:00-05:00,11,19,44,23,-,28
2023-12-04T09:20:00-05:00,10,16,43,50,-,9
2023-12-04T09:30:00-05:00,11,25,38,36,-,8
2023-12-04T09:40:00-05:00,16,31,27,31,-,7
2023-12-04T09:50:00-05:00,16,25,21,33,-,6
2023-12-04T10:00:00-05:00,20,23,22,14,-,6
2023-12-04T10:10:00-05:00,22,13,24,9,-,5
2023-12-04T10:20:00-05:00,20,11,21,8,-,13
2023-12-04T10:30:00-05:00,14,6,18,12,-,5
2023-12-04T10:40:00-05:00,13,6,17,10,-,5
2023-12-04T10:50:00-05:00,12,3,17,10,-,4
2023-12-04T11:00:00-05:00,9,3,26,11,-,4
2023-12-04T11:10:00-05:00,6,4,24,12,-,4
2023-12-04T11:20:00-05:00,9,6,17,9,-,4
2023-12-04T11:30:00-05:00,11,6,7,5,-,3
2023-12-04T11:40:00-05:00,13,5,12,2,-,3
2023-12-04T11:50:00-05:00,13,9,12,1,-,4
2023-12-04T12:00:00-05:00,15,16,22,2,-,3
2023-12-04T12:10:00-05:00,17,15,15,2,-,2
2023-12-04T12:20:00-05:00,16,22,26,3,-,2
2023-12-04T12:30:00-05:00,15,25,15,3,-,2
2023-12-04T12:40:00-05:00,12,32,22,5,-,2
2023-12-04T12:50:00-05:00,11,13,27,4,-,2
2023-12-04T13:00:00-05:00,11,12,8,7,-,1
2023-12-04T13:10:00-05:00,8,10,9,12,-,3
2023-12-04T13:20:00-05:00,8,12,11,10,-,1
2023-12-04T13:30:00-05:00,8,13,17,9,-,1
2023-12-04T13:40:00-05:00,7,11,7,13,-,2
2023-12-04T13:50:00-05:00,5,8,13,12,-,1
2023-12-04T14:00:00-05:00,6,9,7,15,-,2
2023-12-04T14:10:00-05:00,6,6,10,10,-,2
2023-12-04T14:20:00-05:00,8,7,4,9,-,2
2023-12-04T14:30:00-05:00,9,7,3,8,-,7
2023-12-04T14:40:00-05:00,7,6,3,8,-,8
2023-12-04T14:50:00-05:00,6,6,4,7,-,7
2023-12-04T15:00:00-05:00,6,5,5,9,-,8
2023-12-04T15:10:00-05:00,10,5,6,8,-,9
2023-12-04T15:20:00-05:00,8,7,6,8,-,8
2023-12-04T15:30:00-05:00,8,4,6,9,-,8
2023-12-04T15:40:00-05:00,6,5,6,11,-,9
2023-12-04T15:50:00-05:00,6,7,6,32,-,9
2023-12-04T16:00:00-05:00,8,8,7,20,-,9
2023-12-04T16:10:00-05:00,11,8,8,7,-,9
2023-12-04T16:20:00-05:00,13,7,8,7,-,10
2023-12-04T16:30:00-05:00,13,9,12,7,-,18
2023-12-04T16:40:00-05:00,15,9,13,14,-,14
2023-12-04T16:50:00-05:00,16,9,12,10,-,9
2023-12-04T17:00:00-05:00,14,9,12,9,-,8
2023-12-04T17:10:00-05:00,15,12,13,15,-,8
2023-12-04T17:20:00-05:00,15,15,12,13,-,17
2023-12-04T17:30:00-05:00,16,15,12,14,-,15
2023-12-04T17:40:00-05:00,17,20,16,15,-,18
2023-12-04T17:50:00-05:00,19,32,17,17,-,23
2023-12-04T18:00:00-05:00,20,23,21,17,-,17
2023-12-04T18:10:00-05:00,17,25,24,19,-,12
2023-12-04T18:20:00-05:00,20,25,23,22,-,14
2023-12-04T18:30:00-05:00,17,23,12,24,-,15
2023-12-04T18:40:00-05:00,21,21,5,22,-,18
2023-12-04T18:50:00-05:00,6,18,3,16,-,22
2023-12-04T19:00:00-05:00,6,10,3,8,-,23
2023-12-04T19:10:00-05:00,4,9,3,7,-,24
2023-12-04T19:20:00-05:00,5,7,3,10,-,24
2023-12-04T19:30:00-05:00,6,3,2,4,-,18
2023-12-04T19:40:00-05:00,7,6,2,3,-,12
2023-12-04T19:50:00-05:00,5,4,2,3,-,10
2023-12-04T20:00:00-05:00,6,3,2,2,-,12
2023-12-04T20:10:00-05:00,5,3,2,2,-,8
2023-12-04T20:20:00-05:00,5,4,2,1,-,5
2023-12-04T20:30:00-05:00,5,3,2,1,-,3
2023-12-04T20:40:00-05:00,5,4,3,1,-,3
2023-12-04T20:50:00-05:00,5,4,3,1,-,3
2023-12-04T21:00:00-05:00,6,4,3,1,-,3
2023-12-04T21:10:00-05:00,7,5,3,2,-,4
2023-12-04T21:20:00-05:00,7,7,3,2,-,4
2023-12-04T21:30:00-05:00,8,6,4,4,-,3
2023-12-04T21:40:00-05:00,9,5,11,4,-,4
2023-12-04T21:50:00-05:00,8,5,5,5,-,8
2023-12-04T22:00:00-05:00,9,4,4,5,-,9
2023-12-04T22:10:00-05:00,7,5,4,4,-,6
2023-12-04T22:20:00-05:00,9,6,5,5,-,7
2023-12-04T22:30:00-05:00,7,6,5,5,-,15
2023-12-04T22:40:00-05:00,8,6,5,5,-,8
2023-12-04T22:50:00-05:00,9,7,6,5,-,6
2023-12-04T23:00:00-05:00,8,7,6,5,-,11
2023-12-04T23:10:00-05:00,9,6,5,5,-,11
2023-12-04T23:20:00-05:00,8,6,6,5,-,9
2023-12-04T23:30:00-05:00,9,7,5,5,-,9
2023-12-04T23:40:00-05:00,9,6,6,5,-,9
2023-12-04T23:50:00-05:00,9,6,5,5,-,11
2023-12-05T00:00:00-05:00,12,7,6,6,-,8
2023-12-05T00:10:00-05:00,13,6,5,5,-,9
2023-12-05T00:20:00-05:00,13,7,5,5,-,8
2023-12-05T00:30:00-05:00,10,8,6,6,-,6
2023-12-05T00:40:00-05:00,9,8,6,6,-,7
2023-12-05T00:50:00-05:00,9,7,6,5,-,7
2023-12-05T01:00:00-05:00,9,7,7,5,-,7
2023-12-05T01:10:00-05:00,11,8,6,5,-,8
2023-12-05T01:20:00-05:00,10,7,6,6,-,8
2023-12-05T01:30:00-05:00,9,8,6,6,-,12
2023-12-05T01:40:00-05:00,10,8,7,6,-,14
2023-12-05T01:50:00-05:00,9,9,7,7,-,13
2023-12-05T02:00:00-05:00,12,8,7,7,-,8
2023-12-05T02:10:00-05:00,10,7,7,7,-,8
2023-12-05T02:20:00-05:00,10,7,7,7,-,7
2023-12-05T02:30:00-05:00,9,7,6,7,-,8
2023-12-05T02:40:00-05:00,10,9,7,7,-,8
2023-12-05T02:50:00-05:00,9,8,7,8,-,7
2023-12-05T03:00:00-05:00,9,8,8,8,-,7
2023-12-05T03:10:00-05:00,10,8,7,8,-,8
2023-12-05T03:20:00-05:00,9,7,7,6,-,9
2023-12-05T03:30:00-05:00,9,7,7,6,-,13
2023-12-05T03:40:00-05:00,10,8,7,5,-,11
2023-12-05T03:50:00-05:00,12,7,7,6,-,9
2023-12-05T04:00:00-05:00,10,8,7,6,-,8
2023-12-05T04:10:00-05:00,10,8,8,7,-,8
2023-12-05T04:20:00-05:00,12,8,8,7,-,7
2023-12-05T04:30:00-05:00,10,9,8,7,-,10
2023-12-05T04:40:00-05:00,11,9,7,7,-,9
2023-12-05T04:50:00-05:00,11,8,7,7,-,8
2023-12-05T05:00:00-05:00,12,8,7,7,-,8
2023-12-05T05:10:00-05:00,11,8,7,7,-,9
2023-12-05T05:20:00-05:00,9,9,7,6,-,8
2023-12-05T05:30:00-05:00,10,8,7,6,-,8
2023-12-05T05:40:00-05:00,10,7,7,6,-,8
2023-12-05T05:50:00-05:00,9,8,7,6,-,9
2023-12-05T06:00:00-05:00,8,8,7,6,-,7
2023-12-05T06:10:00-05:00,9,8,7,6,-,6
2023-12-05T06:20:00-05:00,9,7,7,9,-,7
2023-12-05T06:30:00-05:00,9,7,7,6,-,6
2023-12-05T06:40:00-05:00,22,8,9,6,-,6
2023-12-05T06:50:00-05:00,38,7,7,6,-,6
2023-12-05T07:00:00-05:00,38,7,45,7,-,6
2023-12-05T07:10:00-05:00,47,24,51,7,-,5
2023-12-05T07:20:00-05:00,52,47,55,7,-,5
2023-12-05T07:30:00-05:00,51,56,59,7,-,9
2023-12-05T07:40:00-05:00,54,56,64,6,-,7
2023-12-05T07:50:00-05:00,54,58,66,32,-,8
2023-12-05T08:00:00-05:00,56,58,61,52,-,9
2023-12-05T08:10:00-05:00,59,58,58,55,-,19
2023-12-05T08:20:00-05:00,54,58,59,57,-,21
2023-12-05T08:30:00-05:00,49,57,58,58,-,20
2023-12-05T08:40:00-05:00,52,57,57,61,-,17
2023-12-05T08:50:00-05:00,52,56,58,61,-,20
2023-12-05T09:00:00-05:00,52,56,60,58,-,19
2023-12-05T09:10:00-05:00,50,56,59,60,-,17
2023-12-05T09:20:00-05:00,50,56,60,61,-,18
2023-12-05T09:30:00-05:00,52,55,61,60,-,20
2023-12-05T09:40:00-05:00,49,56,60,60,-,19
2023-12-05T09:50:00-05:00,44,56,58,59,-,16
2023-12-05T10:00:00-05:00,46,55,58,56,-,20
2023-12-05T10:10:00-05:00,45,53,59,55,-,23
2023-12-05T10:20:00-05:00,43,55,60,55,-,20
2023-12-05T10:30:00-05:00,42,53,57,52,-,17
2023-12-05T10:40:00-05:00,41,53,57,53,-,19
2023-12-05T10:50:00-05:00,45,53,54,55,-,20
2023-12-05T11:00:00-05:00,43,45,56,56,-,19
2023-12-05T11:10:00-05:00,43,47,54,53,-,19
2023-12-05T11:20:00-05:00,38,52,57,50,-,14
2023-12-05T11:30:00-05:00,37,52,46,49,-,16
2023-12-05T11:40:00-05:00,35,48,45,48,-,15
2023-12-05T11:50:00-05:00,32,43,39,47,-,16
2023-12-05T12:00:00-05:00,31,47,45,43,-,14
2023-12-05T12:10:00-05:00,32,41,42,42,-,15
2023-12-05T12:20:00-05:00,33,45,45,43,-,15
2023-12-05T12:30:00-05:00,34,37,43,45,-,18
2023-12-05T12:40:00-05:00,36,42,45,36,-,18
2023-12-05T12:50:00-05:00,35,41,46,36,-,18
2023-12-05T13:00:00-05:00,33,43,44,37,-,16
2023-12-05T13:10:00-05:00,32,46,49,39,-,16
2023-12-05T13:20:00-05:00,34,44,49,40,-,16
2023-12-05T13:30:00-05:00,36,40,42,42,-,16
2023-12-05T13:40:00-05:00,36,39,46,44,-,17
2023-12-05T13:50:00-05:00,42,41,48,45,-,15
2023-12-05T14:00:00-05:00,50,42,49,47,-,15
2023-12-05T14:10:00-05:00,39,43,46,45,-,14
2023-12-05T14:20:00-05:00,40,45,47,44,-,16
2023-12-05T14:30:00-05:00,38,46,49,43,-,16
2023-12-05T14:40:00-05:00,41,44,50,45,-,21
2023-12-05T14:50:00-05:00,43,44,50,48,-,21
2023-12-05T15:00:00-05:00,38,44,51,46,-,19
2023-12-05T15:10:00-05:00,34,46,48,48,-,19
2023-12-05T15:20:00-05:00,36,39,47,48,-,18
2023-12-05T15:30:00-05:00,33,36,50,46,-,16
2023-12-05T15:40:00-05:00,38,34,53,47,-,16
2023-12-05T15:50:00-05:00,44,32,52,45,-,15
2023-12-05T16:00:00-05:00,39,30,52,45,-,17
2023-12-05T16:10:00-05:00,58,30,50,46,-,17
2023-12-05T16:20:00-05:00,41,28,46,43,-,15
2023-12-05T16:30:00-05:00,40,35,51,42,-,30
2023-12-05T16:40:00-05:00,40,44,54,35,-,11
2023-12-05T16:50:00-05:00,37,49,50,34,-,9
2023-12-05T17:00:00-05:00,38,48,53,28,-,14
2023-12-05T17:10:00-05:00,41,48,49,28,-,8
2023-12-05T17:20:00-05:00,39,46,46,42,-,8
2023-12-05T17:30:00-05:00,46,44,47,53,-,9
2023-12-05T17:40:00-05:00,39,46,49,54,-,17
2023-12-05T17:50:00-05:00,39,46,52,55,-,13
2023-12-05T18:00:00-05:00,41,46,52,59,-,16
2023-12-05T18:10:00-05:00,38,48,50,76,-,14
2023-12-05T18:20:00-05:00,38,44,50,56,-,16
2023-12-05T18:30:00-05:00,37,47,51,54,-,26
2023-12-05T18:40:00-05:00,40,46,49,56,-,26
2023-12-05T18:50:00-05:00,43,45,50,55,-,21
2023-12-05T19:00:00-05:00,40,45,51,55,-,16
2023-12-05T19:10:00-05:00,40,47,52,56,-,13
2023-12-05T19:20:00-05:00,40,43,51,55,-,12
2023-12-05T19:30:00-05:00,42,46,49,54,-,13
2023-12-05T19:40:00-05:00,41,47,50,55,-,18
2023-12-05T19:50:00-05:00,41,47,50,53,-,16
2023-12-05T20:00:00-05:00,38,45,51,54,-,40
2023-12-05T20:10:00-05:00,39,45,50,55,-,35
2023-12-05T20:20:00-05:00,38,44,46,53,-,37
2023-12-05T20:30:00-05:00,39,45,48,55,-,44
2023-12-05T20:40:00-05:00,37,44,48,53,-,52
2023-12-05T20:50:00-05:00,36,44,47,54,-,59
2023-12-05T21:00:00-05:00,37,43,45,54,-,61
2023-12-05T21:10:00-05:00,36,42,46,54,-,66
2023-12-05T21:20:00-05:00,35,41,50,51,-,63
2023-12-05T21:30:00-05:00,33,40,44,50,-,55
2023-12-05T21:40:00-05:00,33,38,42,52,-,53
2023-12-05T21:50:00-05:00,35,36,42,48,-,47
2023-12-05T22:00:00-05:00,33,35,38,48,-,46
2023-12-05T22:10:00-05:00,31,35,35,47,-,102
2023-12-05T22:20:00-05:00,31,34,37,53,-,94
2023-12-05T22:30:00-05:00,32,35,38,49,-,66
2023-12-05T22:40:00-05:00,32,34,39,52,-,64
2023-12-05T22:50:00-05:00,32,33,38,43,-,59
2023-12-05T23:00:00-05:00,32,34,39,45,-,61
2023-12-05T23:10:00-05:00,28,37,40,45,-,68
2023-12-05T23:20:00-05:00,32,35,37,42,-,67
2023-12-05T23:30:00-05:00,31,33,38,45,-,77
2023-12-05T23:40:00-05:00,33,35,37,47,-,87
2023-12-05T23:50:00-05:00,33,37,39,43,-,70
2023-12-06T00:00:00-05:00,39,49,40,45,-,66
2023-12-06T00:10:00-05:00,41,38,45,44,-,66
2023-12-06T00:20:00-05:00,41,38,45,41,-,65
2023-12-06T00:30:00-05:00,37,39,46,46,-,68
2023-12-06T00:40:00-05:00,38,41,49,47,-,73
2023-12-06T00:50:00-05:00,36,41,42,47,-,70
2023-12-06T01:00:00-05:00,38,43,46,49,-,74
2023-12-06T01:10:00-05:00,39,42,45,47,-,71
2023-12-06T01:20:00-05:00,39,41,43,46,-,70
2023-12-06T01:30:00-05:00,38,42,42,49,-,73
2023-12-06T01:40:00-05:00,38,39,42,48,-,73
2023-12-06T01:50:00-05:00,37,38,45,49,-,71
2023-12-06T02:00:00-05:00,36,38,44,50,-,72
2023-12-06T02:10:00-05:00,34,39,45,45,-,64
2023-12-06T02:20:00-05:00,37,38,43,46,-,66
2023-12-06T02:30:00-05:00,35,45,45,49,-,65
2023-12-06T02:40:00-05:00,32,42,44,46,-,63
2023-12-06T02:50:00-05:00,33,43,46,46,-,63
2023-12-06T03:00:00-05:00,34,42,44,52,-,63
2023-12-06T03:10:00-05:00,32,44,47,52,-,62
2023-12-06T03:20:00-05:00,36,47,46,53,-,57
2023-12-06T03:30:00-05:00,31,44,46,56,-,58
2023-12-06T03:40:00-05:00,33,42,43,54,-,59
2023-12-06T03:50:00-05:00,36,44,44,53,-,57
2023-12-06T04:00:00-05:00,36,41,43,50,-,57
2023-12-06T04:10:00-05:00,34,41,45,54,-,59
2023-12-06T04:20:00-05:00,33,41,45,53,-,64
2023-12-06T04:30:00-05:00,36,39,45,52,-,59
2023-12-06T04:40:00-05:00,35,40,44,52,-,60
2023-12-06T04:50:00-05:00,38,42,43,48,-,61
2023-12-06T05:00:00-05:00,38,41,44,50,-,60
2023-12-06T05:10:00-05:00,38,42,46,54,-,63
2023-12-06T05:20:00-05:00,35,42,45,53,-,62
2023-12-06T05:30:00-05:00,35,42,45,51,-,60
2023-12-06T05:40:00-05:00,36,42,48,47,-,61
2023-12-06T05:50:00-05:00,35,42,46,48,-,60
2023-12-06T06:00:00-05:00,39,42,43,50,-,58
2023-12-06T06:10:00-05:00,41,39,49,51,-,56
2023-12-06T06:20:00-05:00,46,40,46,48,-,56
2023-12-06T06:30:00-05:00,40,40,45,49,-,57
2023-12-06T06:40:00-05:00,40,42,49,52,-,58
2023-12-06T06:50:00-05:00,38,41,45,51,-,57
2023-12-06T07:00:00-05:00,39,42,47,49,-,57
2023-12-06T07:10:00-05:00,36,39,44,52,-,53
2023-12-06T07:20:00-05:00,37,42,44,53,-,54
2023-12-06T07:30:00-05:00,39,42,44,51,-,58
2023-12-06T07:40:00-05:00,36,40,43,52,-,59
2023-12-06T07:50:00-05:00,36,41,43,53,-,59
2023-12-06T08:00:00-05:00,36,40,43,53,-,61
2023-12-06T08:10:00-05:00,38,41,48,53,-,62
2023-12-06T08:20:00-05:00,37,42,47,53,-,58
2023-12-06T08:30:00-05:00,37,41,44,50,-,58
2023-12-06T08:40:00-05:00,36,41,48,51,-,59
2023-12-06T08:50:00-05:00,39,39,50,52,-,59
2023-12-06T09:00:00-05:00,41,41,47,51,-,55
2023-12-06T09:10:00-05:00,38,43,43,48,-,52
2023-12-06T09:20:00-05:00,33,42,41,47,-,48
2023-12-06T09:30:00-05:00,34,41,41,49,-,54
2023-12-06T09:40:00-05:00,32,39,41,50,-,53
2023-12-06T09:50:00-05:00,33,40,38,48,-,48
2023-12-06T10:00:00-05:00,32,37,40,49,-,47
2023-12-06T10:10:00-05:00,33,38,44,49,-,43
2023-12-06T10:20:00-05:00,32,37,41,40,-,49
2023-12-06T10:30:00-05:00,48,34,52,37,-,41
2023-12-06T10:40:00-05:00,39,35,45,39,-,43
2023-12-06T10:50:00-05:00,34,37,49,38,-,39
2023-12-06T11:00:00-05:00,36,39,45,36,-,38
